group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 5,,,,,958274.0,ns,57
fibonacci 5,,,,,1909923.0,ns,114
fibonacci 5,,,,,2823722.0,ns,171
fibonacci 5,,,,,4367134.0,ns,228
fibonacci 5,,,,,4826060.0,ns,285
fibonacci 5,,,,,5934763.0,ns,342
fibonacci 5,,,,,6653526.0,ns,399
fibonacci 5,,,,,7691650.0,ns,456
fibonacci 5,,,,,8578710.0,ns,513
fibonacci 5,,,,,9482739.0,ns,570
fibonacci 5,,,,,10594739.0,ns,627
fibonacci 5,,,,,11490035.0,ns,684
fibonacci 5,,,,,12474447.0,ns,741
fibonacci 5,,,,,13349230.0,ns,798
fibonacci 5,,,,,14282954.0,ns,855
fibonacci 5,,,,,15350463.0,ns,912
fibonacci 5,,,,,16288725.0,ns,969
fibonacci 5,,,,,17290780.0,ns,1026
fibonacci 5,,,,,19236272.0,ns,1083
fibonacci 5,,,,,19192919.0,ns,1140
fibonacci 5,,,,,20262598.0,ns,1197
fibonacci 5,,,,,21053306.0,ns,1254
fibonacci 5,,,,,22054897.0,ns,1311
fibonacci 5,,,,,23035746.0,ns,1368
fibonacci 5,,,,,24429803.0,ns,1425
fibonacci 5,,,,,24882512.0,ns,1482
fibonacci 5,,,,,25935290.0,ns,1539
fibonacci 5,,,,,26836441.0,ns,1596
fibonacci 5,,,,,27630144.0,ns,1653
fibonacci 5,,,,,28643651.0,ns,1710
fibonacci 5,,,,,29775906.0,ns,1767
fibonacci 5,,,,,30574811.0,ns,1824
fibonacci 5,,,,,32108585.0,ns,1881
fibonacci 5,,,,,32585548.0,ns,1938
fibonacci 5,,,,,33680693.0,ns,1995
fibonacci 5,,,,,34655322.0,ns,2052
fibonacci 5,,,,,35306991.0,ns,2109
fibonacci 5,,,,,36502608.0,ns,2166
fibonacci 5,,,,,37261550.0,ns,2223
fibonacci 5,,,,,38306386.0,ns,2280
fibonacci 5,,,,,39580309.0,ns,2337
fibonacci 5,,,,,40416307.0,ns,2394
fibonacci 5,,,,,41701888.0,ns,2451
fibonacci 5,,,,,42080329.0,ns,2508
fibonacci 5,,,,,42869879.0,ns,2565
fibonacci 5,,,,,44246894.0,ns,2622
fibonacci 5,,,,,44993178.0,ns,2679
fibonacci 5,,,,,46223248.0,ns,2736
fibonacci 5,,,,,46822974.0,ns,2793
fibonacci 5,,,,,47634927.0,ns,2850
fibonacci 5,,,,,48934611.0,ns,2907
fibonacci 5,,,,,49823039.0,ns,2964
fibonacci 5,,,,,50476519.0,ns,3021
fibonacci 5,,,,,51649924.0,ns,3078
fibonacci 5,,,,,52233857.0,ns,3135
fibonacci 5,,,,,56161870.0,ns,3192
fibonacci 5,,,,,55001202.0,ns,3249
fibonacci 5,,,,,55353603.0,ns,3306
fibonacci 5,,,,,56382228.0,ns,3363
fibonacci 5,,,,,57334958.0,ns,3420
fibonacci 5,,,,,58537544.0,ns,3477
fibonacci 5,,,,,59363294.0,ns,3534
fibonacci 5,,,,,61608439.0,ns,3591
fibonacci 5,,,,,61032954.0,ns,3648
fibonacci 5,,,,,62301297.0,ns,3705
fibonacci 5,,,,,63001159.0,ns,3762
fibonacci 5,,,,,63954162.0,ns,3819
fibonacci 5,,,,,64840942.0,ns,3876
fibonacci 5,,,,,66073576.0,ns,3933
fibonacci 5,,,,,66653927.0,ns,3990
fibonacci 5,,,,,67226617.0,ns,4047
fibonacci 5,,,,,69067412.0,ns,4104
fibonacci 5,,,,,71042353.0,ns,4161
fibonacci 5,,,,,72385389.0,ns,4218
fibonacci 5,,,,,78443250.0,ns,4275
fibonacci 5,,,,,74686383.0,ns,4332
fibonacci 5,,,,,76998409.0,ns,4389
fibonacci 5,,,,,77112634.0,ns,4446
fibonacci 5,,,,,82288477.0,ns,4503
fibonacci 5,,,,,82939070.0,ns,4560
fibonacci 5,,,,,77968697.0,ns,4617
fibonacci 5,,,,,79739301.0,ns,4674
fibonacci 5,,,,,79407634.0,ns,4731
fibonacci 5,,,,,79961106.0,ns,4788
fibonacci 5,,,,,81442911.0,ns,4845
fibonacci 5,,,,,81745575.0,ns,4902
fibonacci 5,,,,,82709266.0,ns,4959
fibonacci 5,,,,,83392979.0,ns,5016
fibonacci 5,,,,,84767369.0,ns,5073
fibonacci 5,,,,,85484571.0,ns,5130
fibonacci 5,,,,,86877250.0,ns,5187
fibonacci 5,,,,,87261494.0,ns,5244
fibonacci 5,,,,,88403803.0,ns,5301
fibonacci 5,,,,,89174554.0,ns,5358
fibonacci 5,,,,,90564897.0,ns,5415
fibonacci 5,,,,,90784349.0,ns,5472
fibonacci 5,,,,,92407229.0,ns,5529
fibonacci 5,,,,,92389404.0,ns,5586
fibonacci 5,,,,,93532794.0,ns,5643
fibonacci 5,,,,,94850678.0,ns,5700
