group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 5,,,,,1010807.0,ns,35
fibonacci 5,,,,,1994795.0,ns,70
fibonacci 5,,,,,2938334.0,ns,105
fibonacci 5,,,,,3881267.0,ns,140
fibonacci 5,,,,,5022302.0,ns,175
fibonacci 5,,,,,5841691.0,ns,210
fibonacci 5,,,,,6876348.0,ns,245
fibonacci 5,,,,,7811986.0,ns,280
fibonacci 5,,,,,8821576.0,ns,315
fibonacci 5,,,,,9873804.0,ns,350
fibonacci 5,,,,,10626707.0,ns,385
fibonacci 5,,,,,11775742.0,ns,420
fibonacci 5,,,,,12624412.0,ns,455
fibonacci 5,,,,,13596489.0,ns,490
fibonacci 5,,,,,14680925.0,ns,525
fibonacci 5,,,,,15402347.0,ns,560
fibonacci 5,,,,,17019747.0,ns,595
fibonacci 5,,,,,17836226.0,ns,630
fibonacci 5,,,,,18571457.0,ns,665
fibonacci 5,,,,,19533894.0,ns,700
fibonacci 5,,,,,20542423.0,ns,735
fibonacci 5,,,,,21459451.0,ns,770
fibonacci 5,,,,,22405407.0,ns,805
fibonacci 5,,,,,23747318.0,ns,840
fibonacci 5,,,,,24326053.0,ns,875
fibonacci 5,,,,,25249413.0,ns,910
fibonacci 5,,,,,26321680.0,ns,945
fibonacci 5,,,,,27249572.0,ns,980
fibonacci 5,,,,,28238871.0,ns,1015
fibonacci 5,,,,,29252696.0,ns,1050
fibonacci 5,,,,,30201676.0,ns,1085
fibonacci 5,,,,,31093421.0,ns,1120
fibonacci 5,,,,,32672270.0,ns,1155
fibonacci 5,,,,,33139717.0,ns,1190
fibonacci 5,,,,,34050325.0,ns,1225
fibonacci 5,,,,,35249791.0,ns,1260
fibonacci 5,,,,,36180044.0,ns,1295
fibonacci 5,,,,,36912748.0,ns,1330
fibonacci 5,,,,,38063042.0,ns,1365
fibonacci 5,,,,,39330688.0,ns,1400
fibonacci 5,,,,,39934682.0,ns,1435
fibonacci 5,,,,,40886117.0,ns,1470
fibonacci 5,,,,,41818656.0,ns,1505
fibonacci 5,,,,,42799722.0,ns,1540
fibonacci 5,,,,,43634077.0,ns,1575
fibonacci 5,,,,,45259923.0,ns,1610
fibonacci 5,,,,,45638703.0,ns,1645
fibonacci 5,,,,,46453760.0,ns,1680
fibonacci 5,,,,,47764530.0,ns,1715
fibonacci 5,,,,,48230917.0,ns,1750
fibonacci 5,,,,,49537040.0,ns,1785
fibonacci 5,,,,,50862352.0,ns,1820
fibonacci 5,,,,,51726228.0,ns,1855
fibonacci 5,,,,,52674238.0,ns,1890
fibonacci 5,,,,,53798613.0,ns,1925
fibonacci 5,,,,,55403991.0,ns,1960
fibonacci 5,,,,,55612907.0,ns,1995
fibonacci 5,,,,,56858012.0,ns,2030
fibonacci 5,,,,,57515453.0,ns,2065
fibonacci 5,,,,,58786760.0,ns,2100
fibonacci 5,,,,,59635522.0,ns,2135
fibonacci 5,,,,,60077555.0,ns,2170
fibonacci 5,,,,,61241432.0,ns,2205
fibonacci 5,,,,,63255452.0,ns,2240
fibonacci 5,,,,,63427918.0,ns,2275
fibonacci 5,,,,,64876131.0,ns,2310
fibonacci 5,,,,,65504853.0,ns,2345
fibonacci 5,,,,,67528240.0,ns,2380
fibonacci 5,,,,,67264010.0,ns,2415
fibonacci 5,,,,,68909265.0,ns,2450
fibonacci 5,,,,,70670637.0,ns,2485
fibonacci 5,,,,,71926668.0,ns,2520
fibonacci 5,,,,,73807063.0,ns,2555
fibonacci 5,,,,,74830324.0,ns,2590
fibonacci 5,,,,,76204448.0,ns,2625
fibonacci 5,,,,,77091994.0,ns,2660
fibonacci 5,,,,,95608064.0,ns,2695
fibonacci 5,,,,,76443602.0,ns,2730
fibonacci 5,,,,,77724014.0,ns,2765
fibonacci 5,,,,,79053120.0,ns,2800
fibonacci 5,,,,,78983861.0,ns,2835
fibonacci 5,,,,,79883934.0,ns,2870
fibonacci 5,,,,,80986992.0,ns,2905
fibonacci 5,,,,,81916524.0,ns,2940
fibonacci 5,,,,,83545583.0,ns,2975
fibonacci 5,,,,,84478398.0,ns,3010
fibonacci 5,,,,,84651547.0,ns,3045
fibonacci 5,,,,,86555911.0,ns,3080
fibonacci 5,,,,,87180558.0,ns,3115
fibonacci 5,,,,,88433834.0,ns,3150
fibonacci 5,,,,,88930343.0,ns,3185
fibonacci 5,,,,,89879026.0,ns,3220
fibonacci 5,,,,,90776809.0,ns,3255
fibonacci 5,,,,,91870888.0,ns,3290
fibonacci 5,,,,,92795866.0,ns,3325
fibonacci 5,,,,,94695675.0,ns,3360
fibonacci 5,,,,,95085259.0,ns,3395
fibonacci 5,,,,,96664134.0,ns,3430
fibonacci 5,,,,,97025419.0,ns,3465
fibonacci 5,,,,,97720978.0,ns,3500
