group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 5,,,,,1016008.0,ns,59
fibonacci 5,,,,,2036473.0,ns,118
fibonacci 5,,,,,3427267.0,ns,177
fibonacci 5,,,,,3995746.0,ns,236
fibonacci 5,,,,,4921672.0,ns,295
fibonacci 5,,,,,5816977.0,ns,354
fibonacci 5,,,,,7004572.0,ns,413
fibonacci 5,,,,,7821353.0,ns,472
fibonacci 5,,,,,8818562.0,ns,531
fibonacci 5,,,,,9728457.0,ns,590
fibonacci 5,,,,,10783402.0,ns,649
fibonacci 5,,,,,11742213.0,ns,708
fibonacci 5,,,,,12783102.0,ns,767
fibonacci 5,,,,,13776827.0,ns,826
fibonacci 5,,,,,18998415.0,ns,885
fibonacci 5,,,,,27054114.0,ns,944
fibonacci 5,,,,,27619720.0,ns,1003
fibonacci 5,,,,,19493962.0,ns,1062
fibonacci 5,,,,,19609124.0,ns,1121
fibonacci 5,,,,,20377859.0,ns,1180
fibonacci 5,,,,,20951064.0,ns,1239
fibonacci 5,,,,,23044145.0,ns,1298
fibonacci 5,,,,,26718260.0,ns,1357
fibonacci 5,,,,,23957025.0,ns,1416
fibonacci 5,,,,,24615809.0,ns,1475
fibonacci 5,,,,,25691001.0,ns,1534
fibonacci 5,,,,,26574073.0,ns,1593
fibonacci 5,,,,,27582848.0,ns,1652
fibonacci 5,,,,,28500669.0,ns,1711
fibonacci 5,,,,,29478761.0,ns,1770
fibonacci 5,,,,,30303777.0,ns,1829
fibonacci 5,,,,,30743723.0,ns,1888
fibonacci 5,,,,,30096560.0,ns,1947
fibonacci 5,,,,,32649223.0,ns,2006
fibonacci 5,,,,,33701400.0,ns,2065
fibonacci 5,,,,,34941219.0,ns,2124
fibonacci 5,,,,,36340960.0,ns,2183
fibonacci 5,,,,,37464846.0,ns,2242
fibonacci 5,,,,,36098065.0,ns,2301
fibonacci 5,,,,,38454316.0,ns,2360
fibonacci 5,,,,,39447612.0,ns,2419
fibonacci 5,,,,,40696980.0,ns,2478
fibonacci 5,,,,,42047432.0,ns,2537
fibonacci 5,,,,,42977243.0,ns,2596
fibonacci 5,,,,,44090327.0,ns,2655
fibonacci 5,,,,,44959306.0,ns,2714
fibonacci 5,,,,,45981993.0,ns,2773
fibonacci 5,,,,,46952275.0,ns,2832
fibonacci 5,,,,,47929058.0,ns,2891
fibonacci 5,,,,,48998448.0,ns,2950
fibonacci 5,,,,,49744626.0,ns,3009
fibonacci 5,,,,,51013559.0,ns,3068
fibonacci 5,,,,,51658318.0,ns,3127
fibonacci 5,,,,,53277720.0,ns,3186
fibonacci 5,,,,,54057321.0,ns,3245
fibonacci 5,,,,,54886643.0,ns,3304
fibonacci 5,,,,,55970803.0,ns,3363
fibonacci 5,,,,,56988278.0,ns,3422
fibonacci 5,,,,,60284546.0,ns,3481
fibonacci 5,,,,,60267760.0,ns,3540
fibonacci 5,,,,,62224611.0,ns,3599
fibonacci 5,,,,,96631299.0,ns,3658
fibonacci 5,,,,,84952909.0,ns,3717
fibonacci 5,,,,,63624130.0,ns,3776
fibonacci 5,,,,,64923245.0,ns,3835
fibonacci 5,,,,,65557823.0,ns,3894
fibonacci 5,,,,,68080933.0,ns,3953
fibonacci 5,,,,,70511365.0,ns,4012
fibonacci 5,,,,,69067311.0,ns,4071
fibonacci 5,,,,,69342410.0,ns,4130
fibonacci 5,,,,,70929705.0,ns,4189
fibonacci 5,,,,,70879549.0,ns,4248
fibonacci 5,,,,,72065148.0,ns,4307
fibonacci 5,,,,,70218706.0,ns,4366
fibonacci 5,,,,,71897866.0,ns,4425
fibonacci 5,,,,,74027813.0,ns,4484
fibonacci 5,,,,,74758656.0,ns,4543
fibonacci 5,,,,,75572368.0,ns,4602
fibonacci 5,,,,,76731538.0,ns,4661
fibonacci 5,,,,,77099806.0,ns,4720
fibonacci 5,,,,,78285879.0,ns,4779
fibonacci 5,,,,,79179969.0,ns,4838
fibonacci 5,,,,,79920595.0,ns,4897
fibonacci 5,,,,,80727954.0,ns,4956
fibonacci 5,,,,,82933341.0,ns,5015
fibonacci 5,,,,,80731859.0,ns,5074
fibonacci 5,,,,,83796404.0,ns,5133
fibonacci 5,,,,,86279472.0,ns,5192
fibonacci 5,,,,,87104225.0,ns,5251
fibonacci 5,,,,,88050906.0,ns,5310
fibonacci 5,,,,,88923123.0,ns,5369
fibonacci 5,,,,,89673101.0,ns,5428
fibonacci 5,,,,,90859238.0,ns,5487
fibonacci 5,,,,,91890097.0,ns,5546
fibonacci 5,,,,,92704122.0,ns,5605
fibonacci 5,,,,,93290188.0,ns,5664
fibonacci 5,,,,,94520165.0,ns,5723
fibonacci 5,,,,,95179143.0,ns,5782
fibonacci 5,,,,,96460480.0,ns,5841
fibonacci 5,,,,,97674457.0,ns,5900
