group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 5,,,,,1000115.0,ns,47
fibonacci 5,,,,,1964174.0,ns,94
fibonacci 5,,,,,2993993.0,ns,141
fibonacci 5,,,,,3864887.0,ns,188
fibonacci 5,,,,,4905500.0,ns,235
fibonacci 5,,,,,6368092.0,ns,282
fibonacci 5,,,,,7932116.0,ns,329
fibonacci 5,,,,,7648646.0,ns,376
fibonacci 5,,,,,8596533.0,ns,423
fibonacci 5,,,,,9680507.0,ns,470
fibonacci 5,,,,,10671724.0,ns,517
fibonacci 5,,,,,11736050.0,ns,564
fibonacci 5,,,,,12801311.0,ns,611
fibonacci 5,,,,,13756071.0,ns,658
fibonacci 5,,,,,14624199.0,ns,705
fibonacci 5,,,,,15679755.0,ns,752
fibonacci 5,,,,,16736807.0,ns,799
fibonacci 5,,,,,17682485.0,ns,846
fibonacci 5,,,,,18678899.0,ns,893
fibonacci 5,,,,,19642712.0,ns,940
fibonacci 5,,,,,20538735.0,ns,987
fibonacci 5,,,,,21518288.0,ns,1034
fibonacci 5,,,,,22576995.0,ns,1081
fibonacci 5,,,,,23605451.0,ns,1128
fibonacci 5,,,,,24918427.0,ns,1175
fibonacci 5,,,,,25560195.0,ns,1222
fibonacci 5,,,,,26494822.0,ns,1269
fibonacci 5,,,,,27810460.0,ns,1316
fibonacci 5,,,,,29339676.0,ns,1363
fibonacci 5,,,,,30292635.0,ns,1410
fibonacci 5,,,,,31242023.0,ns,1457
fibonacci 5,,,,,32601780.0,ns,1504
fibonacci 5,,,,,33689030.0,ns,1551
fibonacci 5,,,,,34612211.0,ns,1598
fibonacci 5,,,,,36651792.0,ns,1645
fibonacci 5,,,,,37132373.0,ns,1692
fibonacci 5,,,,,37717885.0,ns,1739
fibonacci 5,,,,,38625864.0,ns,1786
fibonacci 5,,,,,39762388.0,ns,1833
fibonacci 5,,,,,41076833.0,ns,1880
fibonacci 5,,,,,42459962.0,ns,1927
fibonacci 5,,,,,43026983.0,ns,1974
fibonacci 5,,,,,54745729.0,ns,2021
fibonacci 5,,,,,44702420.0,ns,2068
fibonacci 5,,,,,44399969.0,ns,2115
fibonacci 5,,,,,49651711.0,ns,2162
fibonacci 5,,,,,56010336.0,ns,2209
fibonacci 5,,,,,47903399.0,ns,2256
fibonacci 5,,,,,48053430.0,ns,2303
fibonacci 5,,,,,49034190.0,ns,2350
fibonacci 5,,,,,49779139.0,ns,2397
fibonacci 5,,,,,50929873.0,ns,2444
fibonacci 5,,,,,52363131.0,ns,2491
fibonacci 5,,,,,53488067.0,ns,2538
fibonacci 5,,,,,54210703.0,ns,2585
fibonacci 5,,,,,55307264.0,ns,2632
fibonacci 5,,,,,56101098.0,ns,2679
fibonacci 5,,,,,56676677.0,ns,2726
fibonacci 5,,,,,57692496.0,ns,2773
fibonacci 5,,,,,59017345.0,ns,2820
fibonacci 5,,,,,59600346.0,ns,2867
fibonacci 5,,,,,60723241.0,ns,2914
fibonacci 5,,,,,61509838.0,ns,2961
fibonacci 5,,,,,62888605.0,ns,3008
fibonacci 5,,,,,63397707.0,ns,3055
fibonacci 5,,,,,64031113.0,ns,3102
fibonacci 5,,,,,65254253.0,ns,3149
fibonacci 5,,,,,65984464.0,ns,3196
fibonacci 5,,,,,67754344.0,ns,3243
fibonacci 5,,,,,68416849.0,ns,3290
fibonacci 5,,,,,70068019.0,ns,3337
fibonacci 5,,,,,70867841.0,ns,3384
fibonacci 5,,,,,71225704.0,ns,3431
fibonacci 5,,,,,72359800.0,ns,3478
fibonacci 5,,,,,73001160.0,ns,3525
fibonacci 5,,,,,74164113.0,ns,3572
fibonacci 5,,,,,74900741.0,ns,3619
fibonacci 5,,,,,75827316.0,ns,3666
fibonacci 5,,,,,76680622.0,ns,3713
fibonacci 5,,,,,77735044.0,ns,3760
fibonacci 5,,,,,78670260.0,ns,3807
fibonacci 5,,,,,79999122.0,ns,3854
fibonacci 5,,,,,80943488.0,ns,3901
fibonacci 5,,,,,118244777.0,ns,3948
fibonacci 5,,,,,83090235.0,ns,3995
fibonacci 5,,,,,84052373.0,ns,4042
fibonacci 5,,,,,85223646.0,ns,4089
fibonacci 5,,,,,85949861.0,ns,4136
fibonacci 5,,,,,87084674.0,ns,4183
fibonacci 5,,,,,87608720.0,ns,4230
fibonacci 5,,,,,88489380.0,ns,4277
fibonacci 5,,,,,89491984.0,ns,4324
fibonacci 5,,,,,90367326.0,ns,4371
fibonacci 5,,,,,91265062.0,ns,4418
fibonacci 5,,,,,92350855.0,ns,4465
fibonacci 5,,,,,92683035.0,ns,4512
fibonacci 5,,,,,93275768.0,ns,4559
fibonacci 5,,,,,93878564.0,ns,4606
fibonacci 5,,,,,95173336.0,ns,4653
fibonacci 5,,,,,95830179.0,ns,4700
