group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 5,,,,,899162.0,ns,59
fibonacci 5,,,,,1838245.0,ns,118
fibonacci 5,,,,,2537578.0,ns,177
fibonacci 5,,,,,3441701.0,ns,236
fibonacci 5,,,,,4424069.0,ns,295
fibonacci 5,,,,,5267663.0,ns,354
fibonacci 5,,,,,6102323.0,ns,413
fibonacci 5,,,,,7009439.0,ns,472
fibonacci 5,,,,,8037398.0,ns,531
fibonacci 5,,,,,8685222.0,ns,590
fibonacci 5,,,,,9638422.0,ns,649
fibonacci 5,,,,,10536186.0,ns,708
fibonacci 5,,,,,11360514.0,ns,767
fibonacci 5,,,,,12097588.0,ns,826
fibonacci 5,,,,,12995990.0,ns,885
fibonacci 5,,,,,13902270.0,ns,944
fibonacci 5,,,,,14866196.0,ns,1003
fibonacci 5,,,,,15654876.0,ns,1062
fibonacci 5,,,,,16600930.0,ns,1121
fibonacci 5,,,,,17591552.0,ns,1180
fibonacci 5,,,,,18327355.0,ns,1239
fibonacci 5,,,,,19226135.0,ns,1298
fibonacci 5,,,,,27730055.0,ns,1357
fibonacci 5,,,,,33986261.0,ns,1416
fibonacci 5,,,,,35795650.0,ns,1475
fibonacci 5,,,,,28289267.0,ns,1534
fibonacci 5,,,,,28216833.0,ns,1593
fibonacci 5,,,,,28128058.0,ns,1652
fibonacci 5,,,,,28488346.0,ns,1711
fibonacci 5,,,,,29375921.0,ns,1770
fibonacci 5,,,,,29441731.0,ns,1829
fibonacci 5,,,,,30079816.0,ns,1888
fibonacci 5,,,,,31065127.0,ns,1947
fibonacci 5,,,,,31947260.0,ns,2006
fibonacci 5,,,,,32079855.0,ns,2065
fibonacci 5,,,,,34287173.0,ns,2124
fibonacci 5,,,,,34827055.0,ns,2183
fibonacci 5,,,,,54210715.0,ns,2242
fibonacci 5,,,,,58744802.0,ns,2301
fibonacci 5,,,,,59298975.0,ns,2360
fibonacci 5,,,,,43484907.0,ns,2419
fibonacci 5,,,,,37657047.0,ns,2478
fibonacci 5,,,,,38588448.0,ns,2537
fibonacci 5,,,,,39446730.0,ns,2596
fibonacci 5,,,,,40389583.0,ns,2655
fibonacci 5,,,,,40978743.0,ns,2714
fibonacci 5,,,,,42219656.0,ns,2773
fibonacci 5,,,,,42584795.0,ns,2832
fibonacci 5,,,,,43491683.0,ns,2891
fibonacci 5,,,,,44556342.0,ns,2950
fibonacci 5,,,,,45248985.0,ns,3009
fibonacci 5,,,,,46273513.0,ns,3068
fibonacci 5,,,,,46922027.0,ns,3127
fibonacci 5,,,,,48249147.0,ns,3186
fibonacci 5,,,,,48374981.0,ns,3245
fibonacci 5,,,,,49231670.0,ns,3304
fibonacci 5,,,,,50031225.0,ns,3363
fibonacci 5,,,,,51112929.0,ns,3422
fibonacci 5,,,,,51566417.0,ns,3481
fibonacci 5,,,,,53097837.0,ns,3540
fibonacci 5,,,,,53246173.0,ns,3599
fibonacci 5,,,,,54450028.0,ns,3658
fibonacci 5,,,,,55194941.0,ns,3717
fibonacci 5,,,,,56800676.0,ns,3776
fibonacci 5,,,,,57311320.0,ns,3835
fibonacci 5,,,,,57980747.0,ns,3894
fibonacci 5,,,,,58679344.0,ns,3953
fibonacci 5,,,,,59740343.0,ns,4012
fibonacci 5,,,,,62050576.0,ns,4071
fibonacci 5,,,,,61403455.0,ns,4130
fibonacci 5,,,,,62093400.0,ns,4189
fibonacci 5,,,,,62935642.0,ns,4248
fibonacci 5,,,,,64040671.0,ns,4307
fibonacci 5,,,,,65953400.0,ns,4366
fibonacci 5,,,,,66327541.0,ns,4425
fibonacci 5,,,,,67150815.0,ns,4484
fibonacci 5,,,,,68521054.0,ns,4543
fibonacci 5,,,,,66166332.0,ns,4602
fibonacci 5,,,,,67342088.0,ns,4661
fibonacci 5,,,,,69356317.0,ns,4720
fibonacci 5,,,,,70037155.0,ns,4779
fibonacci 5,,,,,71056856.0,ns,4838
fibonacci 5,,,,,72189667.0,ns,4897
fibonacci 5,,,,,73853538.0,ns,4956
fibonacci 5,,,,,74405891.0,ns,5015
fibonacci 5,,,,,74721219.0,ns,5074
fibonacci 5,,,,,76562733.0,ns,5133
fibonacci 5,,,,,77960442.0,ns,5192
fibonacci 5,,,,,77562653.0,ns,5251
fibonacci 5,,,,,79295629.0,ns,5310
fibonacci 5,,,,,80375862.0,ns,5369
fibonacci 5,,,,,80649989.0,ns,5428
fibonacci 5,,,,,81418250.0,ns,5487
fibonacci 5,,,,,82127832.0,ns,5546
fibonacci 5,,,,,84229454.0,ns,5605
fibonacci 5,,,,,83902457.0,ns,5664
fibonacci 5,,,,,86593312.0,ns,5723
fibonacci 5,,,,,85695553.0,ns,5782
fibonacci 5,,,,,87877947.0,ns,5841
fibonacci 5,,,,,87494103.0,ns,5900
