group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 5,,,,,1020508.0,ns,33
fibonacci 5,,,,,2018429.0,ns,66
fibonacci 5,,,,,2995144.0,ns,99
fibonacci 5,,,,,4024445.0,ns,132
fibonacci 5,,,,,5129221.0,ns,165
fibonacci 5,,,,,5981338.0,ns,198
fibonacci 5,,,,,6981741.0,ns,231
fibonacci 5,,,,,8098089.0,ns,264
fibonacci 5,,,,,9044277.0,ns,297
fibonacci 5,,,,,10419132.0,ns,330
fibonacci 5,,,,,11216366.0,ns,363
fibonacci 5,,,,,11967180.0,ns,396
fibonacci 5,,,,,13044469.0,ns,429
fibonacci 5,,,,,13997439.0,ns,462
fibonacci 5,,,,,15024103.0,ns,495
fibonacci 5,,,,,16042042.0,ns,528
fibonacci 5,,,,,17072936.0,ns,561
fibonacci 5,,,,,18071170.0,ns,594
fibonacci 5,,,,,19012940.0,ns,627
fibonacci 5,,,,,20198842.0,ns,660
fibonacci 5,,,,,21110729.0,ns,693
fibonacci 5,,,,,22402777.0,ns,726
fibonacci 5,,,,,23165939.0,ns,759
fibonacci 5,,,,,24031115.0,ns,792
fibonacci 5,,,,,25035601.0,ns,825
fibonacci 5,,,,,25997016.0,ns,858
fibonacci 5,,,,,28159402.0,ns,891
fibonacci 5,,,,,28339470.0,ns,924
fibonacci 5,,,,,29337551.0,ns,957
fibonacci 5,,,,,31020878.0,ns,990
fibonacci 5,,,,,31121623.0,ns,1023
fibonacci 5,,,,,33299039.0,ns,1056
fibonacci 5,,,,,33112181.0,ns,1089
fibonacci 5,,,,,33928055.0,ns,1122
fibonacci 5,,,,,34910762.0,ns,1155
fibonacci 5,,,,,36127071.0,ns,1188
fibonacci 5,,,,,37172201.0,ns,1221
fibonacci 5,,,,,38218104.0,ns,1254
fibonacci 5,,,,,39001407.0,ns,1287
fibonacci 5,,,,,39142161.0,ns,1320
fibonacci 5,,,,,39925787.0,ns,1353
fibonacci 5,,,,,41583494.0,ns,1386
fibonacci 5,,,,,41813071.0,ns,1419
fibonacci 5,,,,,42633237.0,ns,1452
fibonacci 5,,,,,44566530.0,ns,1485
fibonacci 5,,,,,44602055.0,ns,1518
fibonacci 5,,,,,45505767.0,ns,1551
fibonacci 5,,,,,46814752.0,ns,1584
fibonacci 5,,,,,47473667.0,ns,1617
fibonacci 5,,,,,48770743.0,ns,1650
fibonacci 5,,,,,49573934.0,ns,1683
fibonacci 5,,,,,50326046.0,ns,1716
fibonacci 5,,,,,51852531.0,ns,1749
fibonacci 5,,,,,52532821.0,ns,1782
fibonacci 5,,,,,54166476.0,ns,1815
fibonacci 5,,,,,54768148.0,ns,1848
fibonacci 5,,,,,55583010.0,ns,1881
fibonacci 5,,,,,56670502.0,ns,1914
fibonacci 5,,,,,57684108.0,ns,1947
fibonacci 5,,,,,58638075.0,ns,1980
fibonacci 5,,,,,59617702.0,ns,2013
fibonacci 5,,,,,60212894.0,ns,2046
fibonacci 5,,,,,61175153.0,ns,2079
fibonacci 5,,,,,62031957.0,ns,2112
fibonacci 5,,,,,62883838.0,ns,2145
fibonacci 5,,,,,63879150.0,ns,2178
fibonacci 5,,,,,64098979.0,ns,2211
fibonacci 5,,,,,63948205.0,ns,2244
fibonacci 5,,,,,65778821.0,ns,2277
fibonacci 5,,,,,67425588.0,ns,2310
fibonacci 5,,,,,68706881.0,ns,2343
fibonacci 5,,,,,69492346.0,ns,2376
fibonacci 5,,,,,70010039.0,ns,2409
fibonacci 5,,,,,71203338.0,ns,2442
fibonacci 5,,,,,72028381.0,ns,2475
fibonacci 5,,,,,72279746.0,ns,2508
fibonacci 5,,,,,74195637.0,ns,2541
fibonacci 5,,,,,75079137.0,ns,2574
fibonacci 5,,,,,76766036.0,ns,2607
fibonacci 5,,,,,76331867.0,ns,2640
fibonacci 5,,,,,77530646.0,ns,2673
fibonacci 5,,,,,79007595.0,ns,2706
fibonacci 5,,,,,79607182.0,ns,2739
fibonacci 5,,,,,79803813.0,ns,2772
fibonacci 5,,,,,81288952.0,ns,2805
fibonacci 5,,,,,81665775.0,ns,2838
fibonacci 5,,,,,82997592.0,ns,2871
fibonacci 5,,,,,83512074.0,ns,2904
fibonacci 5,,,,,85510820.0,ns,2937
fibonacci 5,,,,,85687130.0,ns,2970
fibonacci 5,,,,,88165623.0,ns,3003
fibonacci 5,,,,,88305060.0,ns,3036
fibonacci 5,,,,,89335278.0,ns,3069
fibonacci 5,,,,,90531756.0,ns,3102
fibonacci 5,,,,,91409977.0,ns,3135
fibonacci 5,,,,,92657670.0,ns,3168
fibonacci 5,,,,,113120566.0,ns,3201
fibonacci 5,,,,,121951390.0,ns,3234
fibonacci 5,,,,,107157166.0,ns,3267
fibonacci 5,,,,,98726260.0,ns,3300
