group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
use all functionality,,,,,8411138.0,ns,1
use all functionality,,,,,2528844.0,ns,2
use all functionality,,,,,2268207.0,ns,3
use all functionality,,,,,2925129.0,ns,4
use all functionality,,,,,7296947.0,ns,5
use all functionality,,,,,8308994.0,ns,6
use all functionality,,,,,10117923.0,ns,7
use all functionality,,,,,12421353.0,ns,8
use all functionality,,,,,12193179.0,ns,9
use all functionality,,,,,11658428.0,ns,10
use all functionality,,,,,15589241.0,ns,11
use all functionality,,,,,18165207.0,ns,12
use all functionality,,,,,19128732.0,ns,13
use all functionality,,,,,17500351.0,ns,14
use all functionality,,,,,19584080.0,ns,15
use all functionality,,,,,28522057.0,ns,16
use all functionality,,,,,20556790.0,ns,17
use all functionality,,,,,22748971.0,ns,18
use all functionality,,,,,25513343.0,ns,19
use all functionality,,,,,30032670.0,ns,20
use all functionality,,,,,31142731.0,ns,21
use all functionality,,,,,38133013.0,ns,22
use all functionality,,,,,29939787.0,ns,23
use all functionality,,,,,30946598.0,ns,24
use all functionality,,,,,38678914.0,ns,25
use all functionality,,,,,41296552.0,ns,26
use all functionality,,,,,34085636.0,ns,27
use all functionality,,,,,44778848.0,ns,28
use all functionality,,,,,37349221.0,ns,29
use all functionality,,,,,47535466.0,ns,30
use all functionality,,,,,52117647.0,ns,31
use all functionality,,,,,43133154.0,ns,32
use all functionality,,,,,40640386.0,ns,33
use all functionality,,,,,54951546.0,ns,34
use all functionality,,,,,55847924.0,ns,35
use all functionality,,,,,58412245.0,ns,36
use all functionality,,,,,54109669.0,ns,37
use all functionality,,,,,49640417.0,ns,38
use all functionality,,,,,62387055.0,ns,39
use all functionality,,,,,52761236.0,ns,40
use all functionality,,,,,61798386.0,ns,41
use all functionality,,,,,57323247.0,ns,42
use all functionality,,,,,64492373.0,ns,43
use all functionality,,,,,61642473.0,ns,44
use all functionality,,,,,70735163.0,ns,45
use all functionality,,,,,69484322.0,ns,46
use all functionality,,,,,65205466.0,ns,47
use all functionality,,,,,64744104.0,ns,48
use all functionality,,,,,75000236.0,ns,49
use all functionality,,,,,74969877.0,ns,50
use all functionality,,,,,74637664.0,ns,51
use all functionality,,,,,81363076.0,ns,52
use all functionality,,,,,78288506.0,ns,53
use all functionality,,,,,81382437.0,ns,54
use all functionality,,,,,80827841.0,ns,55
use all functionality,,,,,84122986.0,ns,56
use all functionality,,,,,80952157.0,ns,57
use all functionality,,,,,95204745.0,ns,58
use all functionality,,,,,92467123.0,ns,59
use all functionality,,,,,82580594.0,ns,60
use all functionality,,,,,87011102.0,ns,61
use all functionality,,,,,91881732.0,ns,62
use all functionality,,,,,118678590.0,ns,63
use all functionality,,,,,87351057.0,ns,64
use all functionality,,,,,95141584.0,ns,65
use all functionality,,,,,94996099.0,ns,66
use all functionality,,,,,104472982.0,ns,67
use all functionality,,,,,95468295.0,ns,68
use all functionality,,,,,100540996.0,ns,69
use all functionality,,,,,98682025.0,ns,70
use all functionality,,,,,111015700.0,ns,71
use all functionality,,,,,109482913.0,ns,72
use all functionality,,,,,120713713.0,ns,73
use all functionality,,,,,137167470.0,ns,74
use all functionality,,,,,122816882.0,ns,75
use all functionality,,,,,149289262.0,ns,76
use all functionality,,,,,131518647.0,ns,77
use all functionality,,,,,113996202.0,ns,78
use all functionality,,,,,120177207.0,ns,79
use all functionality,,,,,116603667.0,ns,80
use all functionality,,,,,118263590.0,ns,81
use all functionality,,,,,113479369.0,ns,82
use all functionality,,,,,121822062.0,ns,83
use all functionality,,,,,129400984.0,ns,84
use all functionality,,,,,115289643.0,ns,85
use all functionality,,,,,129803589.0,ns,86
use all functionality,,,,,135602195.0,ns,87
use all functionality,,,,,138971652.0,ns,88
use all functionality,,,,,132694708.0,ns,89
use all functionality,,,,,129413562.0,ns,90
use all functionality,,,,,133533890.0,ns,91
use all functionality,,,,,148309697.0,ns,92
use all functionality,,,,,131636735.0,ns,93
use all functionality,,,,,128944606.0,ns,94
use all functionality,,,,,131210745.0,ns,95
use all functionality,,,,,134942315.0,ns,96
use all functionality,,,,,146609955.0,ns,97
use all functionality,,,,,138111126.0,ns,98
use all functionality,,,,,148668565.0,ns,99
use all functionality,,,,,136489833.0,ns,100
