group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
use all functionality,,,,,1558925.0,ns,1
use all functionality,,,,,3081278.0,ns,2
use all functionality,,,,,4570485.0,ns,3
use all functionality,,,,,5783062.0,ns,4
use all functionality,,,,,4683380.0,ns,5
use all functionality,,,,,5328936.0,ns,6
use all functionality,,,,,8159440.0,ns,7
use all functionality,,,,,12599107.0,ns,8
use all functionality,,,,,16423356.0,ns,9
use all functionality,,,,,17221525.0,ns,10
use all functionality,,,,,15582503.0,ns,11
use all functionality,,,,,14177171.0,ns,12
use all functionality,,,,,24305848.0,ns,13
use all functionality,,,,,21645322.0,ns,14
use all functionality,,,,,17212795.0,ns,15
use all functionality,,,,,28990061.0,ns,16
use all functionality,,,,,21036882.0,ns,17
use all functionality,,,,,35207727.0,ns,18
use all functionality,,,,,31046774.0,ns,19
use all functionality,,,,,27216722.0,ns,20
use all functionality,,,,,25227355.0,ns,21
use all functionality,,,,,37577822.0,ns,22
use all functionality,,,,,34115970.0,ns,23
use all functionality,,,,,31822110.0,ns,24
use all functionality,,,,,34593481.0,ns,25
use all functionality,,,,,45000603.0,ns,26
use all functionality,,,,,42348392.0,ns,27
use all functionality,,,,,38491969.0,ns,28
use all functionality,,,,,44957932.0,ns,29
use all functionality,,,,,48908128.0,ns,30
use all functionality,,,,,50216728.0,ns,31
use all functionality,,,,,51063440.0,ns,32
use all functionality,,,,,46246454.0,ns,33
use all functionality,,,,,55079415.0,ns,34
use all functionality,,,,,53799605.0,ns,35
use all functionality,,,,,52410676.0,ns,36
use all functionality,,,,,63822307.0,ns,37
use all functionality,,,,,55407371.0,ns,38
use all functionality,,,,,59721087.0,ns,39
use all functionality,,,,,62677036.0,ns,40
use all functionality,,,,,73814841.0,ns,41
use all functionality,,,,,60838612.0,ns,42
use all functionality,,,,,65011827.0,ns,43
use all functionality,,,,,62717299.0,ns,44
use all functionality,,,,,67679860.0,ns,45
use all functionality,,,,,62674349.0,ns,46
use all functionality,,,,,80433114.0,ns,47
use all functionality,,,,,69894412.0,ns,48
use all functionality,,,,,78790900.0,ns,49
use all functionality,,,,,82031200.0,ns,50
use all functionality,,,,,84404123.0,ns,51
use all functionality,,,,,76037612.0,ns,52
use all functionality,,,,,73407821.0,ns,53
use all functionality,,,,,87266308.0,ns,54
use all functionality,,,,,82389231.0,ns,55
use all functionality,,,,,96266198.0,ns,56
use all functionality,,,,,75671747.0,ns,57
use all functionality,,,,,88683411.0,ns,58
use all functionality,,,,,80988514.0,ns,59
use all functionality,,,,,94941803.0,ns,60
use all functionality,,,,,101848722.0,ns,61
use all functionality,,,,,96253389.0,ns,62
use all functionality,,,,,97778276.0,ns,63
use all functionality,,,,,98590245.0,ns,64
use all functionality,,,,,106170570.0,ns,65
use all functionality,,,,,106247978.0,ns,66
use all functionality,,,,,109560987.0,ns,67
use all functionality,,,,,100365053.0,ns,68
use all functionality,,,,,106704805.0,ns,69
use all functionality,,,,,107348830.0,ns,70
use all functionality,,,,,108384787.0,ns,71
use all functionality,,,,,104612160.0,ns,72
use all functionality,,,,,103309535.0,ns,73
use all functionality,,,,,123163905.0,ns,74
use all functionality,,,,,105689804.0,ns,75
use all functionality,,,,,120461370.0,ns,76
use all functionality,,,,,113718321.0,ns,77
use all functionality,,,,,116257361.0,ns,78
use all functionality,,,,,134350923.0,ns,79
use all functionality,,,,,139289659.0,ns,80
use all functionality,,,,,136893723.0,ns,81
use all functionality,,,,,143670689.0,ns,82
use all functionality,,,,,138897315.0,ns,83
use all functionality,,,,,136701889.0,ns,84
use all functionality,,,,,119134565.0,ns,85
use all functionality,,,,,123911293.0,ns,86
use all functionality,,,,,136729887.0,ns,87
use all functionality,,,,,137213722.0,ns,88
use all functionality,,,,,142670987.0,ns,89
use all functionality,,,,,132974983.0,ns,90
use all functionality,,,,,140820361.0,ns,91
use all functionality,,,,,148648688.0,ns,92
use all functionality,,,,,144547847.0,ns,93
use all functionality,,,,,147746169.0,ns,94
use all functionality,,,,,150603230.0,ns,95
use all functionality,,,,,147711259.0,ns,96
use all functionality,,,,,137936567.0,ns,97
use all functionality,,,,,152891149.0,ns,98
use all functionality,,,,,148456003.0,ns,99
use all functionality,,,,,151282760.0,ns,100
