group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
use all functionality,,,,,562810.0,ns,1
use all functionality,,,,,3489301.0,ns,2
use all functionality,,,,,1924926.0,ns,3
use all functionality,,,,,9412376.0,ns,4
use all functionality,,,,,3197301.0,ns,5
use all functionality,,,,,11413880.0,ns,6
use all functionality,,,,,9217452.0,ns,7
use all functionality,,,,,7700546.0,ns,8
use all functionality,,,,,12185999.0,ns,9
use all functionality,,,,,15000298.0,ns,10
use all functionality,,,,,15113615.0,ns,11
use all functionality,,,,,25238687.0,ns,12
use all functionality,,,,,15142108.0,ns,13
use all functionality,,,,,24250290.0,ns,14
use all functionality,,,,,25061162.0,ns,15
use all functionality,,,,,23139555.0,ns,16
use all functionality,,,,,22801236.0,ns,17
use all functionality,,,,,22279212.0,ns,18
use all functionality,,,,,30129296.0,ns,19
use all functionality,,,,,34154989.0,ns,20
use all functionality,,,,,36486261.0,ns,21
use all functionality,,,,,29883252.0,ns,22
use all functionality,,,,,39481521.0,ns,23
use all functionality,,,,,35756894.0,ns,24
use all functionality,,,,,40140459.0,ns,25
use all functionality,,,,,37000691.0,ns,26
use all functionality,,,,,31945115.0,ns,27
use all functionality,,,,,47990741.0,ns,28
use all functionality,,,,,45787957.0,ns,29
use all functionality,,,,,49271857.0,ns,30
use all functionality,,,,,41431459.0,ns,31
use all functionality,,,,,52186750.0,ns,32
use all functionality,,,,,56400831.0,ns,33
use all functionality,,,,,62368811.0,ns,34
use all functionality,,,,,55572396.0,ns,35
use all functionality,,,,,60019554.0,ns,36
use all functionality,,,,,51977852.0,ns,37
use all functionality,,,,,64332983.0,ns,38
use all functionality,,,,,62769070.0,ns,39
use all functionality,,,,,65615934.0,ns,40
use all functionality,,,,,76882140.0,ns,41
use all functionality,,,,,76730016.0,ns,42
use all functionality,,,,,71222526.0,ns,43
use all functionality,,,,,65038292.0,ns,44
use all functionality,,,,,65518200.0,ns,45
use all functionality,,,,,60359349.0,ns,46
use all functionality,,,,,73714516.0,ns,47
use all functionality,,,,,74732388.0,ns,48
use all functionality,,,,,70309660.0,ns,49
use all functionality,,,,,76589078.0,ns,50
use all functionality,,,,,68056741.0,ns,51
use all functionality,,,,,80461125.0,ns,52
use all functionality,,,,,75572098.0,ns,53
use all functionality,,,,,75414731.0,ns,54
use all functionality,,,,,82206887.0,ns,55
use all functionality,,,,,81409014.0,ns,56
use all functionality,,,,,95482559.0,ns,57
use all functionality,,,,,82272478.0,ns,58
use all functionality,,,,,82385755.0,ns,59
use all functionality,,,,,91545722.0,ns,60
use all functionality,,,,,93825368.0,ns,61
use all functionality,,,,,90401537.0,ns,62
use all functionality,,,,,92015583.0,ns,63
use all functionality,,,,,93166456.0,ns,64
use all functionality,,,,,94498203.0,ns,65
use all functionality,,,,,102359932.0,ns,66
use all functionality,,,,,100984247.0,ns,67
use all functionality,,,,,107222954.0,ns,68
use all functionality,,,,,102718233.0,ns,69
use all functionality,,,,,99318087.0,ns,70
use all functionality,,,,,104865219.0,ns,71
use all functionality,,,,,108248953.0,ns,72
use all functionality,,,,,106986287.0,ns,73
use all functionality,,,,,107881464.0,ns,74
use all functionality,,,,,112771689.0,ns,75
use all functionality,,,,,115552943.0,ns,76
use all functionality,,,,,116987766.0,ns,77
use all functionality,,,,,114004341.0,ns,78
use all functionality,,,,,114671561.0,ns,79
use all functionality,,,,,115032138.0,ns,80
use all functionality,,,,,123473849.0,ns,81
use all functionality,,,,,120789055.0,ns,82
use all functionality,,,,,118692381.0,ns,83
use all functionality,,,,,125645505.0,ns,84
use all functionality,,,,,131385124.0,ns,85
use all functionality,,,,,123484654.0,ns,86
use all functionality,,,,,127678698.0,ns,87
use all functionality,,,,,132238693.0,ns,88
use all functionality,,,,,135907055.0,ns,89
use all functionality,,,,,143570395.0,ns,90
use all functionality,,,,,135180541.0,ns,91
use all functionality,,,,,142314339.0,ns,92
use all functionality,,,,,152509806.0,ns,93
use all functionality,,,,,166657778.0,ns,94
use all functionality,,,,,161281373.0,ns,95
use all functionality,,,,,171064605.0,ns,96
use all functionality,,,,,155050964.0,ns,97
use all functionality,,,,,146189958.0,ns,98
use all functionality,,,,,148511697.0,ns,99
use all functionality,,,,,145213677.0,ns,100
