group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 5,,,,,1018695.0,ns,47
fibonacci 5,,,,,1889550.0,ns,94
fibonacci 5,,,,,3140366.0,ns,141
fibonacci 5,,,,,3794771.0,ns,188
fibonacci 5,,,,,5189019.0,ns,235
fibonacci 5,,,,,5788971.0,ns,282
fibonacci 5,,,,,6783314.0,ns,329
fibonacci 5,,,,,7873215.0,ns,376
fibonacci 5,,,,,8656460.0,ns,423
fibonacci 5,,,,,9687229.0,ns,470
fibonacci 5,,,,,10799109.0,ns,517
fibonacci 5,,,,,11710571.0,ns,564
fibonacci 5,,,,,12716509.0,ns,611
fibonacci 5,,,,,13620922.0,ns,658
fibonacci 5,,,,,14764945.0,ns,705
fibonacci 5,,,,,15553055.0,ns,752
fibonacci 5,,,,,16589854.0,ns,799
fibonacci 5,,,,,17548377.0,ns,846
fibonacci 5,,,,,18573084.0,ns,893
fibonacci 5,,,,,19496248.0,ns,940
fibonacci 5,,,,,20383760.0,ns,987
fibonacci 5,,,,,21550093.0,ns,1034
fibonacci 5,,,,,22215883.0,ns,1081
fibonacci 5,,,,,23412359.0,ns,1128
fibonacci 5,,,,,24276250.0,ns,1175
fibonacci 5,,,,,25431131.0,ns,1222
fibonacci 5,,,,,26328409.0,ns,1269
fibonacci 5,,,,,27339102.0,ns,1316
fibonacci 5,,,,,28206480.0,ns,1363
fibonacci 5,,,,,29177518.0,ns,1410
fibonacci 5,,,,,30353754.0,ns,1457
fibonacci 5,,,,,31381088.0,ns,1504
fibonacci 5,,,,,31914475.0,ns,1551
fibonacci 5,,,,,30849197.0,ns,1598
fibonacci 5,,,,,32508219.0,ns,1645
fibonacci 5,,,,,35344602.0,ns,1692
fibonacci 5,,,,,40882096.0,ns,1739
fibonacci 5,,,,,39675888.0,ns,1786
fibonacci 5,,,,,40381520.0,ns,1833
fibonacci 5,,,,,42994811.0,ns,1880
fibonacci 5,,,,,44669967.0,ns,1927
fibonacci 5,,,,,46048279.0,ns,1974
fibonacci 5,,,,,46141353.0,ns,2021
fibonacci 5,,,,,45204198.0,ns,2068
fibonacci 5,,,,,45363143.0,ns,2115
fibonacci 5,,,,,46911372.0,ns,2162
fibonacci 5,,,,,73673977.0,ns,2209
fibonacci 5,,,,,47847098.0,ns,2256
fibonacci 5,,,,,52839456.0,ns,2303
fibonacci 5,,,,,48669690.0,ns,2350
fibonacci 5,,,,,49598756.0,ns,2397
fibonacci 5,,,,,50846561.0,ns,2444
fibonacci 5,,,,,51606087.0,ns,2491
fibonacci 5,,,,,52207107.0,ns,2538
fibonacci 5,,,,,55085004.0,ns,2585
fibonacci 5,,,,,54354960.0,ns,2632
fibonacci 5,,,,,55151992.0,ns,2679
fibonacci 5,,,,,56331002.0,ns,2726
fibonacci 5,,,,,57618092.0,ns,2773
fibonacci 5,,,,,58506818.0,ns,2820
fibonacci 5,,,,,59415274.0,ns,2867
fibonacci 5,,,,,60139848.0,ns,2914
fibonacci 5,,,,,61924519.0,ns,2961
fibonacci 5,,,,,62256678.0,ns,3008
fibonacci 5,,,,,63279430.0,ns,3055
fibonacci 5,,,,,63771214.0,ns,3102
fibonacci 5,,,,,65626182.0,ns,3149
fibonacci 5,,,,,65950467.0,ns,3196
fibonacci 5,,,,,66841240.0,ns,3243
fibonacci 5,,,,,67823848.0,ns,3290
fibonacci 5,,,,,69789365.0,ns,3337
fibonacci 5,,,,,69692643.0,ns,3384
fibonacci 5,,,,,70572015.0,ns,3431
fibonacci 5,,,,,71948500.0,ns,3478
fibonacci 5,,,,,73183268.0,ns,3525
fibonacci 5,,,,,73596257.0,ns,3572
fibonacci 5,,,,,74508941.0,ns,3619
fibonacci 5,,,,,75998919.0,ns,3666
fibonacci 5,,,,,76726275.0,ns,3713
fibonacci 5,,,,,77192403.0,ns,3760
fibonacci 5,,,,,78731374.0,ns,3807
fibonacci 5,,,,,79642826.0,ns,3854
fibonacci 5,,,,,80858731.0,ns,3901
fibonacci 5,,,,,82068713.0,ns,3948
fibonacci 5,,,,,82367964.0,ns,3995
fibonacci 5,,,,,82881096.0,ns,4042
fibonacci 5,,,,,84454298.0,ns,4089
fibonacci 5,,,,,85155218.0,ns,4136
fibonacci 5,,,,,85872312.0,ns,4183
fibonacci 5,,,,,87534240.0,ns,4230
fibonacci 5,,,,,88136055.0,ns,4277
fibonacci 5,,,,,89011141.0,ns,4324
fibonacci 5,,,,,90303324.0,ns,4371
fibonacci 5,,,,,90732548.0,ns,4418
fibonacci 5,,,,,91875299.0,ns,4465
fibonacci 5,,,,,93062569.0,ns,4512
fibonacci 5,,,,,93185952.0,ns,4559
fibonacci 5,,,,,94530083.0,ns,4606
fibonacci 5,,,,,95771067.0,ns,4653
fibonacci 5,,,,,95988392.0,ns,4700
