group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 5,,,,,913461.0,ns,38
fibonacci 5,,,,,2057279.0,ns,76
fibonacci 5,,,,,3802052.0,ns,114
fibonacci 5,,,,,3858914.0,ns,152
fibonacci 5,,,,,4861280.0,ns,190
fibonacci 5,,,,,5884873.0,ns,228
fibonacci 5,,,,,6671778.0,ns,266
fibonacci 5,,,,,7749725.0,ns,304
fibonacci 5,,,,,8660113.0,ns,342
fibonacci 5,,,,,9561871.0,ns,380
fibonacci 5,,,,,10614882.0,ns,418
fibonacci 5,,,,,11702481.0,ns,456
fibonacci 5,,,,,12555462.0,ns,494
fibonacci 5,,,,,13599479.0,ns,532
fibonacci 5,,,,,14785487.0,ns,570
fibonacci 5,,,,,15407882.0,ns,608
fibonacci 5,,,,,16249626.0,ns,646
fibonacci 5,,,,,17629671.0,ns,684
fibonacci 5,,,,,18366407.0,ns,722
fibonacci 5,,,,,19427629.0,ns,760
fibonacci 5,,,,,20407446.0,ns,798
fibonacci 5,,,,,21081839.0,ns,836
fibonacci 5,,,,,22025666.0,ns,874
fibonacci 5,,,,,22952544.0,ns,912
fibonacci 5,,,,,24129386.0,ns,950
fibonacci 5,,,,,24949273.0,ns,988
fibonacci 5,,,,,25786409.0,ns,1026
fibonacci 5,,,,,26743014.0,ns,1064
fibonacci 5,,,,,27543709.0,ns,1102
fibonacci 5,,,,,28464753.0,ns,1140
fibonacci 5,,,,,29865730.0,ns,1178
fibonacci 5,,,,,31120867.0,ns,1216
fibonacci 5,,,,,31900874.0,ns,1254
fibonacci 5,,,,,32406200.0,ns,1292
fibonacci 5,,,,,33357457.0,ns,1330
fibonacci 5,,,,,34785767.0,ns,1368
fibonacci 5,,,,,35739038.0,ns,1406
fibonacci 5,,,,,38221794.0,ns,1444
fibonacci 5,,,,,37672519.0,ns,1482
fibonacci 5,,,,,39093521.0,ns,1520
fibonacci 5,,,,,39798771.0,ns,1558
fibonacci 5,,,,,40887168.0,ns,1596
fibonacci 5,,,,,41356423.0,ns,1634
fibonacci 5,,,,,42286611.0,ns,1672
fibonacci 5,,,,,43618691.0,ns,1710
fibonacci 5,,,,,45103023.0,ns,1748
fibonacci 5,,,,,45653293.0,ns,1786
fibonacci 5,,,,,46424259.0,ns,1824
fibonacci 5,,,,,47295932.0,ns,1862
fibonacci 5,,,,,48311930.0,ns,1900
fibonacci 5,,,,,49655553.0,ns,1938
fibonacci 5,,,,,50275609.0,ns,1976
fibonacci 5,,,,,51064309.0,ns,2014
fibonacci 5,,,,,51663707.0,ns,2052
fibonacci 5,,,,,52861862.0,ns,2090
fibonacci 5,,,,,56227852.0,ns,2128
fibonacci 5,,,,,54932585.0,ns,2166
fibonacci 5,,,,,55576753.0,ns,2204
fibonacci 5,,,,,56392950.0,ns,2242
fibonacci 5,,,,,57763776.0,ns,2280
fibonacci 5,,,,,58868197.0,ns,2318
fibonacci 5,,,,,59986596.0,ns,2356
fibonacci 5,,,,,60547695.0,ns,2394
fibonacci 5,,,,,61719223.0,ns,2432
fibonacci 5,,,,,63332413.0,ns,2470
fibonacci 5,,,,,63635570.0,ns,2508
fibonacci 5,,,,,64383508.0,ns,2546
fibonacci 5,,,,,65374972.0,ns,2584
fibonacci 5,,,,,66569858.0,ns,2622
fibonacci 5,,,,,67521201.0,ns,2660
fibonacci 5,,,,,67950034.0,ns,2698
fibonacci 5,,,,,69344064.0,ns,2736
fibonacci 5,,,,,69836017.0,ns,2774
fibonacci 5,,,,,70855015.0,ns,2812
fibonacci 5,,,,,71731632.0,ns,2850
fibonacci 5,,,,,73121197.0,ns,2888
fibonacci 5,,,,,73550281.0,ns,2926
fibonacci 5,,,,,74745779.0,ns,2964
fibonacci 5,,,,,76400789.0,ns,3002
fibonacci 5,,,,,76952447.0,ns,3040
fibonacci 5,,,,,77475220.0,ns,3078
fibonacci 5,,,,,78706198.0,ns,3116
fibonacci 5,,,,,80661956.0,ns,3154
fibonacci 5,,,,,82407271.0,ns,3192
fibonacci 5,,,,,85462283.0,ns,3230
fibonacci 5,,,,,86330011.0,ns,3268
fibonacci 5,,,,,87036784.0,ns,3306
fibonacci 5,,,,,88823812.0,ns,3344
fibonacci 5,,,,,90044841.0,ns,3382
fibonacci 5,,,,,87862662.0,ns,3420
fibonacci 5,,,,,89778524.0,ns,3458
fibonacci 5,,,,,89162053.0,ns,3496
fibonacci 5,,,,,89688112.0,ns,3534
fibonacci 5,,,,,89423158.0,ns,3572
fibonacci 5,,,,,90312395.0,ns,3610
fibonacci 5,,,,,90814819.0,ns,3648
fibonacci 5,,,,,93616886.0,ns,3686
fibonacci 5,,,,,93133821.0,ns,3724
fibonacci 5,,,,,95584953.0,ns,3762
fibonacci 5,,,,,96447851.0,ns,3800
