group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 5,,,,,966284.0,ns,63
fibonacci 5,,,,,1916309.0,ns,126
fibonacci 5,,,,,2821359.0,ns,189
fibonacci 5,,,,,3898852.0,ns,252
fibonacci 5,,,,,4725888.0,ns,315
fibonacci 5,,,,,5755890.0,ns,378
fibonacci 5,,,,,6629165.0,ns,441
fibonacci 5,,,,,7609209.0,ns,504
fibonacci 5,,,,,8563917.0,ns,567
fibonacci 5,,,,,9540271.0,ns,630
fibonacci 5,,,,,10587748.0,ns,693
fibonacci 5,,,,,11529838.0,ns,756
fibonacci 5,,,,,12490576.0,ns,819
fibonacci 5,,,,,13478890.0,ns,882
fibonacci 5,,,,,14546406.0,ns,945
fibonacci 5,,,,,15356612.0,ns,1008
fibonacci 5,,,,,16359723.0,ns,1071
fibonacci 5,,,,,17228954.0,ns,1134
fibonacci 5,,,,,18341674.0,ns,1197
fibonacci 5,,,,,19203944.0,ns,1260
fibonacci 5,,,,,20136675.0,ns,1323
fibonacci 5,,,,,20816180.0,ns,1386
fibonacci 5,,,,,21887862.0,ns,1449
fibonacci 5,,,,,22966599.0,ns,1512
fibonacci 5,,,,,24304296.0,ns,1575
fibonacci 5,,,,,24919929.0,ns,1638
fibonacci 5,,,,,25822163.0,ns,1701
fibonacci 5,,,,,26784943.0,ns,1764
fibonacci 5,,,,,27800107.0,ns,1827
fibonacci 5,,,,,28929519.0,ns,1890
fibonacci 5,,,,,29751012.0,ns,1953
fibonacci 5,,,,,30544566.0,ns,2016
fibonacci 5,,,,,31646327.0,ns,2079
fibonacci 5,,,,,32498830.0,ns,2142
fibonacci 5,,,,,33525901.0,ns,2205
fibonacci 5,,,,,34699698.0,ns,2268
fibonacci 5,,,,,35455231.0,ns,2331
fibonacci 5,,,,,36421058.0,ns,2394
fibonacci 5,,,,,37179380.0,ns,2457
fibonacci 5,,,,,37981978.0,ns,2520
fibonacci 5,,,,,38937083.0,ns,2583
fibonacci 5,,,,,39895612.0,ns,2646
fibonacci 5,,,,,41044182.0,ns,2709
fibonacci 5,,,,,41789835.0,ns,2772
fibonacci 5,,,,,42912397.0,ns,2835
fibonacci 5,,,,,43754647.0,ns,2898
fibonacci 5,,,,,45041708.0,ns,2961
fibonacci 5,,,,,45391125.0,ns,3024
fibonacci 5,,,,,46781328.0,ns,3087
fibonacci 5,,,,,47445640.0,ns,3150
fibonacci 5,,,,,48397017.0,ns,3213
fibonacci 5,,,,,49671617.0,ns,3276
fibonacci 5,,,,,49657976.0,ns,3339
fibonacci 5,,,,,51064244.0,ns,3402
fibonacci 5,,,,,51646479.0,ns,3465
fibonacci 5,,,,,52694730.0,ns,3528
fibonacci 5,,,,,54125874.0,ns,3591
fibonacci 5,,,,,55016051.0,ns,3654
fibonacci 5,,,,,55678930.0,ns,3717
fibonacci 5,,,,,56729901.0,ns,3780
fibonacci 5,,,,,57570528.0,ns,3843
fibonacci 5,,,,,58760428.0,ns,3906
fibonacci 5,,,,,59622576.0,ns,3969
fibonacci 5,,,,,60717665.0,ns,4032
fibonacci 5,,,,,61470020.0,ns,4095
fibonacci 5,,,,,62368577.0,ns,4158
fibonacci 5,,,,,64007466.0,ns,4221
fibonacci 5,,,,,64025301.0,ns,4284
fibonacci 5,,,,,65906953.0,ns,4347
fibonacci 5,,,,,66500045.0,ns,4410
fibonacci 5,,,,,66419316.0,ns,4473
fibonacci 5,,,,,67385135.0,ns,4536
fibonacci 5,,,,,69049754.0,ns,4599
fibonacci 5,,,,,70116572.0,ns,4662
fibonacci 5,,,,,72153346.0,ns,4725
fibonacci 5,,,,,73000211.0,ns,4788
fibonacci 5,,,,,73232286.0,ns,4851
fibonacci 5,,,,,73796827.0,ns,4914
fibonacci 5,,,,,74437518.0,ns,4977
fibonacci 5,,,,,75755482.0,ns,5040
fibonacci 5,,,,,75942280.0,ns,5103
fibonacci 5,,,,,77276613.0,ns,5166
fibonacci 5,,,,,78272153.0,ns,5229
fibonacci 5,,,,,78594067.0,ns,5292
fibonacci 5,,,,,79792866.0,ns,5355
fibonacci 5,,,,,81717270.0,ns,5418
fibonacci 5,,,,,83330096.0,ns,5481
fibonacci 5,,,,,84608899.0,ns,5544
fibonacci 5,,,,,110693551.0,ns,5607
fibonacci 5,,,,,85080238.0,ns,5670
fibonacci 5,,,,,88175758.0,ns,5733
fibonacci 5,,,,,90903571.0,ns,5796
fibonacci 5,,,,,90212419.0,ns,5859
fibonacci 5,,,,,91167355.0,ns,5922
fibonacci 5,,,,,88705940.0,ns,5985
fibonacci 5,,,,,91410704.0,ns,6048
fibonacci 5,,,,,92490168.0,ns,6111
fibonacci 5,,,,,101093790.0,ns,6174
fibonacci 5,,,,,94924455.0,ns,6237
fibonacci 5,,,,,96180232.0,ns,6300
