group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 5,,,,,1010199.0,ns,38
fibonacci 5,,,,,2031644.0,ns,76
fibonacci 5,,,,,2880159.0,ns,114
fibonacci 5,,,,,3958397.0,ns,152
fibonacci 5,,,,,4957423.0,ns,190
fibonacci 5,,,,,6766010.0,ns,228
fibonacci 5,,,,,7002512.0,ns,266
fibonacci 5,,,,,7944156.0,ns,304
fibonacci 5,,,,,8921216.0,ns,342
fibonacci 5,,,,,9813692.0,ns,380
fibonacci 5,,,,,10975336.0,ns,418
fibonacci 5,,,,,11709406.0,ns,456
fibonacci 5,,,,,12825632.0,ns,494
fibonacci 5,,,,,13884286.0,ns,532
fibonacci 5,,,,,14847187.0,ns,570
fibonacci 5,,,,,15677308.0,ns,608
fibonacci 5,,,,,16872254.0,ns,646
fibonacci 5,,,,,17773385.0,ns,684
fibonacci 5,,,,,18609682.0,ns,722
fibonacci 5,,,,,19953837.0,ns,760
fibonacci 5,,,,,20682122.0,ns,798
fibonacci 5,,,,,21491844.0,ns,836
fibonacci 5,,,,,22715287.0,ns,874
fibonacci 5,,,,,23975414.0,ns,912
fibonacci 5,,,,,24885983.0,ns,950
fibonacci 5,,,,,26156649.0,ns,988
fibonacci 5,,,,,26705407.0,ns,1026
fibonacci 5,,,,,27484809.0,ns,1064
fibonacci 5,,,,,29024670.0,ns,1102
fibonacci 5,,,,,29894777.0,ns,1140
fibonacci 5,,,,,30950673.0,ns,1178
fibonacci 5,,,,,32470888.0,ns,1216
fibonacci 5,,,,,32694569.0,ns,1254
fibonacci 5,,,,,33335522.0,ns,1292
fibonacci 5,,,,,34658670.0,ns,1330
fibonacci 5,,,,,35374835.0,ns,1368
fibonacci 5,,,,,36585522.0,ns,1406
fibonacci 5,,,,,37365344.0,ns,1444
fibonacci 5,,,,,38291130.0,ns,1482
fibonacci 5,,,,,39968679.0,ns,1520
fibonacci 5,,,,,40717328.0,ns,1558
fibonacci 5,,,,,41336327.0,ns,1596
fibonacci 5,,,,,42791468.0,ns,1634
fibonacci 5,,,,,43058377.0,ns,1672
fibonacci 5,,,,,44664990.0,ns,1710
fibonacci 5,,,,,45329383.0,ns,1748
fibonacci 5,,,,,46430134.0,ns,1786
fibonacci 5,,,,,46917516.0,ns,1824
fibonacci 5,,,,,48109124.0,ns,1862
fibonacci 5,,,,,49680896.0,ns,1900
fibonacci 5,,,,,50552791.0,ns,1938
fibonacci 5,,,,,51369018.0,ns,1976
fibonacci 5,,,,,52151611.0,ns,2014
fibonacci 5,,,,,52963326.0,ns,2052
fibonacci 5,,,,,54649201.0,ns,2090
fibonacci 5,,,,,55116737.0,ns,2128
fibonacci 5,,,,,55867176.0,ns,2166
fibonacci 5,,,,,56770020.0,ns,2204
fibonacci 5,,,,,57737752.0,ns,2242
fibonacci 5,,,,,58382358.0,ns,2280
fibonacci 5,,,,,59586579.0,ns,2318
fibonacci 5,,,,,60596208.0,ns,2356
fibonacci 5,,,,,61410884.0,ns,2394
fibonacci 5,,,,,63190632.0,ns,2432
fibonacci 5,,,,,63645247.0,ns,2470
fibonacci 5,,,,,64132067.0,ns,2508
fibonacci 5,,,,,65621379.0,ns,2546
fibonacci 5,,,,,66352402.0,ns,2584
fibonacci 5,,,,,63573312.0,ns,2622
fibonacci 5,,,,,67210527.0,ns,2660
fibonacci 5,,,,,69318507.0,ns,2698
fibonacci 5,,,,,70060596.0,ns,2736
fibonacci 5,,,,,70840535.0,ns,2774
fibonacci 5,,,,,71786107.0,ns,2812
fibonacci 5,,,,,69287671.0,ns,2850
fibonacci 5,,,,,71918047.0,ns,2888
fibonacci 5,,,,,73903681.0,ns,2926
fibonacci 5,,,,,76201421.0,ns,2964
fibonacci 5,,,,,76946854.0,ns,3002
fibonacci 5,,,,,78357363.0,ns,3040
fibonacci 5,,,,,79948648.0,ns,3078
fibonacci 5,,,,,81180924.0,ns,3116
fibonacci 5,,,,,88654994.0,ns,3154
fibonacci 5,,,,,83775145.0,ns,3192
fibonacci 5,,,,,85985304.0,ns,3230
fibonacci 5,,,,,85829394.0,ns,3268
fibonacci 5,,,,,88383706.0,ns,3306
fibonacci 5,,,,,81889798.0,ns,3344
fibonacci 5,,,,,85167427.0,ns,3382
fibonacci 5,,,,,86361342.0,ns,3420
fibonacci 5,,,,,87144609.0,ns,3458
fibonacci 5,,,,,88045337.0,ns,3496
fibonacci 5,,,,,88826890.0,ns,3534
fibonacci 5,,,,,90012181.0,ns,3572
fibonacci 5,,,,,90372380.0,ns,3610
fibonacci 5,,,,,91886108.0,ns,3648
fibonacci 5,,,,,93602551.0,ns,3686
fibonacci 5,,,,,93346463.0,ns,3724
fibonacci 5,,,,,94349403.0,ns,3762
fibonacci 5,,,,,95436117.0,ns,3800
