group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 5,,,,,1097959.0,ns,76
fibonacci 5,,,,,2593262.0,ns,152
fibonacci 5,,,,,2894506.0,ns,228
fibonacci 5,,,,,3918614.0,ns,304
fibonacci 5,,,,,5057264.0,ns,380
fibonacci 5,,,,,6039690.0,ns,456
fibonacci 5,,,,,7736693.0,ns,532
fibonacci 5,,,,,9416726.0,ns,608
fibonacci 5,,,,,8632403.0,ns,684
fibonacci 5,,,,,9801416.0,ns,760
fibonacci 5,,,,,11211026.0,ns,836
fibonacci 5,,,,,12044627.0,ns,912
fibonacci 5,,,,,12903442.0,ns,988
fibonacci 5,,,,,13952690.0,ns,1064
fibonacci 5,,,,,14837217.0,ns,1140
fibonacci 5,,,,,15855878.0,ns,1216
fibonacci 5,,,,,16951023.0,ns,1292
fibonacci 5,,,,,17919695.0,ns,1368
fibonacci 5,,,,,18782963.0,ns,1444
fibonacci 5,,,,,19853240.0,ns,1520
fibonacci 5,,,,,20780859.0,ns,1596
fibonacci 5,,,,,21806734.0,ns,1672
fibonacci 5,,,,,22513953.0,ns,1748
fibonacci 5,,,,,23615885.0,ns,1824
fibonacci 5,,,,,24494742.0,ns,1900
fibonacci 5,,,,,25530061.0,ns,1976
fibonacci 5,,,,,26326641.0,ns,2052
fibonacci 5,,,,,27444536.0,ns,2128
fibonacci 5,,,,,28484355.0,ns,2204
fibonacci 5,,,,,29607278.0,ns,2280
fibonacci 5,,,,,30131187.0,ns,2356
fibonacci 5,,,,,31313707.0,ns,2432
fibonacci 5,,,,,32286627.0,ns,2508
fibonacci 5,,,,,33515572.0,ns,2584
fibonacci 5,,,,,34168073.0,ns,2660
fibonacci 5,,,,,35253309.0,ns,2736
fibonacci 5,,,,,36089148.0,ns,2812
fibonacci 5,,,,,37166159.0,ns,2888
fibonacci 5,,,,,38259541.0,ns,2964
fibonacci 5,,,,,38825776.0,ns,3040
fibonacci 5,,,,,40141978.0,ns,3116
fibonacci 5,,,,,41205582.0,ns,3192
fibonacci 5,,,,,41797651.0,ns,3268
fibonacci 5,,,,,42726844.0,ns,3344
fibonacci 5,,,,,43851607.0,ns,3420
fibonacci 5,,,,,44801907.0,ns,3496
fibonacci 5,,,,,45919320.0,ns,3572
fibonacci 5,,,,,46678738.0,ns,3648
fibonacci 5,,,,,47613620.0,ns,3724
fibonacci 5,,,,,48628636.0,ns,3800
fibonacci 5,,,,,49525767.0,ns,3876
fibonacci 5,,,,,50495082.0,ns,3952
fibonacci 5,,,,,51830144.0,ns,4028
fibonacci 5,,,,,52620783.0,ns,4104
fibonacci 5,,,,,53691824.0,ns,4180
fibonacci 5,,,,,53875731.0,ns,4256
fibonacci 5,,,,,55610316.0,ns,4332
fibonacci 5,,,,,56141995.0,ns,4408
fibonacci 5,,,,,57123985.0,ns,4484
fibonacci 5,,,,,57796983.0,ns,4560
fibonacci 5,,,,,58573617.0,ns,4636
fibonacci 5,,,,,60363797.0,ns,4712
fibonacci 5,,,,,61319309.0,ns,4788
fibonacci 5,,,,,62553565.0,ns,4864
fibonacci 5,,,,,62904750.0,ns,4940
fibonacci 5,,,,,64287657.0,ns,5016
fibonacci 5,,,,,64897761.0,ns,5092
fibonacci 5,,,,,65989272.0,ns,5168
fibonacci 5,,,,,66234071.0,ns,5244
fibonacci 5,,,,,67214542.0,ns,5320
fibonacci 5,,,,,68306245.0,ns,5396
fibonacci 5,,,,,70219563.0,ns,5472
fibonacci 5,,,,,70982624.0,ns,5548
fibonacci 5,,,,,71291782.0,ns,5624
fibonacci 5,,,,,72388742.0,ns,5700
fibonacci 5,,,,,73021647.0,ns,5776
fibonacci 5,,,,,74142745.0,ns,5852
fibonacci 5,,,,,74740301.0,ns,5928
fibonacci 5,,,,,77041533.0,ns,6004
fibonacci 5,,,,,77250771.0,ns,6080
fibonacci 5,,,,,78288432.0,ns,6156
fibonacci 5,,,,,78863671.0,ns,6232
fibonacci 5,,,,,80106843.0,ns,6308
fibonacci 5,,,,,81440356.0,ns,6384
fibonacci 5,,,,,83370978.0,ns,6460
fibonacci 5,,,,,83737931.0,ns,6536
fibonacci 5,,,,,83953146.0,ns,6612
fibonacci 5,,,,,85014385.0,ns,6688
fibonacci 5,,,,,85502595.0,ns,6764
fibonacci 5,,,,,86973639.0,ns,6840
fibonacci 5,,,,,88391536.0,ns,6916
fibonacci 5,,,,,89103438.0,ns,6992
fibonacci 5,,,,,89547548.0,ns,7068
fibonacci 5,,,,,90213290.0,ns,7144
fibonacci 5,,,,,91078981.0,ns,7220
fibonacci 5,,,,,92254985.0,ns,7296
fibonacci 5,,,,,94025860.0,ns,7372
fibonacci 5,,,,,94251221.0,ns,7448
fibonacci 5,,,,,94949176.0,ns,7524
fibonacci 5,,,,,97726642.0,ns,7600
