group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 20,,,,,984382.0,ns,4
fibonacci 20,,,,,1984500.0,ns,8
fibonacci 20,,,,,2729236.0,ns,12
fibonacci 20,,,,,4318265.0,ns,16
fibonacci 20,,,,,4672013.0,ns,20
fibonacci 20,,,,,5775760.0,ns,24
fibonacci 20,,,,,6738672.0,ns,28
fibonacci 20,,,,,7697210.0,ns,32
fibonacci 20,,,,,8685237.0,ns,36
fibonacci 20,,,,,9468951.0,ns,40
fibonacci 20,,,,,10535245.0,ns,44
fibonacci 20,,,,,11623777.0,ns,48
fibonacci 20,,,,,12522038.0,ns,52
fibonacci 20,,,,,13589440.0,ns,56
fibonacci 20,,,,,14843051.0,ns,60
fibonacci 20,,,,,15388543.0,ns,64
fibonacci 20,,,,,16503840.0,ns,68
fibonacci 20,,,,,17538761.0,ns,72
fibonacci 20,,,,,18401975.0,ns,76
fibonacci 20,,,,,19626333.0,ns,80
fibonacci 20,,,,,20151419.0,ns,84
fibonacci 20,,,,,21652578.0,ns,88
fibonacci 20,,,,,22283577.0,ns,92
fibonacci 20,,,,,23433020.0,ns,96
fibonacci 20,,,,,24272249.0,ns,100
fibonacci 20,,,,,25406995.0,ns,104
fibonacci 20,,,,,26338505.0,ns,108
fibonacci 20,,,,,27095362.0,ns,112
fibonacci 20,,,,,28640426.0,ns,116
fibonacci 20,,,,,29508008.0,ns,120
fibonacci 20,,,,,30142165.0,ns,124
fibonacci 20,,,,,31618438.0,ns,128
fibonacci 20,,,,,32233174.0,ns,132
fibonacci 20,,,,,33116013.0,ns,136
fibonacci 20,,,,,33926417.0,ns,140
fibonacci 20,,,,,34830920.0,ns,144
fibonacci 20,,,,,35762929.0,ns,148
fibonacci 20,,,,,36940766.0,ns,152
fibonacci 20,,,,,37968973.0,ns,156
fibonacci 20,,,,,38773843.0,ns,160
fibonacci 20,,,,,39709650.0,ns,164
fibonacci 20,,,,,40803319.0,ns,168
fibonacci 20,,,,,42150504.0,ns,172
fibonacci 20,,,,,42979997.0,ns,176
fibonacci 20,,,,,43830504.0,ns,180
fibonacci 20,,,,,45486011.0,ns,184
fibonacci 20,,,,,45576032.0,ns,188
fibonacci 20,,,,,46813484.0,ns,192
fibonacci 20,,,,,48082513.0,ns,196
fibonacci 20,,,,,49003555.0,ns,200
fibonacci 20,,,,,50313370.0,ns,204
fibonacci 20,,,,,62379379.0,ns,208
fibonacci 20,,,,,52472491.0,ns,212
fibonacci 20,,,,,53984977.0,ns,216
fibonacci 20,,,,,55424987.0,ns,220
fibonacci 20,,,,,55762984.0,ns,224
fibonacci 20,,,,,57082302.0,ns,228
fibonacci 20,,,,,69510029.0,ns,232
fibonacci 20,,,,,72069327.0,ns,236
fibonacci 20,,,,,75623499.0,ns,240
fibonacci 20,,,,,63256305.0,ns,244
fibonacci 20,,,,,61283104.0,ns,248
fibonacci 20,,,,,65148682.0,ns,252
fibonacci 20,,,,,60488443.0,ns,256
fibonacci 20,,,,,64299267.0,ns,260
fibonacci 20,,,,,65691751.0,ns,264
fibonacci 20,,,,,66079597.0,ns,268
fibonacci 20,,,,,69689001.0,ns,272
fibonacci 20,,,,,66395511.0,ns,276
fibonacci 20,,,,,70881122.0,ns,280
fibonacci 20,,,,,68286603.0,ns,284
fibonacci 20,,,,,71165259.0,ns,288
fibonacci 20,,,,,72524801.0,ns,292
fibonacci 20,,,,,73157275.0,ns,296
fibonacci 20,,,,,69026335.0,ns,300
fibonacci 20,,,,,73503826.0,ns,304
fibonacci 20,,,,,75731756.0,ns,308
fibonacci 20,,,,,77054546.0,ns,312
fibonacci 20,,,,,84308357.0,ns,316
fibonacci 20,,,,,78410924.0,ns,320
fibonacci 20,,,,,83169884.0,ns,324
fibonacci 20,,,,,83883057.0,ns,328
fibonacci 20,,,,,86155189.0,ns,332
fibonacci 20,,,,,83621539.0,ns,336
fibonacci 20,,,,,86618156.0,ns,340
fibonacci 20,,,,,88433698.0,ns,344
fibonacci 20,,,,,86230391.0,ns,348
fibonacci 20,,,,,84392948.0,ns,352
fibonacci 20,,,,,87411211.0,ns,356
fibonacci 20,,,,,88828395.0,ns,360
fibonacci 20,,,,,89405371.0,ns,364
fibonacci 20,,,,,91067828.0,ns,368
fibonacci 20,,,,,93069187.0,ns,372
fibonacci 20,,,,,92823525.0,ns,376
fibonacci 20,,,,,93539879.0,ns,380
fibonacci 20,,,,,94854382.0,ns,384
fibonacci 20,,,,,98820568.0,ns,388
fibonacci 20,,,,,96561381.0,ns,392
fibonacci 20,,,,,101014587.0,ns,396
fibonacci 20,,,,,98127909.0,ns,400
