group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 20,,,,,14667492.0,ns,1
fibonacci 20,,,,,27803557.0,ns,2
fibonacci 20,,,,,41429259.0,ns,3
fibonacci 20,,,,,55119675.0,ns,4
fibonacci 20,,,,,69435187.0,ns,5
fibonacci 20,,,,,82807473.0,ns,6
fibonacci 20,,,,,96395098.0,ns,7
fibonacci 20,,,,,110252176.0,ns,8
fibonacci 20,,,,,124749751.0,ns,9
fibonacci 20,,,,,138285054.0,ns,10
fibonacci 20,,,,,151474496.0,ns,11
fibonacci 20,,,,,166194808.0,ns,12
fibonacci 20,,,,,178701413.0,ns,13
fibonacci 20,,,,,193705647.0,ns,14
fibonacci 20,,,,,208477075.0,ns,15
fibonacci 20,,,,,221505769.0,ns,16
fibonacci 20,,,,,235218142.0,ns,17
fibonacci 20,,,,,248101985.0,ns,18
fibonacci 20,,,,,263955237.0,ns,19
fibonacci 20,,,,,276350479.0,ns,20
fibonacci 20,,,,,291810081.0,ns,21
fibonacci 20,,,,,308722633.0,ns,22
fibonacci 20,,,,,337960166.0,ns,23
fibonacci 20,,,,,360062838.0,ns,24
fibonacci 20,,,,,350962899.0,ns,25
fibonacci 20,,,,,363354084.0,ns,26
fibonacci 20,,,,,378310762.0,ns,27
fibonacci 20,,,,,395016093.0,ns,28
fibonacci 20,,,,,409245440.0,ns,29
fibonacci 20,,,,,416288428.0,ns,30
fibonacci 20,,,,,431826671.0,ns,31
fibonacci 20,,,,,447683033.0,ns,32
fibonacci 20,,,,,461678479.0,ns,33
fibonacci 20,,,,,474452942.0,ns,34
fibonacci 20,,,,,488241011.0,ns,35
fibonacci 20,,,,,510558128.0,ns,36
fibonacci 20,,,,,546361518.0,ns,37
fibonacci 20,,,,,548040155.0,ns,38
fibonacci 20,,,,,542095042.0,ns,39
fibonacci 20,,,,,555229729.0,ns,40
fibonacci 20,,,,,570389838.0,ns,41
fibonacci 20,,,,,570347301.0,ns,42
fibonacci 20,,,,,604672486.0,ns,43
fibonacci 20,,,,,608878867.0,ns,44
fibonacci 20,,,,,619840118.0,ns,45
fibonacci 20,,,,,675015947.0,ns,46
fibonacci 20,,,,,654315553.0,ns,47
fibonacci 20,,,,,664525172.0,ns,48
fibonacci 20,,,,,671165583.0,ns,49
fibonacci 20,,,,,692283459.0,ns,50
fibonacci 20,,,,,708087113.0,ns,51
fibonacci 20,,,,,728764265.0,ns,52
fibonacci 20,,,,,738806299.0,ns,53
fibonacci 20,,,,,767550737.0,ns,54
fibonacci 20,,,,,779794448.0,ns,55
fibonacci 20,,,,,780470240.0,ns,56
fibonacci 20,,,,,793362908.0,ns,57
fibonacci 20,,,,,800495092.0,ns,58
fibonacci 20,,,,,812763449.0,ns,59
fibonacci 20,,,,,827108847.0,ns,60
fibonacci 20,,,,,891803419.0,ns,61
fibonacci 20,,,,,854479290.0,ns,62
fibonacci 20,,,,,863106436.0,ns,63
fibonacci 20,,,,,883311923.0,ns,64
fibonacci 20,,,,,890702442.0,ns,65
fibonacci 20,,,,,910050152.0,ns,66
fibonacci 20,,,,,963098195.0,ns,67
fibonacci 20,,,,,935800955.0,ns,68
fibonacci 20,,,,,948589836.0,ns,69
fibonacci 20,,,,,958318236.0,ns,70
fibonacci 20,,,,,999213596.0,ns,71
fibonacci 20,,,,,986251127.0,ns,72
fibonacci 20,,,,,1050035012.0,ns,73
fibonacci 20,,,,,1013454662.0,ns,74
fibonacci 20,,,,,1029525193.0,ns,75
fibonacci 20,,,,,1044654895.0,ns,76
fibonacci 20,,,,,1058019599.0,ns,77
fibonacci 20,,,,,1114548121.0,ns,78
fibonacci 20,,,,,1103786760.0,ns,79
fibonacci 20,,,,,1109608064.0,ns,80
fibonacci 20,,,,,1161246755.0,ns,81
fibonacci 20,,,,,1130783020.0,ns,82
fibonacci 20,,,,,1206283971.0,ns,83
fibonacci 20,,,,,1164108409.0,ns,84
fibonacci 20,,,,,1172361562.0,ns,85
fibonacci 20,,,,,1181328102.0,ns,86
fibonacci 20,,,,,1193689471.0,ns,87
fibonacci 20,,,,,1247868464.0,ns,88
fibonacci 20,,,,,1239701417.0,ns,89
fibonacci 20,,,,,1248952516.0,ns,90
fibonacci 20,,,,,1253479616.0,ns,91
fibonacci 20,,,,,1313894108.0,ns,92
fibonacci 20,,,,,1287504309.0,ns,93
fibonacci 20,,,,,1300352023.0,ns,94
fibonacci 20,,,,,1305885790.0,ns,95
fibonacci 20,,,,,1362532188.0,ns,96
fibonacci 20,,,,,1369981979.0,ns,97
fibonacci 20,,,,,1350223081.0,ns,98
fibonacci 20,,,,,1363602273.0,ns,99
fibonacci 20,,,,,1407892738.0,ns,100
