group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 20,,,,,26904400.0,ns,1
fibonacci 20,,,,,52583160.0,ns,2
fibonacci 20,,,,,78484358.0,ns,3
fibonacci 20,,,,,104670225.0,ns,4
fibonacci 20,,,,,130896690.0,ns,5
fibonacci 20,,,,,158096494.0,ns,6
fibonacci 20,,,,,183277229.0,ns,7
fibonacci 20,,,,,210033022.0,ns,8
fibonacci 20,,,,,236111831.0,ns,9
fibonacci 20,,,,,261146133.0,ns,10
fibonacci 20,,,,,289020358.0,ns,11
fibonacci 20,,,,,315536782.0,ns,12
fibonacci 20,,,,,340553942.0,ns,13
fibonacci 20,,,,,368284192.0,ns,14
fibonacci 20,,,,,394865181.0,ns,15
fibonacci 20,,,,,418613235.0,ns,16
fibonacci 20,,,,,468151343.0,ns,17
fibonacci 20,,,,,467849113.0,ns,18
fibonacci 20,,,,,530880044.0,ns,19
fibonacci 20,,,,,530631016.0,ns,20
fibonacci 20,,,,,551216168.0,ns,21
fibonacci 20,,,,,578078888.0,ns,22
fibonacci 20,,,,,602749586.0,ns,23
fibonacci 20,,,,,629949807.0,ns,24
fibonacci 20,,,,,652990235.0,ns,25
fibonacci 20,,,,,678765915.0,ns,26
fibonacci 20,,,,,702484374.0,ns,27
fibonacci 20,,,,,794039020.0,ns,28
fibonacci 20,,,,,759397858.0,ns,29
fibonacci 20,,,,,781440848.0,ns,30
fibonacci 20,,,,,807982368.0,ns,31
fibonacci 20,,,,,831932320.0,ns,32
fibonacci 20,,,,,858432177.0,ns,33
fibonacci 20,,,,,888717731.0,ns,34
fibonacci 20,,,,,948348527.0,ns,35
fibonacci 20,,,,,943651258.0,ns,36
fibonacci 20,,,,,967240059.0,ns,37
fibonacci 20,,,,,992469260.0,ns,38
fibonacci 20,,,,,1016204231.0,ns,39
fibonacci 20,,,,,1065924610.0,ns,40
fibonacci 20,,,,,1087189315.0,ns,41
fibonacci 20,,,,,1100235380.0,ns,42
fibonacci 20,,,,,1123924280.0,ns,43
fibonacci 20,,,,,1146995247.0,ns,44
fibonacci 20,,,,,1212767048.0,ns,45
fibonacci 20,,,,,1214059929.0,ns,46
fibonacci 20,,,,,1230113232.0,ns,47
fibonacci 20,,,,,1273330548.0,ns,48
fibonacci 20,,,,,1287197368.0,ns,49
fibonacci 20,,,,,1350558905.0,ns,50
fibonacci 20,,,,,1422344232.0,ns,51
fibonacci 20,,,,,1476872294.0,ns,52
fibonacci 20,,,,,1447883790.0,ns,53
fibonacci 20,,,,,1472421718.0,ns,54
fibonacci 20,,,,,1575313333.0,ns,55
fibonacci 20,,,,,1617298737.0,ns,56
fibonacci 20,,,,,1540896245.0,ns,57
fibonacci 20,,,,,1755492412.0,ns,58
fibonacci 20,,,,,1922825177.0,ns,59
fibonacci 20,,,,,1777965393.0,ns,60
fibonacci 20,,,,,1680789500.0,ns,61
fibonacci 20,,,,,1750133868.0,ns,62
fibonacci 20,,,,,1738802544.0,ns,63
fibonacci 20,,,,,1809961391.0,ns,64
fibonacci 20,,,,,1767911513.0,ns,65
fibonacci 20,,,,,1970161022.0,ns,66
fibonacci 20,,,,,2054114578.0,ns,67
fibonacci 20,,,,,1833727398.0,ns,68
fibonacci 20,,,,,1817286017.0,ns,69
fibonacci 20,,,,,1907973680.0,ns,70
fibonacci 20,,,,,1966788841.0,ns,71
fibonacci 20,,,,,1895597663.0,ns,72
fibonacci 20,,,,,1939053194.0,ns,73
fibonacci 20,,,,,2088091025.0,ns,74
fibonacci 20,,,,,1990699494.0,ns,75
fibonacci 20,,,,,2024066866.0,ns,76
fibonacci 20,,,,,2084255627.0,ns,77
fibonacci 20,,,,,2097749087.0,ns,78
fibonacci 20,,,,,2190531113.0,ns,79
fibonacci 20,,,,,2124021148.0,ns,80
fibonacci 20,,,,,2120388909.0,ns,81
fibonacci 20,,,,,2478363982.0,ns,82
fibonacci 20,,,,,2447823652.0,ns,83
fibonacci 20,,,,,2494121087.0,ns,84
fibonacci 20,,,,,2467110726.0,ns,85
fibonacci 20,,,,,2485721033.0,ns,86
fibonacci 20,,,,,2572255822.0,ns,87
fibonacci 20,,,,,2414515002.0,ns,88
fibonacci 20,,,,,2429356155.0,ns,89
fibonacci 20,,,,,2401126170.0,ns,90
fibonacci 20,,,,,2504722889.0,ns,91
fibonacci 20,,,,,2845529291.0,ns,92
fibonacci 20,,,,,2776167113.0,ns,93
fibonacci 20,,,,,2643790715.0,ns,94
fibonacci 20,,,,,2554582015.0,ns,95
fibonacci 20,,,,,2573912871.0,ns,96
fibonacci 20,,,,,2619367640.0,ns,97
fibonacci 20,,,,,2635488521.0,ns,98
fibonacci 20,,,,,2687248554.0,ns,99
fibonacci 20,,,,,2688038614.0,ns,100
