group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 20,,,,,30298930.0,ns,1
fibonacci 20,,,,,59830246.0,ns,2
fibonacci 20,,,,,89666655.0,ns,3
fibonacci 20,,,,,119010376.0,ns,4
fibonacci 20,,,,,148479421.0,ns,5
fibonacci 20,,,,,178455633.0,ns,6
fibonacci 20,,,,,207995233.0,ns,7
fibonacci 20,,,,,237825900.0,ns,8
fibonacci 20,,,,,267834107.0,ns,9
fibonacci 20,,,,,297834538.0,ns,10
fibonacci 20,,,,,326187459.0,ns,11
fibonacci 20,,,,,356720294.0,ns,12
fibonacci 20,,,,,383687066.0,ns,13
fibonacci 20,,,,,419742814.0,ns,14
fibonacci 20,,,,,452714596.0,ns,15
fibonacci 20,,,,,535949676.0,ns,16
fibonacci 20,,,,,517665949.0,ns,17
fibonacci 20,,,,,543759710.0,ns,18
fibonacci 20,,,,,585956068.0,ns,19
fibonacci 20,,,,,653130713.0,ns,20
fibonacci 20,,,,,633545618.0,ns,21
fibonacci 20,,,,,667155468.0,ns,22
fibonacci 20,,,,,696963824.0,ns,23
fibonacci 20,,,,,727509716.0,ns,24
fibonacci 20,,,,,781243102.0,ns,25
fibonacci 20,,,,,785077722.0,ns,26
fibonacci 20,,,,,804728416.0,ns,27
fibonacci 20,,,,,843099628.0,ns,28
fibonacci 20,,,,,865643616.0,ns,29
fibonacci 20,,,,,898272623.0,ns,30
fibonacci 20,,,,,940629117.0,ns,31
fibonacci 20,,,,,961897368.0,ns,32
fibonacci 20,,,,,980362434.0,ns,33
fibonacci 20,,,,,1022250669.0,ns,34
fibonacci 20,,,,,1048053924.0,ns,35
fibonacci 20,,,,,1073754440.0,ns,36
fibonacci 20,,,,,1190991073.0,ns,37
fibonacci 20,,,,,1143107061.0,ns,38
fibonacci 20,,,,,1173365133.0,ns,39
fibonacci 20,,,,,1196666105.0,ns,40
fibonacci 20,,,,,1228600784.0,ns,41
fibonacci 20,,,,,1269004907.0,ns,42
fibonacci 20,,,,,1283450862.0,ns,43
fibonacci 20,,,,,1305689905.0,ns,44
fibonacci 20,,,,,1337594535.0,ns,45
fibonacci 20,,,,,1451587597.0,ns,46
fibonacci 20,,,,,1413512537.0,ns,47
fibonacci 20,,,,,1427888930.0,ns,48
fibonacci 20,,,,,1457896302.0,ns,49
fibonacci 20,,,,,1515406581.0,ns,50
fibonacci 20,,,,,1520442129.0,ns,51
fibonacci 20,,,,,1550503636.0,ns,52
fibonacci 20,,,,,1610837169.0,ns,53
fibonacci 20,,,,,1609324424.0,ns,54
fibonacci 20,,,,,1639102690.0,ns,55
fibonacci 20,,,,,1669300279.0,ns,56
fibonacci 20,,,,,1747396385.0,ns,57
fibonacci 20,,,,,1725350553.0,ns,58
fibonacci 20,,,,,1757541919.0,ns,59
fibonacci 20,,,,,1826064168.0,ns,60
fibonacci 20,,,,,1812761154.0,ns,61
fibonacci 20,,,,,1844887349.0,ns,62
fibonacci 20,,,,,1904178059.0,ns,63
fibonacci 20,,,,,1899993194.0,ns,64
fibonacci 20,,,,,1934430331.0,ns,65
fibonacci 20,,,,,1993037056.0,ns,66
fibonacci 20,,,,,1992816370.0,ns,67
fibonacci 20,,,,,2034120060.0,ns,68
fibonacci 20,,,,,2118858928.0,ns,69
fibonacci 20,,,,,2088993766.0,ns,70
fibonacci 20,,,,,2134787955.0,ns,71
fibonacci 20,,,,,2149470270.0,ns,72
fibonacci 20,,,,,2169303883.0,ns,73
fibonacci 20,,,,,2230197526.0,ns,74
fibonacci 20,,,,,2242376196.0,ns,75
fibonacci 20,,,,,2298254097.0,ns,76
fibonacci 20,,,,,2300284437.0,ns,77
fibonacci 20,,,,,2317736717.0,ns,78
fibonacci 20,,,,,2385671847.0,ns,79
fibonacci 20,,,,,2380990308.0,ns,80
fibonacci 20,,,,,2460120132.0,ns,81
fibonacci 20,,,,,2456746777.0,ns,82
fibonacci 20,,,,,2496938075.0,ns,83
fibonacci 20,,,,,2515715514.0,ns,84
fibonacci 20,,,,,2562860283.0,ns,85
fibonacci 20,,,,,2582283720.0,ns,86
fibonacci 20,,,,,2596812696.0,ns,87
fibonacci 20,,,,,2690639768.0,ns,88
fibonacci 20,,,,,2644147551.0,ns,89
fibonacci 20,,,,,2728751594.0,ns,90
fibonacci 20,,,,,2715634287.0,ns,91
fibonacci 20,,,,,2847320714.0,ns,92
fibonacci 20,,,,,2767203274.0,ns,93
fibonacci 20,,,,,2838214489.0,ns,94
fibonacci 20,,,,,2829427789.0,ns,95
fibonacci 20,,,,,2891448253.0,ns,96
fibonacci 20,,,,,2904989729.0,ns,97
fibonacci 20,,,,,2950159471.0,ns,98
fibonacci 20,,,,,2984125603.0,ns,99
fibonacci 20,,,,,2997102173.0,ns,100
