group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 20,,,,,14528618.0,ns,1
fibonacci 20,,,,,27824104.0,ns,2
fibonacci 20,,,,,41581913.0,ns,3
fibonacci 20,,,,,55777004.0,ns,4
fibonacci 20,,,,,69193148.0,ns,5
fibonacci 20,,,,,83430731.0,ns,6
fibonacci 20,,,,,96152081.0,ns,7
fibonacci 20,,,,,105866813.0,ns,8
fibonacci 20,,,,,122728373.0,ns,9
fibonacci 20,,,,,136433374.0,ns,10
fibonacci 20,,,,,150434701.0,ns,11
fibonacci 20,,,,,164011164.0,ns,12
fibonacci 20,,,,,178439638.0,ns,13
fibonacci 20,,,,,191989247.0,ns,14
fibonacci 20,,,,,206055193.0,ns,15
fibonacci 20,,,,,218903304.0,ns,16
fibonacci 20,,,,,232991019.0,ns,17
fibonacci 20,,,,,247163179.0,ns,18
fibonacci 20,,,,,260179784.0,ns,19
fibonacci 20,,,,,286261635.0,ns,20
fibonacci 20,,,,,306220058.0,ns,21
fibonacci 20,,,,,303343261.0,ns,22
fibonacci 20,,,,,316883638.0,ns,23
fibonacci 20,,,,,329730673.0,ns,24
fibonacci 20,,,,,344227686.0,ns,25
fibonacci 20,,,,,356241143.0,ns,26
fibonacci 20,,,,,371020389.0,ns,27
fibonacci 20,,,,,381608316.0,ns,28
fibonacci 20,,,,,401399926.0,ns,29
fibonacci 20,,,,,415366476.0,ns,30
fibonacci 20,,,,,429641529.0,ns,31
fibonacci 20,,,,,448077164.0,ns,32
fibonacci 20,,,,,475325808.0,ns,33
fibonacci 20,,,,,477014720.0,ns,34
fibonacci 20,,,,,559161814.0,ns,35
fibonacci 20,,,,,504718660.0,ns,36
fibonacci 20,,,,,513655896.0,ns,37
fibonacci 20,,,,,526381084.0,ns,38
fibonacci 20,,,,,547953007.0,ns,39
fibonacci 20,,,,,561296588.0,ns,40
fibonacci 20,,,,,564610455.0,ns,41
fibonacci 20,,,,,577602461.0,ns,42
fibonacci 20,,,,,588939376.0,ns,43
fibonacci 20,,,,,613041500.0,ns,44
fibonacci 20,,,,,664735916.0,ns,45
fibonacci 20,,,,,641352884.0,ns,46
fibonacci 20,,,,,651013421.0,ns,47
fibonacci 20,,,,,664765047.0,ns,48
fibonacci 20,,,,,679915349.0,ns,49
fibonacci 20,,,,,693191929.0,ns,50
fibonacci 20,,,,,715223096.0,ns,51
fibonacci 20,,,,,724661892.0,ns,52
fibonacci 20,,,,,782433652.0,ns,53
fibonacci 20,,,,,755240916.0,ns,54
fibonacci 20,,,,,757359732.0,ns,55
fibonacci 20,,,,,780031638.0,ns,56
fibonacci 20,,,,,788564931.0,ns,57
fibonacci 20,,,,,799808498.0,ns,58
fibonacci 20,,,,,813143705.0,ns,59
fibonacci 20,,,,,898338760.0,ns,60
fibonacci 20,,,,,839021976.0,ns,61
fibonacci 20,,,,,851008009.0,ns,62
fibonacci 20,,,,,872162995.0,ns,63
fibonacci 20,,,,,891323036.0,ns,64
fibonacci 20,,,,,903513436.0,ns,65
fibonacci 20,,,,,944746048.0,ns,66
fibonacci 20,,,,,941809362.0,ns,67
fibonacci 20,,,,,943131750.0,ns,68
fibonacci 20,,,,,955120429.0,ns,69
fibonacci 20,,,,,969236903.0,ns,70
fibonacci 20,,,,,977944433.0,ns,71
fibonacci 20,,,,,1015041302.0,ns,72
fibonacci 20,,,,,1021977522.0,ns,73
fibonacci 20,,,,,1032192033.0,ns,74
fibonacci 20,,,,,1045216112.0,ns,75
fibonacci 20,,,,,1053517510.0,ns,76
fibonacci 20,,,,,1132508424.0,ns,77
fibonacci 20,,,,,1147917786.0,ns,78
fibonacci 20,,,,,1259016147.0,ns,79
fibonacci 20,,,,,1100071757.0,ns,80
fibonacci 20,,,,,1125519186.0,ns,81
fibonacci 20,,,,,1163441403.0,ns,82
fibonacci 20,,,,,1152716947.0,ns,83
fibonacci 20,,,,,1166554358.0,ns,84
fibonacci 20,,,,,1179729181.0,ns,85
fibonacci 20,,,,,1223213631.0,ns,86
fibonacci 20,,,,,1277853133.0,ns,87
fibonacci 20,,,,,1223473667.0,ns,88
fibonacci 20,,,,,1251339178.0,ns,89
fibonacci 20,,,,,1276042822.0,ns,90
fibonacci 20,,,,,1307018162.0,ns,91
fibonacci 20,,,,,1286404561.0,ns,92
fibonacci 20,,,,,1292318279.0,ns,93
fibonacci 20,,,,,1341233331.0,ns,94
fibonacci 20,,,,,1385284168.0,ns,95
fibonacci 20,,,,,1366594887.0,ns,96
fibonacci 20,,,,,1339610047.0,ns,97
fibonacci 20,,,,,1371309383.0,ns,98
fibonacci 20,,,,,1397217653.0,ns,99
fibonacci 20,,,,,1420267844.0,ns,100
