group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 20,,,,,12130543.0,ns,1
fibonacci 20,,,,,22573392.0,ns,2
fibonacci 20,,,,,33120085.0,ns,3
fibonacci 20,,,,,44301484.0,ns,4
fibonacci 20,,,,,55470243.0,ns,5
fibonacci 20,,,,,66638821.0,ns,6
fibonacci 20,,,,,77036186.0,ns,7
fibonacci 20,,,,,87235986.0,ns,8
fibonacci 20,,,,,98174618.0,ns,9
fibonacci 20,,,,,110162323.0,ns,10
fibonacci 20,,,,,120895162.0,ns,11
fibonacci 20,,,,,130339754.0,ns,12
fibonacci 20,,,,,141366908.0,ns,13
fibonacci 20,,,,,156357941.0,ns,14
fibonacci 20,,,,,161181344.0,ns,15
fibonacci 20,,,,,173823460.0,ns,16
fibonacci 20,,,,,204551341.0,ns,17
fibonacci 20,,,,,198665727.0,ns,18
fibonacci 20,,,,,209294498.0,ns,19
fibonacci 20,,,,,217488896.0,ns,20
fibonacci 20,,,,,230614898.0,ns,21
fibonacci 20,,,,,239264936.0,ns,22
fibonacci 20,,,,,251012731.0,ns,23
fibonacci 20,,,,,260575770.0,ns,24
fibonacci 20,,,,,273681184.0,ns,25
fibonacci 20,,,,,281950983.0,ns,26
fibonacci 20,,,,,293504667.0,ns,27
fibonacci 20,,,,,333462040.0,ns,28
fibonacci 20,,,,,339934471.0,ns,29
fibonacci 20,,,,,337907567.0,ns,30
fibonacci 20,,,,,338082732.0,ns,31
fibonacci 20,,,,,348977488.0,ns,32
fibonacci 20,,,,,360257122.0,ns,33
fibonacci 20,,,,,368658540.0,ns,34
fibonacci 20,,,,,376924473.0,ns,35
fibonacci 20,,,,,389372926.0,ns,36
fibonacci 20,,,,,400014887.0,ns,37
fibonacci 20,,,,,410710876.0,ns,38
fibonacci 20,,,,,422447879.0,ns,39
fibonacci 20,,,,,431730788.0,ns,40
fibonacci 20,,,,,442125056.0,ns,41
fibonacci 20,,,,,449263864.0,ns,42
fibonacci 20,,,,,512321304.0,ns,43
fibonacci 20,,,,,489046965.0,ns,44
fibonacci 20,,,,,490781189.0,ns,45
fibonacci 20,,,,,503474281.0,ns,46
fibonacci 20,,,,,509361791.0,ns,47
fibonacci 20,,,,,522732942.0,ns,48
fibonacci 20,,,,,529937695.0,ns,49
fibonacci 20,,,,,542537022.0,ns,50
fibonacci 20,,,,,552215076.0,ns,51
fibonacci 20,,,,,562819640.0,ns,52
fibonacci 20,,,,,570340556.0,ns,53
fibonacci 20,,,,,603648836.0,ns,54
fibonacci 20,,,,,607325390.0,ns,55
fibonacci 20,,,,,618731881.0,ns,56
fibonacci 20,,,,,627144209.0,ns,57
fibonacci 20,,,,,639383877.0,ns,58
fibonacci 20,,,,,646815979.0,ns,59
fibonacci 20,,,,,661365329.0,ns,60
fibonacci 20,,,,,669305633.0,ns,61
fibonacci 20,,,,,685173116.0,ns,62
fibonacci 20,,,,,697259080.0,ns,63
fibonacci 20,,,,,700928755.0,ns,64
fibonacci 20,,,,,709787125.0,ns,65
fibonacci 20,,,,,720284384.0,ns,66
fibonacci 20,,,,,732045070.0,ns,67
fibonacci 20,,,,,735405699.0,ns,68
fibonacci 20,,,,,729414208.0,ns,69
fibonacci 20,,,,,825748577.0,ns,70
fibonacci 20,,,,,759225231.0,ns,71
fibonacci 20,,,,,764662163.0,ns,72
fibonacci 20,,,,,986691830.0,ns,73
fibonacci 20,,,,,1661914015.0,ns,74
fibonacci 20,,,,,829968269.0,ns,75
fibonacci 20,,,,,846959555.0,ns,76
fibonacci 20,,,,,829756589.0,ns,77
fibonacci 20,,,,,849730258.0,ns,78
fibonacci 20,,,,,856746856.0,ns,79
fibonacci 20,,,,,866955080.0,ns,80
fibonacci 20,,,,,875804260.0,ns,81
fibonacci 20,,,,,907900210.0,ns,82
fibonacci 20,,,,,902875253.0,ns,83
fibonacci 20,,,,,905496955.0,ns,84
fibonacci 20,,,,,916514812.0,ns,85
fibonacci 20,,,,,925797672.0,ns,86
fibonacci 20,,,,,927033498.0,ns,87
fibonacci 20,,,,,1018524713.0,ns,88
fibonacci 20,,,,,975315838.0,ns,89
fibonacci 20,,,,,975329116.0,ns,90
fibonacci 20,,,,,980926916.0,ns,91
fibonacci 20,,,,,991507136.0,ns,92
fibonacci 20,,,,,1007420837.0,ns,93
fibonacci 20,,,,,1043491493.0,ns,94
fibonacci 20,,,,,1015991492.0,ns,95
fibonacci 20,,,,,1030103309.0,ns,96
fibonacci 20,,,,,1042540771.0,ns,97
fibonacci 20,,,,,1059260047.0,ns,98
fibonacci 20,,,,,1094676245.0,ns,99
fibonacci 20,,,,,1085589619.0,ns,100
