group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple parsing,,,,,1449303.0,ns,3
simple parsing,,,,,2735522.0,ns,6
simple parsing,,,,,4587573.0,ns,9
simple parsing,,,,,5628039.0,ns,12
simple parsing,,,,,6971553.0,ns,15
simple parsing,,,,,8390367.0,ns,18
simple parsing,,,,,9462191.0,ns,21
simple parsing,,,,,10989191.0,ns,24
simple parsing,,,,,12252076.0,ns,27
simple parsing,,,,,13560710.0,ns,30
simple parsing,,,,,14739685.0,ns,33
simple parsing,,,,,16175937.0,ns,36
simple parsing,,,,,17983404.0,ns,39
simple parsing,,,,,18915110.0,ns,42
simple parsing,,,,,20140716.0,ns,45
simple parsing,,,,,21457237.0,ns,48
simple parsing,,,,,23223833.0,ns,51
simple parsing,,,,,24648280.0,ns,54
simple parsing,,,,,25594230.0,ns,57
simple parsing,,,,,27330120.0,ns,60
simple parsing,,,,,28427381.0,ns,63
simple parsing,,,,,29936916.0,ns,66
simple parsing,,,,,31197696.0,ns,69
simple parsing,,,,,32574617.0,ns,72
simple parsing,,,,,33881756.0,ns,75
simple parsing,,,,,35403399.0,ns,78
simple parsing,,,,,37077454.0,ns,81
simple parsing,,,,,37996829.0,ns,84
simple parsing,,,,,39076149.0,ns,87
simple parsing,,,,,40561801.0,ns,90
simple parsing,,,,,41983275.0,ns,93
simple parsing,,,,,43207217.0,ns,96
simple parsing,,,,,44719216.0,ns,99
simple parsing,,,,,46841437.0,ns,102
simple parsing,,,,,47779759.0,ns,105
simple parsing,,,,,48918689.0,ns,108
simple parsing,,,,,50342244.0,ns,111
simple parsing,,,,,51589222.0,ns,114
simple parsing,,,,,53599073.0,ns,117
simple parsing,,,,,54773433.0,ns,120
simple parsing,,,,,55401308.0,ns,123
simple parsing,,,,,56721928.0,ns,126
simple parsing,,,,,58553085.0,ns,129
simple parsing,,,,,59294503.0,ns,132
simple parsing,,,,,62006887.0,ns,135
simple parsing,,,,,62425244.0,ns,138
simple parsing,,,,,64031875.0,ns,141
simple parsing,,,,,65222447.0,ns,144
simple parsing,,,,,66267107.0,ns,147
simple parsing,,,,,67674383.0,ns,150
simple parsing,,,,,69067097.0,ns,153
simple parsing,,,,,70780609.0,ns,156
simple parsing,,,,,72163634.0,ns,159
simple parsing,,,,,73722061.0,ns,162
simple parsing,,,,,74712737.0,ns,165
simple parsing,,,,,76127686.0,ns,168
simple parsing,,,,,77574211.0,ns,171
simple parsing,,,,,78661430.0,ns,174
simple parsing,,,,,79979193.0,ns,177
simple parsing,,,,,81418017.0,ns,180
simple parsing,,,,,83610336.0,ns,183
simple parsing,,,,,83970484.0,ns,186
simple parsing,,,,,85960624.0,ns,189
simple parsing,,,,,86799143.0,ns,192
simple parsing,,,,,88324458.0,ns,195
simple parsing,,,,,89943772.0,ns,198
simple parsing,,,,,91254360.0,ns,201
simple parsing,,,,,92672273.0,ns,204
simple parsing,,,,,93698457.0,ns,207
simple parsing,,,,,94609599.0,ns,210
simple parsing,,,,,96438678.0,ns,213
simple parsing,,,,,97966104.0,ns,216
simple parsing,,,,,98966420.0,ns,219
simple parsing,,,,,101314741.0,ns,222
simple parsing,,,,,102115479.0,ns,225
simple parsing,,,,,102796224.0,ns,228
simple parsing,,,,,105417115.0,ns,231
simple parsing,,,,,105616206.0,ns,234
simple parsing,,,,,106974681.0,ns,237
simple parsing,,,,,108702737.0,ns,240
simple parsing,,,,,109840642.0,ns,243
simple parsing,,,,,124776107.0,ns,246
simple parsing,,,,,120242285.0,ns,249
simple parsing,,,,,122735404.0,ns,252
simple parsing,,,,,122506691.0,ns,255
simple parsing,,,,,127355901.0,ns,258
simple parsing,,,,,124048024.0,ns,261
simple parsing,,,,,124125796.0,ns,264
simple parsing,,,,,125512249.0,ns,267
simple parsing,,,,,127527098.0,ns,270
simple parsing,,,,,128855467.0,ns,273
simple parsing,,,,,130800875.0,ns,276
simple parsing,,,,,131110859.0,ns,279
simple parsing,,,,,133449080.0,ns,282
simple parsing,,,,,134147226.0,ns,285
simple parsing,,,,,135513336.0,ns,288
simple parsing,,,,,136669821.0,ns,291
simple parsing,,,,,138000925.0,ns,294
simple parsing,,,,,139937173.0,ns,297
simple parsing,,,,,141273677.0,ns,300
