group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple parsing,,,,,1110594.0,ns,4
simple parsing,,,,,2244422.0,ns,8
simple parsing,,,,,3231805.0,ns,12
simple parsing,,,,,4218150.0,ns,16
simple parsing,,,,,5398893.0,ns,20
simple parsing,,,,,7145051.0,ns,24
simple parsing,,,,,6949012.0,ns,28
simple parsing,,,,,8231225.0,ns,32
simple parsing,,,,,9324472.0,ns,36
simple parsing,,,,,10108281.0,ns,40
simple parsing,,,,,11231032.0,ns,44
simple parsing,,,,,12217380.0,ns,48
simple parsing,,,,,13635320.0,ns,52
simple parsing,,,,,14978462.0,ns,56
simple parsing,,,,,16276096.0,ns,60
simple parsing,,,,,17332478.0,ns,64
simple parsing,,,,,18121945.0,ns,68
simple parsing,,,,,19214931.0,ns,72
simple parsing,,,,,20835086.0,ns,76
simple parsing,,,,,21428216.0,ns,80
simple parsing,,,,,22555423.0,ns,84
simple parsing,,,,,24054113.0,ns,88
simple parsing,,,,,24707230.0,ns,92
simple parsing,,,,,26038017.0,ns,96
simple parsing,,,,,27049216.0,ns,100
simple parsing,,,,,27996800.0,ns,104
simple parsing,,,,,29213971.0,ns,108
simple parsing,,,,,30800335.0,ns,112
simple parsing,,,,,30964291.0,ns,116
simple parsing,,,,,40452225.0,ns,120
simple parsing,,,,,40919104.0,ns,124
simple parsing,,,,,36505728.0,ns,128
simple parsing,,,,,37713274.0,ns,132
simple parsing,,,,,38858043.0,ns,136
simple parsing,,,,,39695534.0,ns,140
simple parsing,,,,,41596305.0,ns,144
simple parsing,,,,,43661141.0,ns,148
simple parsing,,,,,43600835.0,ns,152
simple parsing,,,,,44697039.0,ns,156
simple parsing,,,,,46633077.0,ns,160
simple parsing,,,,,47900517.0,ns,164
simple parsing,,,,,48320950.0,ns,168
simple parsing,,,,,52857503.0,ns,172
simple parsing,,,,,48282731.0,ns,176
simple parsing,,,,,49917668.0,ns,180
simple parsing,,,,,50338313.0,ns,184
simple parsing,,,,,52049059.0,ns,188
simple parsing,,,,,52309098.0,ns,192
simple parsing,,,,,53195972.0,ns,196
simple parsing,,,,,54162705.0,ns,200
simple parsing,,,,,55398186.0,ns,204
simple parsing,,,,,57390634.0,ns,208
simple parsing,,,,,57689648.0,ns,212
simple parsing,,,,,58877230.0,ns,216
simple parsing,,,,,59394924.0,ns,220
simple parsing,,,,,60946091.0,ns,224
simple parsing,,,,,61873050.0,ns,228
simple parsing,,,,,63133200.0,ns,232
simple parsing,,,,,63904520.0,ns,236
simple parsing,,,,,65904665.0,ns,240
simple parsing,,,,,66012115.0,ns,244
simple parsing,,,,,67278246.0,ns,248
simple parsing,,,,,67963566.0,ns,252
simple parsing,,,,,69599043.0,ns,256
simple parsing,,,,,69836669.0,ns,260
simple parsing,,,,,71024703.0,ns,264
simple parsing,,,,,72604426.0,ns,268
simple parsing,,,,,72976113.0,ns,272
simple parsing,,,,,74628929.0,ns,276
simple parsing,,,,,75431892.0,ns,280
simple parsing,,,,,76605952.0,ns,284
simple parsing,,,,,77610294.0,ns,288
simple parsing,,,,,78641787.0,ns,292
simple parsing,,,,,80891896.0,ns,296
simple parsing,,,,,81755141.0,ns,300
simple parsing,,,,,82125194.0,ns,304
simple parsing,,,,,83430358.0,ns,308
simple parsing,,,,,83914591.0,ns,312
simple parsing,,,,,86755770.0,ns,316
simple parsing,,,,,86630545.0,ns,320
simple parsing,,,,,86763578.0,ns,324
simple parsing,,,,,87749346.0,ns,328
simple parsing,,,,,89086552.0,ns,332
simple parsing,,,,,90190274.0,ns,336
simple parsing,,,,,91506674.0,ns,340
simple parsing,,,,,93195108.0,ns,344
simple parsing,,,,,92861731.0,ns,348
simple parsing,,,,,97950430.0,ns,352
simple parsing,,,,,95575671.0,ns,356
simple parsing,,,,,96655340.0,ns,360
simple parsing,,,,,98125898.0,ns,364
simple parsing,,,,,98971500.0,ns,368
simple parsing,,,,,100112156.0,ns,372
simple parsing,,,,,100092840.0,ns,376
simple parsing,,,,,101502346.0,ns,380
simple parsing,,,,,102831766.0,ns,384
simple parsing,,,,,103825431.0,ns,388
simple parsing,,,,,105934585.0,ns,392
simple parsing,,,,,105666191.0,ns,396
simple parsing,,,,,106918188.0,ns,400
