group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 40,,,,,10629788.0,ns,1
fibonacci 40,,,,,21348025.0,ns,2
fibonacci 40,,,,,32210916.0,ns,3
fibonacci 40,,,,,42690887.0,ns,4
fibonacci 40,,,,,63538512.0,ns,5
fibonacci 40,,,,,100046774.0,ns,6
fibonacci 40,,,,,79833869.0,ns,7
fibonacci 40,,,,,88219496.0,ns,8
fibonacci 40,,,,,99449691.0,ns,9
fibonacci 40,,,,,110009840.0,ns,10
fibonacci 40,,,,,123306248.0,ns,11
fibonacci 40,,,,,130335409.0,ns,12
fibonacci 40,,,,,140327778.0,ns,13
fibonacci 40,,,,,149409575.0,ns,14
fibonacci 40,,,,,160253733.0,ns,15
fibonacci 40,,,,,170704023.0,ns,16
fibonacci 40,,,,,182908070.0,ns,17
fibonacci 40,,,,,193646295.0,ns,18
fibonacci 40,,,,,206059386.0,ns,19
fibonacci 40,,,,,214708592.0,ns,20
fibonacci 40,,,,,223850210.0,ns,21
fibonacci 40,,,,,233685895.0,ns,22
fibonacci 40,,,,,244839079.0,ns,23
fibonacci 40,,,,,255548347.0,ns,24
fibonacci 40,,,,,266438369.0,ns,25
fibonacci 40,,,,,276052340.0,ns,26
fibonacci 40,,,,,286933777.0,ns,27
fibonacci 40,,,,,297324643.0,ns,28
fibonacci 40,,,,,308008584.0,ns,29
fibonacci 40,,,,,318464223.0,ns,30
fibonacci 40,,,,,328752295.0,ns,31
fibonacci 40,,,,,338818765.0,ns,32
fibonacci 40,,,,,360392195.0,ns,33
fibonacci 40,,,,,370484694.0,ns,34
fibonacci 40,,,,,374189553.0,ns,35
fibonacci 40,,,,,381587204.0,ns,36
fibonacci 40,,,,,391685900.0,ns,37
fibonacci 40,,,,,402495439.0,ns,38
fibonacci 40,,,,,411817288.0,ns,39
fibonacci 40,,,,,423909284.0,ns,40
fibonacci 40,,,,,434073650.0,ns,41
fibonacci 40,,,,,442677538.0,ns,42
fibonacci 40,,,,,455115433.0,ns,43
fibonacci 40,,,,,463484257.0,ns,44
fibonacci 40,,,,,475170830.0,ns,45
fibonacci 40,,,,,510716942.0,ns,46
fibonacci 40,,,,,517921429.0,ns,47
fibonacci 40,,,,,509166125.0,ns,48
fibonacci 40,,,,,518698442.0,ns,49
fibonacci 40,,,,,555569678.0,ns,50
fibonacci 40,,,,,533842258.0,ns,51
fibonacci 40,,,,,563777373.0,ns,52
fibonacci 40,,,,,560952316.0,ns,53
fibonacci 40,,,,,570969871.0,ns,54
fibonacci 40,,,,,581122205.0,ns,55
fibonacci 40,,,,,596241101.0,ns,56
fibonacci 40,,,,,631722782.0,ns,57
fibonacci 40,,,,,633416998.0,ns,58
fibonacci 40,,,,,654323335.0,ns,59
fibonacci 40,,,,,678455815.0,ns,60
fibonacci 40,,,,,668956452.0,ns,61
fibonacci 40,,,,,663083392.0,ns,62
fibonacci 40,,,,,690500900.0,ns,63
fibonacci 40,,,,,683517363.0,ns,64
fibonacci 40,,,,,716638601.0,ns,65
fibonacci 40,,,,,704915064.0,ns,66
fibonacci 40,,,,,719798800.0,ns,67
fibonacci 40,,,,,720127684.0,ns,68
fibonacci 40,,,,,727085519.0,ns,69
fibonacci 40,,,,,736597775.0,ns,70
fibonacci 40,,,,,760789211.0,ns,71
fibonacci 40,,,,,779110439.0,ns,72
fibonacci 40,,,,,787413824.0,ns,73
fibonacci 40,,,,,787607653.0,ns,74
fibonacci 40,,,,,797094215.0,ns,75
fibonacci 40,,,,,809031082.0,ns,76
fibonacci 40,,,,,817982769.0,ns,77
fibonacci 40,,,,,831278257.0,ns,78
fibonacci 40,,,,,860901456.0,ns,79
fibonacci 40,,,,,864190067.0,ns,80
fibonacci 40,,,,,860160565.0,ns,81
fibonacci 40,,,,,870442674.0,ns,82
fibonacci 40,,,,,878840016.0,ns,83
fibonacci 40,,,,,889500264.0,ns,84
fibonacci 40,,,,,913151409.0,ns,85
fibonacci 40,,,,,968892722.0,ns,86
fibonacci 40,,,,,922932212.0,ns,87
fibonacci 40,,,,,933787206.0,ns,88
fibonacci 40,,,,,943293159.0,ns,89
fibonacci 40,,,,,953493279.0,ns,90
fibonacci 40,,,,,988995484.0,ns,91
fibonacci 40,,,,,1009849046.0,ns,92
fibonacci 40,,,,,987766531.0,ns,93
fibonacci 40,,,,,996730159.0,ns,94
fibonacci 40,,,,,1010447136.0,ns,95
fibonacci 40,,,,,1018131032.0,ns,96
fibonacci 40,,,,,1054596497.0,ns,97
fibonacci 40,,,,,1048525598.0,ns,98
fibonacci 40,,,,,1051975741.0,ns,99
fibonacci 40,,,,,1059529510.0,ns,100
