group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 40,,,,,15017050.0,ns,1
fibonacci 40,,,,,27667342.0,ns,2
fibonacci 40,,,,,42173481.0,ns,3
fibonacci 40,,,,,55800272.0,ns,4
fibonacci 40,,,,,67773779.0,ns,5
fibonacci 40,,,,,81054021.0,ns,6
fibonacci 40,,,,,97710173.0,ns,7
fibonacci 40,,,,,111837890.0,ns,8
fibonacci 40,,,,,125664174.0,ns,9
fibonacci 40,,,,,139715616.0,ns,10
fibonacci 40,,,,,152904206.0,ns,11
fibonacci 40,,,,,169339209.0,ns,12
fibonacci 40,,,,,181412887.0,ns,13
fibonacci 40,,,,,195198381.0,ns,14
fibonacci 40,,,,,210969178.0,ns,15
fibonacci 40,,,,,223293469.0,ns,16
fibonacci 40,,,,,237747498.0,ns,17
fibonacci 40,,,,,251611554.0,ns,18
fibonacci 40,,,,,263956610.0,ns,19
fibonacci 40,,,,,278518178.0,ns,20
fibonacci 40,,,,,293303561.0,ns,21
fibonacci 40,,,,,306951544.0,ns,22
fibonacci 40,,,,,320136559.0,ns,23
fibonacci 40,,,,,330802171.0,ns,24
fibonacci 40,,,,,356437628.0,ns,25
fibonacci 40,,,,,381530472.0,ns,26
fibonacci 40,,,,,379586531.0,ns,27
fibonacci 40,,,,,442707726.0,ns,28
fibonacci 40,,,,,402116455.0,ns,29
fibonacci 40,,,,,413638408.0,ns,30
fibonacci 40,,,,,429331835.0,ns,31
fibonacci 40,,,,,443837554.0,ns,32
fibonacci 40,,,,,457979029.0,ns,33
fibonacci 40,,,,,472671688.0,ns,34
fibonacci 40,,,,,486095320.0,ns,35
fibonacci 40,,,,,498794602.0,ns,36
fibonacci 40,,,,,513969050.0,ns,37
fibonacci 40,,,,,583183826.0,ns,38
fibonacci 40,,,,,540764916.0,ns,39
fibonacci 40,,,,,553908068.0,ns,40
fibonacci 40,,,,,567762298.0,ns,41
fibonacci 40,,,,,580602478.0,ns,42
fibonacci 40,,,,,595395599.0,ns,43
fibonacci 40,,,,,608482194.0,ns,44
fibonacci 40,,,,,623834206.0,ns,45
fibonacci 40,,,,,629626134.0,ns,46
fibonacci 40,,,,,666916112.0,ns,47
fibonacci 40,,,,,680627975.0,ns,48
fibonacci 40,,,,,683248427.0,ns,49
fibonacci 40,,,,,696802470.0,ns,50
fibonacci 40,,,,,711105291.0,ns,51
fibonacci 40,,,,,728167739.0,ns,52
fibonacci 40,,,,,740353080.0,ns,53
fibonacci 40,,,,,753913353.0,ns,54
fibonacci 40,,,,,818265814.0,ns,55
fibonacci 40,,,,,783789983.0,ns,56
fibonacci 40,,,,,798565128.0,ns,57
fibonacci 40,,,,,810078502.0,ns,58
fibonacci 40,,,,,824156666.0,ns,59
fibonacci 40,,,,,830244676.0,ns,60
fibonacci 40,,,,,842223573.0,ns,61
fibonacci 40,,,,,890886890.0,ns,62
fibonacci 40,,,,,882887516.0,ns,63
fibonacci 40,,,,,883631875.0,ns,64
fibonacci 40,,,,,895572974.0,ns,65
fibonacci 40,,,,,909999658.0,ns,66
fibonacci 40,,,,,932144650.0,ns,67
fibonacci 40,,,,,971870058.0,ns,68
fibonacci 40,,,,,963200854.0,ns,69
fibonacci 40,,,,,962935993.0,ns,70
fibonacci 40,,,,,975493955.0,ns,71
fibonacci 40,,,,,989709898.0,ns,72
fibonacci 40,,,,,1023658315.0,ns,73
fibonacci 40,,,,,1048820825.0,ns,74
fibonacci 40,,,,,1033386467.0,ns,75
fibonacci 40,,,,,1043278607.0,ns,76
fibonacci 40,,,,,1063857046.0,ns,77
fibonacci 40,,,,,1089196412.0,ns,78
fibonacci 40,,,,,1119375414.0,ns,79
fibonacci 40,,,,,1127134969.0,ns,80
fibonacci 40,,,,,1140189113.0,ns,81
fibonacci 40,,,,,1148062894.0,ns,82
fibonacci 40,,,,,1177928128.0,ns,83
fibonacci 40,,,,,1203858465.0,ns,84
fibonacci 40,,,,,1190039788.0,ns,85
fibonacci 40,,,,,1202375540.0,ns,86
fibonacci 40,,,,,1219116841.0,ns,87
fibonacci 40,,,,,1247766059.0,ns,88
fibonacci 40,,,,,1247416731.0,ns,89
fibonacci 40,,,,,1245570085.0,ns,90
fibonacci 40,,,,,1255817609.0,ns,91
fibonacci 40,,,,,1272396580.0,ns,92
fibonacci 40,,,,,1340115121.0,ns,93
fibonacci 40,,,,,1303419106.0,ns,94
fibonacci 40,,,,,1315877602.0,ns,95
fibonacci 40,,,,,1349382015.0,ns,96
fibonacci 40,,,,,1397914037.0,ns,97
fibonacci 40,,,,,1388301521.0,ns,98
fibonacci 40,,,,,1379145699.0,ns,99
fibonacci 40,,,,,1401882253.0,ns,100
