group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 40,,,,,19698563.0,ns,1
fibonacci 40,,,,,39100910.0,ns,2
fibonacci 40,,,,,58223659.0,ns,3
fibonacci 40,,,,,77613659.0,ns,4
fibonacci 40,,,,,97771091.0,ns,5
fibonacci 40,,,,,116720590.0,ns,6
fibonacci 40,,,,,135917278.0,ns,7
fibonacci 40,,,,,155823737.0,ns,8
fibonacci 40,,,,,175538119.0,ns,9
fibonacci 40,,,,,194379544.0,ns,10
fibonacci 40,,,,,213989425.0,ns,11
fibonacci 40,,,,,233186535.0,ns,12
fibonacci 40,,,,,289048054.0,ns,13
fibonacci 40,,,,,324454563.0,ns,14
fibonacci 40,,,,,298026137.0,ns,15
fibonacci 40,,,,,313006804.0,ns,16
fibonacci 40,,,,,330239990.0,ns,17
fibonacci 40,,,,,352368092.0,ns,18
fibonacci 40,,,,,372304188.0,ns,19
fibonacci 40,,,,,392141602.0,ns,20
fibonacci 40,,,,,412665813.0,ns,21
fibonacci 40,,,,,428427191.0,ns,22
fibonacci 40,,,,,456822689.0,ns,23
fibonacci 40,,,,,501682755.0,ns,24
fibonacci 40,,,,,553289245.0,ns,25
fibonacci 40,,,,,644051648.0,ns,26
fibonacci 40,,,,,639374595.0,ns,27
fibonacci 40,,,,,617577043.0,ns,28
fibonacci 40,,,,,608183579.0,ns,29
fibonacci 40,,,,,582684953.0,ns,30
fibonacci 40,,,,,676307107.0,ns,31
fibonacci 40,,,,,723862073.0,ns,32
fibonacci 40,,,,,641831757.0,ns,33
fibonacci 40,,,,,664534456.0,ns,34
fibonacci 40,,,,,692162146.0,ns,35
fibonacci 40,,,,,744861760.0,ns,36
fibonacci 40,,,,,750215064.0,ns,37
fibonacci 40,,,,,945832180.0,ns,38
fibonacci 40,,,,,852549092.0,ns,39
fibonacci 40,,,,,828819186.0,ns,40
fibonacci 40,,,,,796362546.0,ns,41
fibonacci 40,,,,,822537304.0,ns,42
fibonacci 40,,,,,923397710.0,ns,43
fibonacci 40,,,,,855448829.0,ns,44
fibonacci 40,,,,,1046443699.0,ns,45
fibonacci 40,,,,,878916753.0,ns,46
fibonacci 40,,,,,906637501.0,ns,47
fibonacci 40,,,,,972266917.0,ns,48
fibonacci 40,,,,,1099816229.0,ns,49
fibonacci 40,,,,,974158103.0,ns,50
fibonacci 40,,,,,999072259.0,ns,51
fibonacci 40,,,,,1025485755.0,ns,52
fibonacci 40,,,,,1038218172.0,ns,53
fibonacci 40,,,,,1082073473.0,ns,54
fibonacci 40,,,,,1073261070.0,ns,55
fibonacci 40,,,,,1092942641.0,ns,56
fibonacci 40,,,,,1109394888.0,ns,57
fibonacci 40,,,,,1128355431.0,ns,58
fibonacci 40,,,,,1178635619.0,ns,59
fibonacci 40,,,,,1162174555.0,ns,60
fibonacci 40,,,,,1181949353.0,ns,61
fibonacci 40,,,,,1193804106.0,ns,62
fibonacci 40,,,,,1210005367.0,ns,63
fibonacci 40,,,,,1269444982.0,ns,64
fibonacci 40,,,,,1251273759.0,ns,65
fibonacci 40,,,,,1287742942.0,ns,66
fibonacci 40,,,,,1293273013.0,ns,67
fibonacci 40,,,,,1409081230.0,ns,68
fibonacci 40,,,,,1325882923.0,ns,69
fibonacci 40,,,,,1342994033.0,ns,70
fibonacci 40,,,,,1374212342.0,ns,71
fibonacci 40,,,,,1508874365.0,ns,72
fibonacci 40,,,,,1449660701.0,ns,73
fibonacci 40,,,,,1439834593.0,ns,74
fibonacci 40,,,,,1455290849.0,ns,75
fibonacci 40,,,,,1468533674.0,ns,76
fibonacci 40,,,,,1530800709.0,ns,77
fibonacci 40,,,,,1510928712.0,ns,78
fibonacci 40,,,,,1523419432.0,ns,79
fibonacci 40,,,,,1536570743.0,ns,80
fibonacci 40,,,,,1610107529.0,ns,81
fibonacci 40,,,,,1583316439.0,ns,82
fibonacci 40,,,,,1584778904.0,ns,83
fibonacci 40,,,,,1694038570.0,ns,84
fibonacci 40,,,,,1629064069.0,ns,85
fibonacci 40,,,,,1637052112.0,ns,86
fibonacci 40,,,,,1659984379.0,ns,87
fibonacci 40,,,,,1729751320.0,ns,88
fibonacci 40,,,,,1681284014.0,ns,89
fibonacci 40,,,,,1706948382.0,ns,90
fibonacci 40,,,,,1768341458.0,ns,91
fibonacci 40,,,,,1734112611.0,ns,92
fibonacci 40,,,,,1773002215.0,ns,93
fibonacci 40,,,,,1831981780.0,ns,94
fibonacci 40,,,,,1815140708.0,ns,95
fibonacci 40,,,,,1840693822.0,ns,96
fibonacci 40,,,,,1935785328.0,ns,97
fibonacci 40,,,,,1879989809.0,ns,98
fibonacci 40,,,,,1909244535.0,ns,99
fibonacci 40,,,,,1948536068.0,ns,100
