group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 40,,,,,10943688.0,ns,1
fibonacci 40,,,,,21748337.0,ns,2
fibonacci 40,,,,,32604153.0,ns,3
fibonacci 40,,,,,43502269.0,ns,4
fibonacci 40,,,,,54402773.0,ns,5
fibonacci 40,,,,,65257999.0,ns,6
fibonacci 40,,,,,76099243.0,ns,7
fibonacci 40,,,,,87434236.0,ns,8
fibonacci 40,,,,,98390853.0,ns,9
fibonacci 40,,,,,109464547.0,ns,10
fibonacci 40,,,,,120110007.0,ns,11
fibonacci 40,,,,,130626851.0,ns,12
fibonacci 40,,,,,141513354.0,ns,13
fibonacci 40,,,,,152038243.0,ns,14
fibonacci 40,,,,,163071503.0,ns,15
fibonacci 40,,,,,173578559.0,ns,16
fibonacci 40,,,,,184851992.0,ns,17
fibonacci 40,,,,,194513773.0,ns,18
fibonacci 40,,,,,205557922.0,ns,19
fibonacci 40,,,,,217244187.0,ns,20
fibonacci 40,,,,,229765401.0,ns,21
fibonacci 40,,,,,240972062.0,ns,22
fibonacci 40,,,,,254178921.0,ns,23
fibonacci 40,,,,,263058085.0,ns,24
fibonacci 40,,,,,272056219.0,ns,25
fibonacci 40,,,,,282247805.0,ns,26
fibonacci 40,,,,,296496363.0,ns,27
fibonacci 40,,,,,307524710.0,ns,28
fibonacci 40,,,,,316145181.0,ns,29
fibonacci 40,,,,,329091604.0,ns,30
fibonacci 40,,,,,337833824.0,ns,31
fibonacci 40,,,,,346295343.0,ns,32
fibonacci 40,,,,,357370428.0,ns,33
fibonacci 40,,,,,366826082.0,ns,34
fibonacci 40,,,,,379327042.0,ns,35
fibonacci 40,,,,,387621606.0,ns,36
fibonacci 40,,,,,396566425.0,ns,37
fibonacci 40,,,,,414565769.0,ns,38
fibonacci 40,,,,,437171612.0,ns,39
fibonacci 40,,,,,435069387.0,ns,40
fibonacci 40,,,,,435047308.0,ns,41
fibonacci 40,,,,,455159739.0,ns,42
fibonacci 40,,,,,461758741.0,ns,43
fibonacci 40,,,,,470480426.0,ns,44
fibonacci 40,,,,,482754365.0,ns,45
fibonacci 40,,,,,489142668.0,ns,46
fibonacci 40,,,,,500731083.0,ns,47
fibonacci 40,,,,,514638079.0,ns,48
fibonacci 40,,,,,523091351.0,ns,49
fibonacci 40,,,,,546246623.0,ns,50
fibonacci 40,,,,,555125490.0,ns,51
fibonacci 40,,,,,556546123.0,ns,52
fibonacci 40,,,,,566919648.0,ns,53
fibonacci 40,,,,,578781098.0,ns,54
fibonacci 40,,,,,585277119.0,ns,55
fibonacci 40,,,,,598609916.0,ns,56
fibonacci 40,,,,,608780413.0,ns,57
fibonacci 40,,,,,619849739.0,ns,58
fibonacci 40,,,,,635902845.0,ns,59
fibonacci 40,,,,,664093765.0,ns,60
fibonacci 40,,,,,655143093.0,ns,61
fibonacci 40,,,,,664438745.0,ns,62
fibonacci 40,,,,,673185732.0,ns,63
fibonacci 40,,,,,685015815.0,ns,64
fibonacci 40,,,,,693592614.0,ns,65
fibonacci 40,,,,,705101945.0,ns,66
fibonacci 40,,,,,715799373.0,ns,67
fibonacci 40,,,,,792202791.0,ns,68
fibonacci 40,,,,,751746161.0,ns,69
fibonacci 40,,,,,762089189.0,ns,70
fibonacci 40,,,,,808057509.0,ns,71
fibonacci 40,,,,,783816551.0,ns,72
fibonacci 40,,,,,794106618.0,ns,73
fibonacci 40,,,,,802196261.0,ns,74
fibonacci 40,,,,,827869066.0,ns,75
fibonacci 40,,,,,825918536.0,ns,76
fibonacci 40,,,,,831304067.0,ns,77
fibonacci 40,,,,,824496964.0,ns,78
fibonacci 40,,,,,840493185.0,ns,79
fibonacci 40,,,,,847631696.0,ns,80
fibonacci 40,,,,,885840687.0,ns,81
fibonacci 40,,,,,909043982.0,ns,82
fibonacci 40,,,,,888250976.0,ns,83
fibonacci 40,,,,,897960819.0,ns,84
fibonacci 40,,,,,908341752.0,ns,85
fibonacci 40,,,,,917271604.0,ns,86
fibonacci 40,,,,,940138040.0,ns,87
fibonacci 40,,,,,961134343.0,ns,88
fibonacci 40,,,,,954367820.0,ns,89
fibonacci 40,,,,,960813425.0,ns,90
fibonacci 40,,,,,972208146.0,ns,91
fibonacci 40,,,,,980951214.0,ns,92
fibonacci 40,,,,,1022222735.0,ns,93
fibonacci 40,,,,,1012768837.0,ns,94
fibonacci 40,,,,,1013651090.0,ns,95
fibonacci 40,,,,,1025508899.0,ns,96
fibonacci 40,,,,,1036892349.0,ns,97
fibonacci 40,,,,,1049534518.0,ns,98
fibonacci 40,,,,,1104821777.0,ns,99
fibonacci 40,,,,,1077135662.0,ns,100
