group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 40,,,,,30775023.0,ns,1
fibonacci 40,,,,,60956184.0,ns,2
fibonacci 40,,,,,92025337.0,ns,3
fibonacci 40,,,,,123244284.0,ns,4
fibonacci 40,,,,,152582701.0,ns,5
fibonacci 40,,,,,181927495.0,ns,6
fibonacci 40,,,,,212880639.0,ns,7
fibonacci 40,,,,,242367656.0,ns,8
fibonacci 40,,,,,271600631.0,ns,9
fibonacci 40,,,,,302169091.0,ns,10
fibonacci 40,,,,,332238345.0,ns,11
fibonacci 40,,,,,362391518.0,ns,12
fibonacci 40,,,,,420571476.0,ns,13
fibonacci 40,,,,,430319903.0,ns,14
fibonacci 40,,,,,449959196.0,ns,15
fibonacci 40,,,,,478874591.0,ns,16
fibonacci 40,,,,,507220833.0,ns,17
fibonacci 40,,,,,538410404.0,ns,18
fibonacci 40,,,,,567327597.0,ns,19
fibonacci 40,,,,,595545403.0,ns,20
fibonacci 40,,,,,626557262.0,ns,21
fibonacci 40,,,,,654896872.0,ns,22
fibonacci 40,,,,,731046392.0,ns,23
fibonacci 40,,,,,746834825.0,ns,24
fibonacci 40,,,,,748538372.0,ns,25
fibonacci 40,,,,,779001809.0,ns,26
fibonacci 40,,,,,807018776.0,ns,27
fibonacci 40,,,,,836686537.0,ns,28
fibonacci 40,,,,,866785180.0,ns,29
fibonacci 40,,,,,911110746.0,ns,30
fibonacci 40,,,,,942735098.0,ns,31
fibonacci 40,,,,,954485989.0,ns,32
fibonacci 40,,,,,995685377.0,ns,33
fibonacci 40,,,,,1023897479.0,ns,34
fibonacci 40,,,,,1042538011.0,ns,35
fibonacci 40,,,,,1144627209.0,ns,36
fibonacci 40,,,,,1114877261.0,ns,37
fibonacci 40,,,,,1147310938.0,ns,38
fibonacci 40,,,,,1178307108.0,ns,39
fibonacci 40,,,,,1206222963.0,ns,40
fibonacci 40,,,,,1250884965.0,ns,41
fibonacci 40,,,,,1259670671.0,ns,42
fibonacci 40,,,,,1293235038.0,ns,43
fibonacci 40,,,,,1327686409.0,ns,44
fibonacci 40,,,,,1423904046.0,ns,45
fibonacci 40,,,,,1380557048.0,ns,46
fibonacci 40,,,,,1406375821.0,ns,47
fibonacci 40,,,,,1438215283.0,ns,48
fibonacci 40,,,,,1525952276.0,ns,49
fibonacci 40,,,,,1519085335.0,ns,50
fibonacci 40,,,,,1544285109.0,ns,51
fibonacci 40,,,,,1574689421.0,ns,52
fibonacci 40,,,,,1619061980.0,ns,53
fibonacci 40,,,,,1617202446.0,ns,54
fibonacci 40,,,,,1643623543.0,ns,55
fibonacci 40,,,,,1702214859.0,ns,56
fibonacci 40,,,,,1720209989.0,ns,57
fibonacci 40,,,,,1751523019.0,ns,58
fibonacci 40,,,,,1821760354.0,ns,59
fibonacci 40,,,,,1799232854.0,ns,60
fibonacci 40,,,,,1820534984.0,ns,61
fibonacci 40,,,,,1895173458.0,ns,62
fibonacci 40,,,,,1880315751.0,ns,63
fibonacci 40,,,,,1908272330.0,ns,64
fibonacci 40,,,,,2011018265.0,ns,65
fibonacci 40,,,,,1981663237.0,ns,66
fibonacci 40,,,,,2001755397.0,ns,67
fibonacci 40,,,,,2085894093.0,ns,68
fibonacci 40,,,,,2089572859.0,ns,69
fibonacci 40,,,,,2112309509.0,ns,70
fibonacci 40,,,,,2142689472.0,ns,71
fibonacci 40,,,,,2162667382.0,ns,72
fibonacci 40,,,,,2226850459.0,ns,73
fibonacci 40,,,,,2258719267.0,ns,74
fibonacci 40,,,,,2248414818.0,ns,75
fibonacci 40,,,,,2316038777.0,ns,76
fibonacci 40,,,,,2316778808.0,ns,77
fibonacci 40,,,,,2397286867.0,ns,78
fibonacci 40,,,,,2397486557.0,ns,79
fibonacci 40,,,,,2484854616.0,ns,80
fibonacci 40,,,,,2415211097.0,ns,81
fibonacci 40,,,,,2460827932.0,ns,82
fibonacci 40,,,,,2504578338.0,ns,83
fibonacci 40,,,,,2516387135.0,ns,84
fibonacci 40,,,,,2576613502.0,ns,85
fibonacci 40,,,,,2583029583.0,ns,86
fibonacci 40,,,,,2636184805.0,ns,87
fibonacci 40,,,,,2655293901.0,ns,88
fibonacci 40,,,,,2720179306.0,ns,89
fibonacci 40,,,,,2715184337.0,ns,90
fibonacci 40,,,,,2798258850.0,ns,91
fibonacci 40,,,,,2777743143.0,ns,92
fibonacci 40,,,,,2816670604.0,ns,93
fibonacci 40,,,,,2828571069.0,ns,94
fibonacci 40,,,,,2967612398.0,ns,95
fibonacci 40,,,,,2888188237.0,ns,96
fibonacci 40,,,,,2951141461.0,ns,97
fibonacci 40,,,,,2950660350.0,ns,98
fibonacci 40,,,,,2987161911.0,ns,99
fibonacci 40,,,,,3016722607.0,ns,100
