group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
use all functionality,,,,,1503783.0,ns,1
use all functionality,,,,,2488505.0,ns,2
use all functionality,,,,,2641049.0,ns,3
use all functionality,,,,,3343482.0,ns,4
use all functionality,,,,,4818615.0,ns,5
use all functionality,,,,,8494781.0,ns,6
use all functionality,,,,,16816959.0,ns,7
use all functionality,,,,,13216531.0,ns,8
use all functionality,,,,,7349379.0,ns,9
use all functionality,,,,,17703792.0,ns,10
use all functionality,,,,,20965058.0,ns,11
use all functionality,,,,,21154275.0,ns,12
use all functionality,,,,,17049770.0,ns,13
use all functionality,,,,,19446597.0,ns,14
use all functionality,,,,,26245156.0,ns,15
use all functionality,,,,,26385055.0,ns,16
use all functionality,,,,,19265093.0,ns,17
use all functionality,,,,,25082722.0,ns,18
use all functionality,,,,,34756368.0,ns,19
use all functionality,,,,,33028470.0,ns,20
use all functionality,,,,,40113276.0,ns,21
use all functionality,,,,,26346666.0,ns,22
use all functionality,,,,,37411422.0,ns,23
use all functionality,,,,,38241965.0,ns,24
use all functionality,,,,,36492277.0,ns,25
use all functionality,,,,,39755387.0,ns,26
use all functionality,,,,,46531729.0,ns,27
use all functionality,,,,,44251987.0,ns,28
use all functionality,,,,,38863087.0,ns,29
use all functionality,,,,,49995599.0,ns,30
use all functionality,,,,,46095892.0,ns,31
use all functionality,,,,,53526013.0,ns,32
use all functionality,,,,,52450214.0,ns,33
use all functionality,,,,,48686323.0,ns,34
use all functionality,,,,,54318941.0,ns,35
use all functionality,,,,,68631257.0,ns,36
use all functionality,,,,,70219947.0,ns,37
use all functionality,,,,,63305022.0,ns,38
use all functionality,,,,,65157087.0,ns,39
use all functionality,,,,,84906675.0,ns,40
use all functionality,,,,,71810127.0,ns,41
use all functionality,,,,,83995416.0,ns,42
use all functionality,,,,,77707227.0,ns,43
use all functionality,,,,,81963787.0,ns,44
use all functionality,,,,,83394763.0,ns,45
use all functionality,,,,,73900333.0,ns,46
use all functionality,,,,,71929173.0,ns,47
use all functionality,,,,,74493689.0,ns,48
use all functionality,,,,,76890214.0,ns,49
use all functionality,,,,,79005765.0,ns,50
use all functionality,,,,,68631119.0,ns,51
use all functionality,,,,,87545344.0,ns,52
use all functionality,,,,,84280258.0,ns,53
use all functionality,,,,,94801424.0,ns,54
use all functionality,,,,,92628052.0,ns,55
use all functionality,,,,,89291478.0,ns,56
use all functionality,,,,,90338199.0,ns,57
use all functionality,,,,,93898892.0,ns,58
use all functionality,,,,,101320850.0,ns,59
use all functionality,,,,,86898615.0,ns,60
use all functionality,,,,,87239958.0,ns,61
use all functionality,,,,,93929679.0,ns,62
use all functionality,,,,,101549999.0,ns,63
use all functionality,,,,,99466516.0,ns,64
use all functionality,,,,,111988540.0,ns,65
use all functionality,,,,,97424748.0,ns,66
use all functionality,,,,,99046407.0,ns,67
use all functionality,,,,,99893280.0,ns,68
use all functionality,,,,,100499026.0,ns,69
use all functionality,,,,,94223695.0,ns,70
use all functionality,,,,,102693915.0,ns,71
use all functionality,,,,,104363225.0,ns,72
use all functionality,,,,,109450427.0,ns,73
use all functionality,,,,,111032852.0,ns,74
use all functionality,,,,,117760668.0,ns,75
use all functionality,,,,,124685595.0,ns,76
use all functionality,,,,,105194548.0,ns,77
use all functionality,,,,,126020787.0,ns,78
use all functionality,,,,,120563303.0,ns,79
use all functionality,,,,,126493864.0,ns,80
use all functionality,,,,,131044373.0,ns,81
use all functionality,,,,,117421194.0,ns,82
use all functionality,,,,,136461058.0,ns,83
use all functionality,,,,,125829819.0,ns,84
use all functionality,,,,,152916294.0,ns,85
use all functionality,,,,,127320356.0,ns,86
use all functionality,,,,,135372390.0,ns,87
use all functionality,,,,,128027473.0,ns,88
use all functionality,,,,,142466342.0,ns,89
use all functionality,,,,,139024207.0,ns,90
use all functionality,,,,,142287130.0,ns,91
use all functionality,,,,,149795242.0,ns,92
use all functionality,,,,,162889745.0,ns,93
use all functionality,,,,,178598841.0,ns,94
use all functionality,,,,,164762834.0,ns,95
use all functionality,,,,,175219458.0,ns,96
use all functionality,,,,,159213778.0,ns,97
use all functionality,,,,,147205422.0,ns,98
use all functionality,,,,,151492489.0,ns,99
use all functionality,,,,,157520533.0,ns,100
