group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
use all functionality,,,,,701323.0,ns,1
use all functionality,,,,,7160099.0,ns,2
use all functionality,,,,,3315105.0,ns,3
use all functionality,,,,,4784374.0,ns,4
use all functionality,,,,,6004434.0,ns,5
use all functionality,,,,,10938977.0,ns,6
use all functionality,,,,,7341427.0,ns,7
use all functionality,,,,,9226601.0,ns,8
use all functionality,,,,,18462957.0,ns,9
use all functionality,,,,,13077081.0,ns,10
use all functionality,,,,,14842724.0,ns,11
use all functionality,,,,,20984783.0,ns,12
use all functionality,,,,,15776336.0,ns,13
use all functionality,,,,,22944189.0,ns,14
use all functionality,,,,,21394664.0,ns,15
use all functionality,,,,,25064489.0,ns,16
use all functionality,,,,,27144162.0,ns,17
use all functionality,,,,,31073179.0,ns,18
use all functionality,,,,,22120583.0,ns,19
use all functionality,,,,,38785366.0,ns,20
use all functionality,,,,,27702506.0,ns,21
use all functionality,,,,,33829755.0,ns,22
use all functionality,,,,,36214486.0,ns,23
use all functionality,,,,,32233780.0,ns,24
use all functionality,,,,,34781485.0,ns,25
use all functionality,,,,,38732065.0,ns,26
use all functionality,,,,,40585782.0,ns,27
use all functionality,,,,,39517359.0,ns,28
use all functionality,,,,,43710361.0,ns,29
use all functionality,,,,,39972665.0,ns,30
use all functionality,,,,,61602700.0,ns,31
use all functionality,,,,,60013953.0,ns,32
use all functionality,,,,,50888723.0,ns,33
use all functionality,,,,,56057140.0,ns,34
use all functionality,,,,,61553422.0,ns,35
use all functionality,,,,,59585160.0,ns,36
use all functionality,,,,,61382671.0,ns,37
use all functionality,,,,,71768447.0,ns,38
use all functionality,,,,,61289725.0,ns,39
use all functionality,,,,,70064696.0,ns,40
use all functionality,,,,,79543581.0,ns,41
use all functionality,,,,,63457508.0,ns,42
use all functionality,,,,,67237388.0,ns,43
use all functionality,,,,,62407441.0,ns,44
use all functionality,,,,,73603053.0,ns,45
use all functionality,,,,,64820042.0,ns,46
use all functionality,,,,,67472749.0,ns,47
use all functionality,,,,,66793816.0,ns,48
use all functionality,,,,,79890220.0,ns,49
use all functionality,,,,,76462057.0,ns,50
use all functionality,,,,,71755243.0,ns,51
use all functionality,,,,,76448894.0,ns,52
use all functionality,,,,,74250188.0,ns,53
use all functionality,,,,,87608823.0,ns,54
use all functionality,,,,,80838662.0,ns,55
use all functionality,,,,,86412401.0,ns,56
use all functionality,,,,,79944425.0,ns,57
use all functionality,,,,,94111646.0,ns,58
use all functionality,,,,,82854540.0,ns,59
use all functionality,,,,,87016665.0,ns,60
use all functionality,,,,,89479986.0,ns,61
use all functionality,,,,,101828088.0,ns,62
use all functionality,,,,,89804997.0,ns,63
use all functionality,,,,,92014863.0,ns,64
use all functionality,,,,,94717588.0,ns,65
use all functionality,,,,,103647544.0,ns,66
use all functionality,,,,,101943840.0,ns,67
use all functionality,,,,,98870368.0,ns,68
use all functionality,,,,,93548363.0,ns,69
use all functionality,,,,,111698611.0,ns,70
use all functionality,,,,,105988514.0,ns,71
use all functionality,,,,,106376189.0,ns,72
use all functionality,,,,,109659695.0,ns,73
use all functionality,,,,,113577630.0,ns,74
use all functionality,,,,,106547171.0,ns,75
use all functionality,,,,,116021831.0,ns,76
use all functionality,,,,,116391911.0,ns,77
use all functionality,,,,,112091901.0,ns,78
use all functionality,,,,,119582535.0,ns,79
use all functionality,,,,,126936648.0,ns,80
use all functionality,,,,,111149564.0,ns,81
use all functionality,,,,,127207181.0,ns,82
use all functionality,,,,,122540762.0,ns,83
use all functionality,,,,,135243675.0,ns,84
use all functionality,,,,,120543916.0,ns,85
use all functionality,,,,,129525224.0,ns,86
use all functionality,,,,,128020817.0,ns,87
use all functionality,,,,,142060353.0,ns,88
use all functionality,,,,,127642445.0,ns,89
use all functionality,,,,,129840948.0,ns,90
use all functionality,,,,,134695010.0,ns,91
use all functionality,,,,,150391846.0,ns,92
use all functionality,,,,,149731134.0,ns,93
use all functionality,,,,,154825053.0,ns,94
use all functionality,,,,,173299113.0,ns,95
use all functionality,,,,,164105887.0,ns,96
use all functionality,,,,,156640852.0,ns,97
use all functionality,,,,,152274427.0,ns,98
use all functionality,,,,,143580775.0,ns,99
use all functionality,,,,,142207159.0,ns,100
