group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
use all functionality,,,,,770361.0,ns,1
use all functionality,,,,,1766180.0,ns,2
use all functionality,,,,,2526564.0,ns,3
use all functionality,,,,,3486452.0,ns,4
use all functionality,,,,,13531106.0,ns,5
use all functionality,,,,,4902415.0,ns,6
use all functionality,,,,,12495254.0,ns,7
use all functionality,,,,,12561171.0,ns,8
use all functionality,,,,,12243199.0,ns,9
use all functionality,,,,,15429252.0,ns,10
use all functionality,,,,,17312458.0,ns,11
use all functionality,,,,,19230097.0,ns,12
use all functionality,,,,,28054125.0,ns,13
use all functionality,,,,,12736393.0,ns,14
use all functionality,,,,,26564097.0,ns,15
use all functionality,,,,,23002880.0,ns,16
use all functionality,,,,,23082661.0,ns,17
use all functionality,,,,,29015076.0,ns,18
use all functionality,,,,,35129251.0,ns,19
use all functionality,,,,,26602491.0,ns,20
use all functionality,,,,,29291026.0,ns,21
use all functionality,,,,,33620594.0,ns,22
use all functionality,,,,,37944060.0,ns,23
use all functionality,,,,,36102841.0,ns,24
use all functionality,,,,,38707558.0,ns,25
use all functionality,,,,,35658470.0,ns,26
use all functionality,,,,,41129304.0,ns,27
use all functionality,,,,,41905886.0,ns,28
use all functionality,,,,,42393702.0,ns,29
use all functionality,,,,,44608082.0,ns,30
use all functionality,,,,,45692269.0,ns,31
use all functionality,,,,,51035136.0,ns,32
use all functionality,,,,,46349851.0,ns,33
use all functionality,,,,,54270412.0,ns,34
use all functionality,,,,,52810555.0,ns,35
use all functionality,,,,,65038081.0,ns,36
use all functionality,,,,,57457371.0,ns,37
use all functionality,,,,,53069664.0,ns,38
use all functionality,,,,,64765945.0,ns,39
use all functionality,,,,,60960903.0,ns,40
use all functionality,,,,,70448953.0,ns,41
use all functionality,,,,,71521820.0,ns,42
use all functionality,,,,,73997446.0,ns,43
use all functionality,,,,,76254779.0,ns,44
use all functionality,,,,,71695331.0,ns,45
use all functionality,,,,,74971399.0,ns,46
use all functionality,,,,,77922679.0,ns,47
use all functionality,,,,,74273669.0,ns,48
use all functionality,,,,,78275990.0,ns,49
use all functionality,,,,,68776428.0,ns,50
use all functionality,,,,,76163102.0,ns,51
use all functionality,,,,,81866213.0,ns,52
use all functionality,,,,,85474693.0,ns,53
use all functionality,,,,,82061321.0,ns,54
use all functionality,,,,,79047706.0,ns,55
use all functionality,,,,,92930998.0,ns,56
use all functionality,,,,,100246646.0,ns,57
use all functionality,,,,,97808723.0,ns,58
use all functionality,,,,,88439092.0,ns,59
use all functionality,,,,,89765212.0,ns,60
use all functionality,,,,,101653779.0,ns,61
use all functionality,,,,,96292911.0,ns,62
use all functionality,,,,,101130611.0,ns,63
use all functionality,,,,,106672908.0,ns,64
use all functionality,,,,,97167454.0,ns,65
use all functionality,,,,,96839689.0,ns,66
use all functionality,,,,,97811340.0,ns,67
use all functionality,,,,,97266329.0,ns,68
use all functionality,,,,,109592919.0,ns,69
use all functionality,,,,,104141792.0,ns,70
use all functionality,,,,,122508715.0,ns,71
use all functionality,,,,,109065741.0,ns,72
use all functionality,,,,,113964181.0,ns,73
use all functionality,,,,,130226947.0,ns,74
use all functionality,,,,,137859991.0,ns,75
use all functionality,,,,,157609827.0,ns,76
use all functionality,,,,,142586538.0,ns,77
use all functionality,,,,,132660476.0,ns,78
use all functionality,,,,,143259944.0,ns,79
use all functionality,,,,,123949481.0,ns,80
use all functionality,,,,,111903275.0,ns,81
use all functionality,,,,,131941111.0,ns,82
use all functionality,,,,,124437267.0,ns,83
use all functionality,,,,,131183483.0,ns,84
use all functionality,,,,,144524525.0,ns,85
use all functionality,,,,,131728596.0,ns,86
use all functionality,,,,,133622828.0,ns,87
use all functionality,,,,,143221645.0,ns,88
use all functionality,,,,,140929188.0,ns,89
use all functionality,,,,,147651823.0,ns,90
use all functionality,,,,,138949207.0,ns,91
use all functionality,,,,,159531963.0,ns,92
use all functionality,,,,,151181060.0,ns,93
use all functionality,,,,,145533312.0,ns,94
use all functionality,,,,,134241973.0,ns,95
use all functionality,,,,,149015484.0,ns,96
use all functionality,,,,,157504681.0,ns,97
use all functionality,,,,,158822710.0,ns,98
use all functionality,,,,,157436923.0,ns,99
use all functionality,,,,,153798862.0,ns,100
