group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
use all functionality,,,,,1369168.0,ns,1
use all functionality,,,,,2843004.0,ns,2
use all functionality,,,,,4545627.0,ns,3
use all functionality,,,,,4330622.0,ns,4
use all functionality,,,,,5669744.0,ns,5
use all functionality,,,,,9887738.0,ns,6
use all functionality,,,,,7988213.0,ns,7
use all functionality,,,,,11165203.0,ns,8
use all functionality,,,,,11409461.0,ns,9
use all functionality,,,,,14778289.0,ns,10
use all functionality,,,,,20773393.0,ns,11
use all functionality,,,,,17613661.0,ns,12
use all functionality,,,,,20142651.0,ns,13
use all functionality,,,,,19009823.0,ns,14
use all functionality,,,,,22073284.0,ns,15
use all functionality,,,,,29708736.0,ns,16
use all functionality,,,,,24157576.0,ns,17
use all functionality,,,,,27774561.0,ns,18
use all functionality,,,,,24814347.0,ns,19
use all functionality,,,,,28054090.0,ns,20
use all functionality,,,,,27660055.0,ns,21
use all functionality,,,,,30931910.0,ns,22
use all functionality,,,,,37923136.0,ns,23
use all functionality,,,,,39407524.0,ns,24
use all functionality,,,,,35901894.0,ns,25
use all functionality,,,,,42181623.0,ns,26
use all functionality,,,,,39624791.0,ns,27
use all functionality,,,,,38816433.0,ns,28
use all functionality,,,,,46218051.0,ns,29
use all functionality,,,,,38889180.0,ns,30
use all functionality,,,,,45852811.0,ns,31
use all functionality,,,,,44898561.0,ns,32
use all functionality,,,,,46938338.0,ns,33
use all functionality,,,,,49862661.0,ns,34
use all functionality,,,,,60268257.0,ns,35
use all functionality,,,,,45822212.0,ns,36
use all functionality,,,,,54805992.0,ns,37
use all functionality,,,,,57543896.0,ns,38
use all functionality,,,,,55355057.0,ns,39
use all functionality,,,,,57190689.0,ns,40
use all functionality,,,,,59187144.0,ns,41
use all functionality,,,,,63267110.0,ns,42
use all functionality,,,,,60087726.0,ns,43
use all functionality,,,,,73647953.0,ns,44
use all functionality,,,,,66268011.0,ns,45
use all functionality,,,,,61902970.0,ns,46
use all functionality,,,,,73722753.0,ns,47
use all functionality,,,,,68255559.0,ns,48
use all functionality,,,,,70018738.0,ns,49
use all functionality,,,,,72164883.0,ns,50
use all functionality,,,,,70002195.0,ns,51
use all functionality,,,,,78264710.0,ns,52
use all functionality,,,,,76308748.0,ns,53
use all functionality,,,,,75059607.0,ns,54
use all functionality,,,,,70792173.0,ns,55
use all functionality,,,,,81589902.0,ns,56
use all functionality,,,,,86731025.0,ns,57
use all functionality,,,,,85661395.0,ns,58
use all functionality,,,,,84937397.0,ns,59
use all functionality,,,,,89119384.0,ns,60
use all functionality,,,,,91072968.0,ns,61
use all functionality,,,,,93715019.0,ns,62
use all functionality,,,,,93754634.0,ns,63
use all functionality,,,,,86731411.0,ns,64
use all functionality,,,,,100047575.0,ns,65
use all functionality,,,,,99364688.0,ns,66
use all functionality,,,,,96069209.0,ns,67
use all functionality,,,,,101998225.0,ns,68
use all functionality,,,,,101992730.0,ns,69
use all functionality,,,,,98837810.0,ns,70
use all functionality,,,,,97550984.0,ns,71
use all functionality,,,,,110089047.0,ns,72
use all functionality,,,,,103118925.0,ns,73
use all functionality,,,,,102522437.0,ns,74
use all functionality,,,,,116076893.0,ns,75
use all functionality,,,,,112466118.0,ns,76
use all functionality,,,,,104531527.0,ns,77
use all functionality,,,,,118628643.0,ns,78
use all functionality,,,,,120564645.0,ns,79
use all functionality,,,,,102874491.0,ns,80
use all functionality,,,,,111471170.0,ns,81
use all functionality,,,,,137325909.0,ns,82
use all functionality,,,,,143776225.0,ns,83
use all functionality,,,,,145994307.0,ns,84
use all functionality,,,,,147307988.0,ns,85
use all functionality,,,,,152495596.0,ns,86
use all functionality,,,,,125821156.0,ns,87
use all functionality,,,,,135657989.0,ns,88
use all functionality,,,,,127198970.0,ns,89
use all functionality,,,,,135829437.0,ns,90
use all functionality,,,,,133940533.0,ns,91
use all functionality,,,,,132798333.0,ns,92
use all functionality,,,,,136209886.0,ns,93
use all functionality,,,,,126601467.0,ns,94
use all functionality,,,,,140716145.0,ns,95
use all functionality,,,,,142701164.0,ns,96
use all functionality,,,,,129720181.0,ns,97
use all functionality,,,,,148647387.0,ns,98
use all functionality,,,,,148114807.0,ns,99
use all functionality,,,,,140711160.0,ns,100
