group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
use all functionality,,,,,706575.0,ns,1
use all functionality,,,,,8146479.0,ns,2
use all functionality,,,,,3738066.0,ns,3
use all functionality,,,,,2906296.0,ns,4
use all functionality,,,,,9782247.0,ns,5
use all functionality,,,,,5256368.0,ns,6
use all functionality,,,,,13246566.0,ns,7
use all functionality,,,,,12792582.0,ns,8
use all functionality,,,,,8729741.0,ns,9
use all functionality,,,,,15923315.0,ns,10
use all functionality,,,,,12818770.0,ns,11
use all functionality,,,,,21114687.0,ns,12
use all functionality,,,,,14737095.0,ns,13
use all functionality,,,,,26421427.0,ns,14
use all functionality,,,,,17963208.0,ns,15
use all functionality,,,,,24731110.0,ns,16
use all functionality,,,,,24897108.0,ns,17
use all functionality,,,,,27002619.0,ns,18
use all functionality,,,,,24762695.0,ns,19
use all functionality,,,,,25354528.0,ns,20
use all functionality,,,,,38923750.0,ns,21
use all functionality,,,,,28943212.0,ns,22
use all functionality,,,,,35315053.0,ns,23
use all functionality,,,,,36624687.0,ns,24
use all functionality,,,,,36218306.0,ns,25
use all functionality,,,,,40519983.0,ns,26
use all functionality,,,,,38444989.0,ns,27
use all functionality,,,,,41887504.0,ns,28
use all functionality,,,,,35829276.0,ns,29
use all functionality,,,,,44404475.0,ns,30
use all functionality,,,,,51037050.0,ns,31
use all functionality,,,,,47137202.0,ns,32
use all functionality,,,,,47718301.0,ns,33
use all functionality,,,,,57061282.0,ns,34
use all functionality,,,,,52182352.0,ns,35
use all functionality,,,,,51047017.0,ns,36
use all functionality,,,,,56348515.0,ns,37
use all functionality,,,,,60500499.0,ns,38
use all functionality,,,,,65416544.0,ns,39
use all functionality,,,,,61360556.0,ns,40
use all functionality,,,,,60877026.0,ns,41
use all functionality,,,,,62505314.0,ns,42
use all functionality,,,,,61168443.0,ns,43
use all functionality,,,,,72057261.0,ns,44
use all functionality,,,,,72202568.0,ns,45
use all functionality,,,,,61329526.0,ns,46
use all functionality,,,,,74482166.0,ns,47
use all functionality,,,,,63512584.0,ns,48
use all functionality,,,,,71251896.0,ns,49
use all functionality,,,,,77659304.0,ns,50
use all functionality,,,,,69868491.0,ns,51
use all functionality,,,,,74608742.0,ns,52
use all functionality,,,,,82802680.0,ns,53
use all functionality,,,,,81384415.0,ns,54
use all functionality,,,,,79404932.0,ns,55
use all functionality,,,,,76905999.0,ns,56
use all functionality,,,,,85780654.0,ns,57
use all functionality,,,,,78928157.0,ns,58
use all functionality,,,,,90972359.0,ns,59
use all functionality,,,,,80377103.0,ns,60
use all functionality,,,,,82040371.0,ns,61
use all functionality,,,,,96347018.0,ns,62
use all functionality,,,,,96279546.0,ns,63
use all functionality,,,,,87508616.0,ns,64
use all functionality,,,,,96134571.0,ns,65
use all functionality,,,,,100801786.0,ns,66
use all functionality,,,,,94629461.0,ns,67
use all functionality,,,,,97805298.0,ns,68
use all functionality,,,,,99681651.0,ns,69
use all functionality,,,,,105081819.0,ns,70
use all functionality,,,,,105339270.0,ns,71
use all functionality,,,,,103849038.0,ns,72
use all functionality,,,,,112014374.0,ns,73
use all functionality,,,,,112392376.0,ns,74
use all functionality,,,,,156445400.0,ns,75
use all functionality,,,,,115826998.0,ns,76
use all functionality,,,,,137842277.0,ns,77
use all functionality,,,,,132224900.0,ns,78
use all functionality,,,,,125354586.0,ns,79
use all functionality,,,,,132353497.0,ns,80
use all functionality,,,,,116749763.0,ns,81
use all functionality,,,,,119707311.0,ns,82
use all functionality,,,,,122206967.0,ns,83
use all functionality,,,,,128602529.0,ns,84
use all functionality,,,,,118104150.0,ns,85
use all functionality,,,,,126865991.0,ns,86
use all functionality,,,,,123833654.0,ns,87
use all functionality,,,,,128747273.0,ns,88
use all functionality,,,,,128049022.0,ns,89
use all functionality,,,,,144050754.0,ns,90
use all functionality,,,,,138243450.0,ns,91
use all functionality,,,,,126548176.0,ns,92
use all functionality,,,,,132329382.0,ns,93
use all functionality,,,,,140774021.0,ns,94
use all functionality,,,,,145952705.0,ns,95
use all functionality,,,,,147231935.0,ns,96
use all functionality,,,,,150718006.0,ns,97
use all functionality,,,,,135108438.0,ns,98
use all functionality,,,,,149292866.0,ns,99
use all functionality,,,,,149378118.0,ns,100
