group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 40,,,,,12180044.0,ns,1
fibonacci 40,,,,,24949126.0,ns,2
fibonacci 40,,,,,36478777.0,ns,3
fibonacci 40,,,,,49056511.0,ns,4
fibonacci 40,,,,,61050105.0,ns,5
fibonacci 40,,,,,73437231.0,ns,6
fibonacci 40,,,,,85295053.0,ns,7
fibonacci 40,,,,,97347737.0,ns,8
fibonacci 40,,,,,108968508.0,ns,9
fibonacci 40,,,,,122003739.0,ns,10
fibonacci 40,,,,,134919506.0,ns,11
fibonacci 40,,,,,147628045.0,ns,12
fibonacci 40,,,,,158518064.0,ns,13
fibonacci 40,,,,,171682646.0,ns,14
fibonacci 40,,,,,182512747.0,ns,15
fibonacci 40,,,,,200667498.0,ns,16
fibonacci 40,,,,,225044192.0,ns,17
fibonacci 40,,,,,240716108.0,ns,18
fibonacci 40,,,,,233253397.0,ns,19
fibonacci 40,,,,,246828800.0,ns,20
fibonacci 40,,,,,258852974.0,ns,21
fibonacci 40,,,,,270238580.0,ns,22
fibonacci 40,,,,,282624170.0,ns,23
fibonacci 40,,,,,295081390.0,ns,24
fibonacci 40,,,,,307652609.0,ns,25
fibonacci 40,,,,,319380248.0,ns,26
fibonacci 40,,,,,331781132.0,ns,27
fibonacci 40,,,,,343499229.0,ns,28
fibonacci 40,,,,,355843532.0,ns,29
fibonacci 40,,,,,368938385.0,ns,30
fibonacci 40,,,,,380337819.0,ns,31
fibonacci 40,,,,,391103823.0,ns,32
fibonacci 40,,,,,404539108.0,ns,33
fibonacci 40,,,,,438549615.0,ns,34
fibonacci 40,,,,,443537332.0,ns,35
fibonacci 40,,,,,447312568.0,ns,36
fibonacci 40,,,,,463162355.0,ns,37
fibonacci 40,,,,,484382298.0,ns,38
fibonacci 40,,,,,489616579.0,ns,39
fibonacci 40,,,,,491514906.0,ns,40
fibonacci 40,,,,,498977093.0,ns,41
fibonacci 40,,,,,522109351.0,ns,42
fibonacci 40,,,,,529082623.0,ns,43
fibonacci 40,,,,,547010050.0,ns,44
fibonacci 40,,,,,570124919.0,ns,45
fibonacci 40,,,,,605552001.0,ns,46
fibonacci 40,,,,,582104168.0,ns,47
fibonacci 40,,,,,581107163.0,ns,48
fibonacci 40,,,,,614621284.0,ns,49
fibonacci 40,,,,,651379383.0,ns,50
fibonacci 40,,,,,677584736.0,ns,51
fibonacci 40,,,,,652069924.0,ns,52
fibonacci 40,,,,,657503395.0,ns,53
fibonacci 40,,,,,706699063.0,ns,54
fibonacci 40,,,,,707340825.0,ns,55
fibonacci 40,,,,,732872781.0,ns,56
fibonacci 40,,,,,695555196.0,ns,57
fibonacci 40,,,,,718225628.0,ns,58
fibonacci 40,,,,,716967810.0,ns,59
fibonacci 40,,,,,742647837.0,ns,60
fibonacci 40,,,,,753799712.0,ns,61
fibonacci 40,,,,,860308083.0,ns,62
fibonacci 40,,,,,805319866.0,ns,63
fibonacci 40,,,,,799967890.0,ns,64
fibonacci 40,,,,,809945784.0,ns,65
fibonacci 40,,,,,809731685.0,ns,66
fibonacci 40,,,,,825186941.0,ns,67
fibonacci 40,,,,,848733021.0,ns,68
fibonacci 40,,,,,868015962.0,ns,69
fibonacci 40,,,,,864886296.0,ns,70
fibonacci 40,,,,,882183032.0,ns,71
fibonacci 40,,,,,899404138.0,ns,72
fibonacci 40,,,,,915686758.0,ns,73
fibonacci 40,,,,,963523933.0,ns,74
fibonacci 40,,,,,1059270237.0,ns,75
fibonacci 40,,,,,1031038781.0,ns,76
fibonacci 40,,,,,1019286121.0,ns,77
fibonacci 40,,,,,1028184379.0,ns,78
fibonacci 40,,,,,1027854664.0,ns,79
fibonacci 40,,,,,1143695212.0,ns,80
fibonacci 40,,,,,1106739881.0,ns,81
fibonacci 40,,,,,1068673534.0,ns,82
fibonacci 40,,,,,1072227105.0,ns,83
fibonacci 40,,,,,1076282735.0,ns,84
fibonacci 40,,,,,1089973519.0,ns,85
fibonacci 40,,,,,1152872991.0,ns,86
fibonacci 40,,,,,1136704399.0,ns,87
fibonacci 40,,,,,1139843319.0,ns,88
fibonacci 40,,,,,1124417401.0,ns,89
fibonacci 40,,,,,1185414867.0,ns,90
fibonacci 40,,,,,1221562857.0,ns,91
fibonacci 40,,,,,1194268276.0,ns,92
fibonacci 40,,,,,1190820372.0,ns,93
fibonacci 40,,,,,1186816349.0,ns,94
fibonacci 40,,,,,1266435971.0,ns,95
fibonacci 40,,,,,1257631918.0,ns,96
fibonacci 40,,,,,1252376678.0,ns,97
fibonacci 40,,,,,1243784229.0,ns,98
fibonacci 40,,,,,1368043932.0,ns,99
fibonacci 40,,,,,1379863935.0,ns,100
