group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 40,,,,,25397614.0,ns,1
fibonacci 40,,,,,51007341.0,ns,2
fibonacci 40,,,,,76828257.0,ns,3
fibonacci 40,,,,,102062706.0,ns,4
fibonacci 40,,,,,128278299.0,ns,5
fibonacci 40,,,,,153609644.0,ns,6
fibonacci 40,,,,,179093361.0,ns,7
fibonacci 40,,,,,205218004.0,ns,8
fibonacci 40,,,,,230551628.0,ns,9
fibonacci 40,,,,,257805484.0,ns,10
fibonacci 40,,,,,282647112.0,ns,11
fibonacci 40,,,,,299907798.0,ns,12
fibonacci 40,,,,,327123793.0,ns,13
fibonacci 40,,,,,357864804.0,ns,14
fibonacci 40,,,,,414589287.0,ns,15
fibonacci 40,,,,,404373542.0,ns,16
fibonacci 40,,,,,428850876.0,ns,17
fibonacci 40,,,,,458002286.0,ns,18
fibonacci 40,,,,,497423401.0,ns,19
fibonacci 40,,,,,506145156.0,ns,20
fibonacci 40,,,,,530799115.0,ns,21
fibonacci 40,,,,,624834435.0,ns,22
fibonacci 40,,,,,586095783.0,ns,23
fibonacci 40,,,,,613382837.0,ns,24
fibonacci 40,,,,,642751978.0,ns,25
fibonacci 40,,,,,655689649.0,ns,26
fibonacci 40,,,,,687338656.0,ns,27
fibonacci 40,,,,,782746883.0,ns,28
fibonacci 40,,,,,832688437.0,ns,29
fibonacci 40,,,,,819996574.0,ns,30
fibonacci 40,,,,,790776205.0,ns,31
fibonacci 40,,,,,829422997.0,ns,32
fibonacci 40,,,,,838288600.0,ns,33
fibonacci 40,,,,,897803331.0,ns,34
fibonacci 40,,,,,1049521257.0,ns,35
fibonacci 40,,,,,969752472.0,ns,36
fibonacci 40,,,,,935616491.0,ns,37
fibonacci 40,,,,,958559135.0,ns,38
fibonacci 40,,,,,992262650.0,ns,39
fibonacci 40,,,,,1016498924.0,ns,40
fibonacci 40,,,,,1095790404.0,ns,41
fibonacci 40,,,,,1123281285.0,ns,42
fibonacci 40,,,,,1163255003.0,ns,43
fibonacci 40,,,,,1204080877.0,ns,44
fibonacci 40,,,,,1251473522.0,ns,45
fibonacci 40,,,,,1240014573.0,ns,46
fibonacci 40,,,,,1258751662.0,ns,47
fibonacci 40,,,,,1254174359.0,ns,48
fibonacci 40,,,,,1314426196.0,ns,49
fibonacci 40,,,,,1348314469.0,ns,50
fibonacci 40,,,,,1329627361.0,ns,51
fibonacci 40,,,,,1351090134.0,ns,52
fibonacci 40,,,,,1400902809.0,ns,53
fibonacci 40,,,,,1438202404.0,ns,54
fibonacci 40,,,,,1438497447.0,ns,55
fibonacci 40,,,,,1434706376.0,ns,56
fibonacci 40,,,,,1525131001.0,ns,57
fibonacci 40,,,,,1571889739.0,ns,58
fibonacci 40,,,,,1574246135.0,ns,59
fibonacci 40,,,,,1579478997.0,ns,60
fibonacci 40,,,,,1660374460.0,ns,61
fibonacci 40,,,,,1603130996.0,ns,62
fibonacci 40,,,,,1621692893.0,ns,63
fibonacci 40,,,,,1699963991.0,ns,64
fibonacci 40,,,,,1777818526.0,ns,65
fibonacci 40,,,,,1773923524.0,ns,66
fibonacci 40,,,,,1875917668.0,ns,67
fibonacci 40,,,,,1882492878.0,ns,68
fibonacci 40,,,,,1869935922.0,ns,69
fibonacci 40,,,,,2021604993.0,ns,70
fibonacci 40,,,,,1924715909.0,ns,71
fibonacci 40,,,,,1859935854.0,ns,72
fibonacci 40,,,,,1917434387.0,ns,73
fibonacci 40,,,,,1939371510.0,ns,74
fibonacci 40,,,,,1906613884.0,ns,75
fibonacci 40,,,,,2009245887.0,ns,76
fibonacci 40,,,,,2085658331.0,ns,77
fibonacci 40,,,,,2154169318.0,ns,78
fibonacci 40,,,,,2265232186.0,ns,79
fibonacci 40,,,,,2152124806.0,ns,80
fibonacci 40,,,,,2188141953.0,ns,81
fibonacci 40,,,,,2276874534.0,ns,82
fibonacci 40,,,,,2208250753.0,ns,83
fibonacci 40,,,,,2245770592.0,ns,84
fibonacci 40,,,,,2192817594.0,ns,85
fibonacci 40,,,,,2283928978.0,ns,86
fibonacci 40,,,,,2281139851.0,ns,87
fibonacci 40,,,,,2254383965.0,ns,88
fibonacci 40,,,,,2435535820.0,ns,89
fibonacci 40,,,,,2335312101.0,ns,90
fibonacci 40,,,,,2411948906.0,ns,91
fibonacci 40,,,,,2407966478.0,ns,92
fibonacci 40,,,,,2423562189.0,ns,93
fibonacci 40,,,,,2482274390.0,ns,94
fibonacci 40,,,,,2410543761.0,ns,95
fibonacci 40,,,,,2535080444.0,ns,96
fibonacci 40,,,,,2459801238.0,ns,97
fibonacci 40,,,,,2672456141.0,ns,98
fibonacci 40,,,,,2585717897.0,ns,99
fibonacci 40,,,,,2623359415.0,ns,100
