group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 40,,,,,27741571.0,ns,1
fibonacci 40,,,,,54284861.0,ns,2
fibonacci 40,,,,,81559500.0,ns,3
fibonacci 40,,,,,107809649.0,ns,4
fibonacci 40,,,,,134758476.0,ns,5
fibonacci 40,,,,,163656773.0,ns,6
fibonacci 40,,,,,192836926.0,ns,7
fibonacci 40,,,,,216639331.0,ns,8
fibonacci 40,,,,,244979594.0,ns,9
fibonacci 40,,,,,272673096.0,ns,10
fibonacci 40,,,,,352035782.0,ns,11
fibonacci 40,,,,,357949192.0,ns,12
fibonacci 40,,,,,350345735.0,ns,13
fibonacci 40,,,,,374973527.0,ns,14
fibonacci 40,,,,,402052751.0,ns,15
fibonacci 40,,,,,428738407.0,ns,16
fibonacci 40,,,,,458308598.0,ns,17
fibonacci 40,,,,,486902104.0,ns,18
fibonacci 40,,,,,513607883.0,ns,19
fibonacci 40,,,,,548026546.0,ns,20
fibonacci 40,,,,,600522130.0,ns,21
fibonacci 40,,,,,590140655.0,ns,22
fibonacci 40,,,,,660675393.0,ns,23
fibonacci 40,,,,,639130344.0,ns,24
fibonacci 40,,,,,663538475.0,ns,25
fibonacci 40,,,,,690284475.0,ns,26
fibonacci 40,,,,,716839243.0,ns,27
fibonacci 40,,,,,743191479.0,ns,28
fibonacci 40,,,,,769082287.0,ns,29
fibonacci 40,,,,,804164765.0,ns,30
fibonacci 40,,,,,850093668.0,ns,31
fibonacci 40,,,,,846265358.0,ns,32
fibonacci 40,,,,,912441408.0,ns,33
fibonacci 40,,,,,964209143.0,ns,34
fibonacci 40,,,,,1009698603.0,ns,35
fibonacci 40,,,,,1160879326.0,ns,36
fibonacci 40,,,,,1190600653.0,ns,37
fibonacci 40,,,,,1186347263.0,ns,38
fibonacci 40,,,,,1149501626.0,ns,39
fibonacci 40,,,,,1159987862.0,ns,40
fibonacci 40,,,,,1176801893.0,ns,41
fibonacci 40,,,,,1256844897.0,ns,42
fibonacci 40,,,,,1242485129.0,ns,43
fibonacci 40,,,,,1239695535.0,ns,44
fibonacci 40,,,,,1260646986.0,ns,45
fibonacci 40,,,,,1450645033.0,ns,46
fibonacci 40,,,,,1373326057.0,ns,47
fibonacci 40,,,,,1362139717.0,ns,48
fibonacci 40,,,,,1364327032.0,ns,49
fibonacci 40,,,,,1480065145.0,ns,50
fibonacci 40,,,,,1462409607.0,ns,51
fibonacci 40,,,,,1486310216.0,ns,52
fibonacci 40,,,,,1518377710.0,ns,53
fibonacci 40,,,,,1666730106.0,ns,54
fibonacci 40,,,,,1551707698.0,ns,55
fibonacci 40,,,,,1543887239.0,ns,56
fibonacci 40,,,,,1643435336.0,ns,57
fibonacci 40,,,,,1640913693.0,ns,58
fibonacci 40,,,,,1627441773.0,ns,59
fibonacci 40,,,,,1721953344.0,ns,60
fibonacci 40,,,,,1756789948.0,ns,61
fibonacci 40,,,,,1753672033.0,ns,62
fibonacci 40,,,,,1791510110.0,ns,63
fibonacci 40,,,,,1868891859.0,ns,64
fibonacci 40,,,,,1841145680.0,ns,65
fibonacci 40,,,,,2019476933.0,ns,66
fibonacci 40,,,,,2071623410.0,ns,67
fibonacci 40,,,,,2018738341.0,ns,68
fibonacci 40,,,,,2007287965.0,ns,69
fibonacci 40,,,,,2005627432.0,ns,70
fibonacci 40,,,,,1965632418.0,ns,71
fibonacci 40,,,,,2069988067.0,ns,72
fibonacci 40,,,,,2109876250.0,ns,73
fibonacci 40,,,,,2141248463.0,ns,74
fibonacci 40,,,,,2252026931.0,ns,75
fibonacci 40,,,,,2127354342.0,ns,76
fibonacci 40,,,,,2194426199.0,ns,77
fibonacci 40,,,,,2204777960.0,ns,78
fibonacci 40,,,,,2181272696.0,ns,79
fibonacci 40,,,,,2279692916.0,ns,80
fibonacci 40,,,,,2237718656.0,ns,81
fibonacci 40,,,,,2315474845.0,ns,82
fibonacci 40,,,,,2348025713.0,ns,83
fibonacci 40,,,,,2330087963.0,ns,84
fibonacci 40,,,,,2456612314.0,ns,85
fibonacci 40,,,,,2393416060.0,ns,86
fibonacci 40,,,,,2552723972.0,ns,87
fibonacci 40,,,,,2587693780.0,ns,88
fibonacci 40,,,,,2659973379.0,ns,89
fibonacci 40,,,,,2560012631.0,ns,90
fibonacci 40,,,,,2577155793.0,ns,91
fibonacci 40,,,,,2617638797.0,ns,92
fibonacci 40,,,,,2702861494.0,ns,93
fibonacci 40,,,,,2707968144.0,ns,94
fibonacci 40,,,,,2690837730.0,ns,95
fibonacci 40,,,,,2819609680.0,ns,96
fibonacci 40,,,,,2757916864.0,ns,97
fibonacci 40,,,,,2758781236.0,ns,98
fibonacci 40,,,,,2775432421.0,ns,99
fibonacci 40,,,,,2813304135.0,ns,100
