group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 40,,,,,19609101.0,ns,1
fibonacci 40,,,,,39637627.0,ns,2
fibonacci 40,,,,,59427029.0,ns,3
fibonacci 40,,,,,80131851.0,ns,4
fibonacci 40,,,,,99427337.0,ns,5
fibonacci 40,,,,,119379280.0,ns,6
fibonacci 40,,,,,138952331.0,ns,7
fibonacci 40,,,,,158544536.0,ns,8
fibonacci 40,,,,,177561066.0,ns,9
fibonacci 40,,,,,194458088.0,ns,10
fibonacci 40,,,,,213172434.0,ns,11
fibonacci 40,,,,,236449068.0,ns,12
fibonacci 40,,,,,256537158.0,ns,13
fibonacci 40,,,,,276278525.0,ns,14
fibonacci 40,,,,,296530334.0,ns,15
fibonacci 40,,,,,317023619.0,ns,16
fibonacci 40,,,,,336379404.0,ns,17
fibonacci 40,,,,,355498801.0,ns,18
fibonacci 40,,,,,406202225.0,ns,19
fibonacci 40,,,,,494235774.0,ns,20
fibonacci 40,,,,,507683974.0,ns,21
fibonacci 40,,,,,523868252.0,ns,22
fibonacci 40,,,,,462356121.0,ns,23
fibonacci 40,,,,,472545228.0,ns,24
fibonacci 40,,,,,492882744.0,ns,25
fibonacci 40,,,,,511331461.0,ns,26
fibonacci 40,,,,,533982205.0,ns,27
fibonacci 40,,,,,549709600.0,ns,28
fibonacci 40,,,,,572587322.0,ns,29
fibonacci 40,,,,,585977967.0,ns,30
fibonacci 40,,,,,691019917.0,ns,31
fibonacci 40,,,,,645755074.0,ns,32
fibonacci 40,,,,,672311570.0,ns,33
fibonacci 40,,,,,673256788.0,ns,34
fibonacci 40,,,,,686329082.0,ns,35
fibonacci 40,,,,,704913433.0,ns,36
fibonacci 40,,,,,733165979.0,ns,37
fibonacci 40,,,,,753764737.0,ns,38
fibonacci 40,,,,,792200265.0,ns,39
fibonacci 40,,,,,801816408.0,ns,40
fibonacci 40,,,,,819884146.0,ns,41
fibonacci 40,,,,,833651331.0,ns,42
fibonacci 40,,,,,841975677.0,ns,43
fibonacci 40,,,,,863663200.0,ns,44
fibonacci 40,,,,,883217498.0,ns,45
fibonacci 40,,,,,953749826.0,ns,46
fibonacci 40,,,,,928110330.0,ns,47
fibonacci 40,,,,,939294831.0,ns,48
fibonacci 40,,,,,955622999.0,ns,49
fibonacci 40,,,,,993411584.0,ns,50
fibonacci 40,,,,,1011794702.0,ns,51
fibonacci 40,,,,,1070878197.0,ns,52
fibonacci 40,,,,,1043408358.0,ns,53
fibonacci 40,,,,,1068305948.0,ns,54
fibonacci 40,,,,,1074703034.0,ns,55
fibonacci 40,,,,,1111446707.0,ns,56
fibonacci 40,,,,,1186650412.0,ns,57
fibonacci 40,,,,,1149214257.0,ns,58
fibonacci 40,,,,,1168412248.0,ns,59
fibonacci 40,,,,,1181689507.0,ns,60
fibonacci 40,,,,,1227916332.0,ns,61
fibonacci 40,,,,,1241110476.0,ns,62
fibonacci 40,,,,,1251490178.0,ns,63
fibonacci 40,,,,,1257102201.0,ns,64
fibonacci 40,,,,,1293585741.0,ns,65
fibonacci 40,,,,,1352047726.0,ns,66
fibonacci 40,,,,,1318212259.0,ns,67
fibonacci 40,,,,,1349340067.0,ns,68
fibonacci 40,,,,,1365098116.0,ns,69
fibonacci 40,,,,,1411554746.0,ns,70
fibonacci 40,,,,,1412369966.0,ns,71
fibonacci 40,,,,,1428495431.0,ns,72
fibonacci 40,,,,,1436589134.0,ns,73
fibonacci 40,,,,,1517790001.0,ns,74
fibonacci 40,,,,,1526486776.0,ns,75
fibonacci 40,,,,,1553862571.0,ns,76
fibonacci 40,,,,,1526017025.0,ns,77
fibonacci 40,,,,,1585056834.0,ns,78
fibonacci 40,,,,,1595120700.0,ns,79
fibonacci 40,,,,,1680262429.0,ns,80
fibonacci 40,,,,,1673757406.0,ns,81
fibonacci 40,,,,,1635030231.0,ns,82
fibonacci 40,,,,,1647045575.0,ns,83
fibonacci 40,,,,,1630652699.0,ns,84
fibonacci 40,,,,,1665643301.0,ns,85
fibonacci 40,,,,,1754670203.0,ns,86
fibonacci 40,,,,,1770065077.0,ns,87
fibonacci 40,,,,,1814197821.0,ns,88
fibonacci 40,,,,,1875531459.0,ns,89
fibonacci 40,,,,,1885562733.0,ns,90
fibonacci 40,,,,,1852803774.0,ns,91
fibonacci 40,,,,,1921857403.0,ns,92
fibonacci 40,,,,,1913773921.0,ns,93
fibonacci 40,,,,,1894686937.0,ns,94
fibonacci 40,,,,,1994092864.0,ns,95
fibonacci 40,,,,,1953227209.0,ns,96
fibonacci 40,,,,,2032788563.0,ns,97
fibonacci 40,,,,,2085551911.0,ns,98
fibonacci 40,,,,,1997192282.0,ns,99
fibonacci 40,,,,,2008399656.0,ns,100
