group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 40,,,,,13959846.0,ns,1
fibonacci 40,,,,,27584746.0,ns,2
fibonacci 40,,,,,41641673.0,ns,3
fibonacci 40,,,,,55003322.0,ns,4
fibonacci 40,,,,,69018822.0,ns,5
fibonacci 40,,,,,82555821.0,ns,6
fibonacci 40,,,,,96920511.0,ns,7
fibonacci 40,,,,,112539295.0,ns,8
fibonacci 40,,,,,128236809.0,ns,9
fibonacci 40,,,,,143951245.0,ns,10
fibonacci 40,,,,,156686017.0,ns,11
fibonacci 40,,,,,173955936.0,ns,12
fibonacci 40,,,,,183084722.0,ns,13
fibonacci 40,,,,,196191266.0,ns,14
fibonacci 40,,,,,208750247.0,ns,15
fibonacci 40,,,,,222594082.0,ns,16
fibonacci 40,,,,,237014638.0,ns,17
fibonacci 40,,,,,263015171.0,ns,18
fibonacci 40,,,,,267377217.0,ns,19
fibonacci 40,,,,,278646916.0,ns,20
fibonacci 40,,,,,292010014.0,ns,21
fibonacci 40,,,,,309160597.0,ns,22
fibonacci 40,,,,,319902621.0,ns,23
fibonacci 40,,,,,334042511.0,ns,24
fibonacci 40,,,,,344183806.0,ns,25
fibonacci 40,,,,,359099582.0,ns,26
fibonacci 40,,,,,375074040.0,ns,27
fibonacci 40,,,,,388859010.0,ns,28
fibonacci 40,,,,,403154054.0,ns,29
fibonacci 40,,,,,433381666.0,ns,30
fibonacci 40,,,,,434333515.0,ns,31
fibonacci 40,,,,,446480068.0,ns,32
fibonacci 40,,,,,458772784.0,ns,33
fibonacci 40,,,,,471513288.0,ns,34
fibonacci 40,,,,,486880456.0,ns,35
fibonacci 40,,,,,499497608.0,ns,36
fibonacci 40,,,,,514478315.0,ns,37
fibonacci 40,,,,,526349624.0,ns,38
fibonacci 40,,,,,540891991.0,ns,39
fibonacci 40,,,,,550573468.0,ns,40
fibonacci 40,,,,,587875116.0,ns,41
fibonacci 40,,,,,585036655.0,ns,42
fibonacci 40,,,,,595273366.0,ns,43
fibonacci 40,,,,,612392675.0,ns,44
fibonacci 40,,,,,622317802.0,ns,45
fibonacci 40,,,,,637059872.0,ns,46
fibonacci 40,,,,,653240229.0,ns,47
fibonacci 40,,,,,663159033.0,ns,48
fibonacci 40,,,,,677278774.0,ns,49
fibonacci 40,,,,,748471795.0,ns,50
fibonacci 40,,,,,704738471.0,ns,51
fibonacci 40,,,,,719130042.0,ns,52
fibonacci 40,,,,,732422008.0,ns,53
fibonacci 40,,,,,926482523.0,ns,54
fibonacci 40,,,,,769795281.0,ns,55
fibonacci 40,,,,,775075546.0,ns,56
fibonacci 40,,,,,822062040.0,ns,57
fibonacci 40,,,,,810689343.0,ns,58
fibonacci 40,,,,,820628185.0,ns,59
fibonacci 40,,,,,834637339.0,ns,60
fibonacci 40,,,,,848319868.0,ns,61
fibonacci 40,,,,,859628038.0,ns,62
fibonacci 40,,,,,881545621.0,ns,63
fibonacci 40,,,,,960821990.0,ns,64
fibonacci 40,,,,,892448253.0,ns,65
fibonacci 40,,,,,907858817.0,ns,66
fibonacci 40,,,,,923496206.0,ns,67
fibonacci 40,,,,,935292183.0,ns,68
fibonacci 40,,,,,964070564.0,ns,69
fibonacci 40,,,,,993061779.0,ns,70
fibonacci 40,,,,,981477693.0,ns,71
fibonacci 40,,,,,1001329342.0,ns,72
fibonacci 40,,,,,1002159281.0,ns,73
fibonacci 40,,,,,1028732871.0,ns,74
fibonacci 40,,,,,1093034878.0,ns,75
fibonacci 40,,,,,1053921131.0,ns,76
fibonacci 40,,,,,1071186249.0,ns,77
fibonacci 40,,,,,1089583037.0,ns,78
fibonacci 40,,,,,1107444017.0,ns,79
fibonacci 40,,,,,1145415574.0,ns,80
fibonacci 40,,,,,1135144597.0,ns,81
fibonacci 40,,,,,1339724158.0,ns,82
fibonacci 40,,,,,1168842360.0,ns,83
fibonacci 40,,,,,1177690560.0,ns,84
fibonacci 40,,,,,1250917489.0,ns,85
fibonacci 40,,,,,1208344442.0,ns,86
fibonacci 40,,,,,1215938375.0,ns,87
fibonacci 40,,,,,1236919311.0,ns,88
fibonacci 40,,,,,1266327287.0,ns,89
fibonacci 40,,,,,1268637907.0,ns,90
fibonacci 40,,,,,1264912169.0,ns,91
fibonacci 40,,,,,1272477820.0,ns,92
fibonacci 40,,,,,1303908817.0,ns,93
fibonacci 40,,,,,1344812406.0,ns,94
fibonacci 40,,,,,1324741173.0,ns,95
fibonacci 40,,,,,1333506044.0,ns,96
fibonacci 40,,,,,1336947429.0,ns,97
fibonacci 40,,,,,1390801275.0,ns,98
fibonacci 40,,,,,1372523028.0,ns,99
fibonacci 40,,,,,1382725172.0,ns,100
