group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 40,,,,,1018821.0,ns,4
fibonacci 40,,,,,2007575.0,ns,8
fibonacci 40,,,,,2999796.0,ns,12
fibonacci 40,,,,,3888204.0,ns,16
fibonacci 40,,,,,5173222.0,ns,20
fibonacci 40,,,,,5989951.0,ns,24
fibonacci 40,,,,,7058901.0,ns,28
fibonacci 40,,,,,8046643.0,ns,32
fibonacci 40,,,,,8963894.0,ns,36
fibonacci 40,,,,,9634646.0,ns,40
fibonacci 40,,,,,9464543.0,ns,44
fibonacci 40,,,,,10632514.0,ns,48
fibonacci 40,,,,,11754585.0,ns,52
fibonacci 40,,,,,12758189.0,ns,56
fibonacci 40,,,,,14280272.0,ns,60
fibonacci 40,,,,,15088518.0,ns,64
fibonacci 40,,,,,16051077.0,ns,68
fibonacci 40,,,,,17301374.0,ns,72
fibonacci 40,,,,,17917455.0,ns,76
fibonacci 40,,,,,19556605.0,ns,80
fibonacci 40,,,,,20117256.0,ns,84
fibonacci 40,,,,,21602244.0,ns,88
fibonacci 40,,,,,22204441.0,ns,92
fibonacci 40,,,,,23598663.0,ns,96
fibonacci 40,,,,,24521391.0,ns,100
fibonacci 40,,,,,25548754.0,ns,104
fibonacci 40,,,,,26349202.0,ns,108
fibonacci 40,,,,,27256950.0,ns,112
fibonacci 40,,,,,28540439.0,ns,116
fibonacci 40,,,,,29328427.0,ns,120
fibonacci 40,,,,,30148405.0,ns,124
fibonacci 40,,,,,31159608.0,ns,128
fibonacci 40,,,,,32441873.0,ns,132
fibonacci 40,,,,,33319492.0,ns,136
fibonacci 40,,,,,34094688.0,ns,140
fibonacci 40,,,,,35306186.0,ns,144
fibonacci 40,,,,,36162766.0,ns,148
fibonacci 40,,,,,37542239.0,ns,152
fibonacci 40,,,,,38458897.0,ns,156
fibonacci 40,,,,,39187923.0,ns,160
fibonacci 40,,,,,39850200.0,ns,164
fibonacci 40,,,,,44570326.0,ns,168
fibonacci 40,,,,,54136781.0,ns,172
fibonacci 40,,,,,49282714.0,ns,176
fibonacci 40,,,,,49463084.0,ns,180
fibonacci 40,,,,,66466599.0,ns,184
fibonacci 40,,,,,56751234.0,ns,188
fibonacci 40,,,,,48178996.0,ns,192
fibonacci 40,,,,,48758540.0,ns,196
fibonacci 40,,,,,50772350.0,ns,200
fibonacci 40,,,,,55508494.0,ns,204
fibonacci 40,,,,,55495500.0,ns,208
fibonacci 40,,,,,55077607.0,ns,212
fibonacci 40,,,,,54697043.0,ns,216
fibonacci 40,,,,,52446772.0,ns,220
fibonacci 40,,,,,56458467.0,ns,224
fibonacci 40,,,,,56186732.0,ns,228
fibonacci 40,,,,,57175957.0,ns,232
fibonacci 40,,,,,58035304.0,ns,236
fibonacci 40,,,,,58594018.0,ns,240
fibonacci 40,,,,,59878470.0,ns,244
fibonacci 40,,,,,60641709.0,ns,248
fibonacci 40,,,,,62522929.0,ns,252
fibonacci 40,,,,,62179485.0,ns,256
fibonacci 40,,,,,63958954.0,ns,260
fibonacci 40,,,,,65049591.0,ns,264
fibonacci 40,,,,,66241023.0,ns,268
fibonacci 40,,,,,66869150.0,ns,272
fibonacci 40,,,,,68189564.0,ns,276
fibonacci 40,,,,,69586376.0,ns,280
fibonacci 40,,,,,69867023.0,ns,284
fibonacci 40,,,,,71008730.0,ns,288
fibonacci 40,,,,,73044931.0,ns,292
fibonacci 40,,,,,71025472.0,ns,296
fibonacci 40,,,,,73017348.0,ns,300
fibonacci 40,,,,,74501328.0,ns,304
fibonacci 40,,,,,75879296.0,ns,308
fibonacci 40,,,,,76001334.0,ns,312
fibonacci 40,,,,,77399827.0,ns,316
fibonacci 40,,,,,101585255.0,ns,320
fibonacci 40,,,,,124774442.0,ns,324
fibonacci 40,,,,,105483833.0,ns,328
fibonacci 40,,,,,102705085.0,ns,332
fibonacci 40,,,,,104408989.0,ns,336
fibonacci 40,,,,,102561456.0,ns,340
fibonacci 40,,,,,92096084.0,ns,344
fibonacci 40,,,,,92859059.0,ns,348
fibonacci 40,,,,,95095033.0,ns,352
fibonacci 40,,,,,93808902.0,ns,356
fibonacci 40,,,,,94610034.0,ns,360
fibonacci 40,,,,,96481074.0,ns,364
fibonacci 40,,,,,97306197.0,ns,368
fibonacci 40,,,,,98151668.0,ns,372
fibonacci 40,,,,,96740962.0,ns,376
fibonacci 40,,,,,96975197.0,ns,380
fibonacci 40,,,,,97942282.0,ns,384
fibonacci 40,,,,,98990377.0,ns,388
fibonacci 40,,,,,100152919.0,ns,392
fibonacci 40,,,,,101036069.0,ns,396
fibonacci 40,,,,,108487440.0,ns,400
