group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 10,,,,,1662429.0,ns,6
fibonacci 10,,,,,2252001.0,ns,12
fibonacci 10,,,,,3054091.0,ns,18
fibonacci 10,,,,,4065042.0,ns,24
fibonacci 10,,,,,5908590.0,ns,30
fibonacci 10,,,,,6126763.0,ns,36
fibonacci 10,,,,,8944243.0,ns,42
fibonacci 10,,,,,8195678.0,ns,48
fibonacci 10,,,,,9208340.0,ns,54
fibonacci 10,,,,,10112747.0,ns,60
fibonacci 10,,,,,11110237.0,ns,66
fibonacci 10,,,,,12408268.0,ns,72
fibonacci 10,,,,,13304494.0,ns,78
fibonacci 10,,,,,14332563.0,ns,84
fibonacci 10,,,,,15141161.0,ns,90
fibonacci 10,,,,,16523312.0,ns,96
fibonacci 10,,,,,17686856.0,ns,102
fibonacci 10,,,,,20767145.0,ns,108
fibonacci 10,,,,,29229395.0,ns,114
fibonacci 10,,,,,32080342.0,ns,120
fibonacci 10,,,,,30346832.0,ns,126
fibonacci 10,,,,,23257620.0,ns,132
fibonacci 10,,,,,23929977.0,ns,138
fibonacci 10,,,,,23760610.0,ns,144
fibonacci 10,,,,,22792564.0,ns,150
fibonacci 10,,,,,25227789.0,ns,156
fibonacci 10,,,,,26779157.0,ns,162
fibonacci 10,,,,,27448110.0,ns,168
fibonacci 10,,,,,28754914.0,ns,174
fibonacci 10,,,,,29522168.0,ns,180
fibonacci 10,,,,,29464279.0,ns,186
fibonacci 10,,,,,29577937.0,ns,192
fibonacci 10,,,,,31488994.0,ns,198
fibonacci 10,,,,,32791473.0,ns,204
fibonacci 10,,,,,33889809.0,ns,210
fibonacci 10,,,,,35163390.0,ns,216
fibonacci 10,,,,,36299778.0,ns,222
fibonacci 10,,,,,37267930.0,ns,228
fibonacci 10,,,,,38428093.0,ns,234
fibonacci 10,,,,,38984607.0,ns,240
fibonacci 10,,,,,40243880.0,ns,246
fibonacci 10,,,,,41377835.0,ns,252
fibonacci 10,,,,,42252099.0,ns,258
fibonacci 10,,,,,43241832.0,ns,264
fibonacci 10,,,,,44418910.0,ns,270
fibonacci 10,,,,,45238628.0,ns,276
fibonacci 10,,,,,46209261.0,ns,282
fibonacci 10,,,,,47276952.0,ns,288
fibonacci 10,,,,,48708872.0,ns,294
fibonacci 10,,,,,49659940.0,ns,300
fibonacci 10,,,,,50113003.0,ns,306
fibonacci 10,,,,,51077730.0,ns,312
fibonacci 10,,,,,52203725.0,ns,318
fibonacci 10,,,,,52348320.0,ns,324
fibonacci 10,,,,,51073019.0,ns,330
fibonacci 10,,,,,53834099.0,ns,336
fibonacci 10,,,,,55656679.0,ns,342
fibonacci 10,,,,,56876950.0,ns,348
fibonacci 10,,,,,57474924.0,ns,354
fibonacci 10,,,,,58849412.0,ns,360
fibonacci 10,,,,,59790589.0,ns,366
fibonacci 10,,,,,60425331.0,ns,372
fibonacci 10,,,,,61690847.0,ns,378
fibonacci 10,,,,,63193302.0,ns,384
fibonacci 10,,,,,63605305.0,ns,390
fibonacci 10,,,,,64725876.0,ns,396
fibonacci 10,,,,,65888505.0,ns,402
fibonacci 10,,,,,66456194.0,ns,408
fibonacci 10,,,,,67345697.0,ns,414
fibonacci 10,,,,,68255922.0,ns,420
fibonacci 10,,,,,70035653.0,ns,426
fibonacci 10,,,,,70864305.0,ns,432
fibonacci 10,,,,,71555084.0,ns,438
fibonacci 10,,,,,72550604.0,ns,444
fibonacci 10,,,,,73732454.0,ns,450
fibonacci 10,,,,,74171353.0,ns,456
fibonacci 10,,,,,75264479.0,ns,462
fibonacci 10,,,,,77095821.0,ns,468
fibonacci 10,,,,,77096461.0,ns,474
fibonacci 10,,,,,78792985.0,ns,480
fibonacci 10,,,,,79331572.0,ns,486
fibonacci 10,,,,,80337834.0,ns,492
fibonacci 10,,,,,81429595.0,ns,498
fibonacci 10,,,,,82845694.0,ns,504
fibonacci 10,,,,,83798696.0,ns,510
fibonacci 10,,,,,84100359.0,ns,516
fibonacci 10,,,,,84628431.0,ns,522
fibonacci 10,,,,,87046014.0,ns,528
fibonacci 10,,,,,87624620.0,ns,534
fibonacci 10,,,,,88491090.0,ns,540
fibonacci 10,,,,,89401202.0,ns,546
fibonacci 10,,,,,89999819.0,ns,552
fibonacci 10,,,,,91191126.0,ns,558
fibonacci 10,,,,,92211027.0,ns,564
fibonacci 10,,,,,92932828.0,ns,570
fibonacci 10,,,,,94807411.0,ns,576
fibonacci 10,,,,,94861684.0,ns,582
fibonacci 10,,,,,95241938.0,ns,588
fibonacci 10,,,,,96708453.0,ns,594
fibonacci 10,,,,,97648858.0,ns,600
