group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 10,,,,,1075967.0,ns,11
fibonacci 10,,,,,2150828.0,ns,22
fibonacci 10,,,,,3688267.0,ns,33
fibonacci 10,,,,,4119783.0,ns,44
fibonacci 10,,,,,5293318.0,ns,55
fibonacci 10,,,,,6309125.0,ns,66
fibonacci 10,,,,,7293354.0,ns,77
fibonacci 10,,,,,8348801.0,ns,88
fibonacci 10,,,,,9532181.0,ns,99
fibonacci 10,,,,,10281937.0,ns,110
fibonacci 10,,,,,11592421.0,ns,121
fibonacci 10,,,,,12814940.0,ns,132
fibonacci 10,,,,,13535935.0,ns,143
fibonacci 10,,,,,14870201.0,ns,154
fibonacci 10,,,,,16062881.0,ns,165
fibonacci 10,,,,,16709007.0,ns,176
fibonacci 10,,,,,17484204.0,ns,187
fibonacci 10,,,,,18437090.0,ns,198
fibonacci 10,,,,,19527402.0,ns,209
fibonacci 10,,,,,20682397.0,ns,220
fibonacci 10,,,,,21879074.0,ns,231
fibonacci 10,,,,,22607588.0,ns,242
fibonacci 10,,,,,23802542.0,ns,253
fibonacci 10,,,,,25046704.0,ns,264
fibonacci 10,,,,,26196854.0,ns,275
fibonacci 10,,,,,27119994.0,ns,286
fibonacci 10,,,,,28117742.0,ns,297
fibonacci 10,,,,,28962204.0,ns,308
fibonacci 10,,,,,30039850.0,ns,319
fibonacci 10,,,,,31359470.0,ns,330
fibonacci 10,,,,,33075364.0,ns,341
fibonacci 10,,,,,33505958.0,ns,352
fibonacci 10,,,,,34764851.0,ns,363
fibonacci 10,,,,,35034533.0,ns,374
fibonacci 10,,,,,35247290.0,ns,385
fibonacci 10,,,,,34571149.0,ns,396
fibonacci 10,,,,,37039940.0,ns,407
fibonacci 10,,,,,38215609.0,ns,418
fibonacci 10,,,,,39201827.0,ns,429
fibonacci 10,,,,,40477386.0,ns,440
fibonacci 10,,,,,41900416.0,ns,451
fibonacci 10,,,,,42908339.0,ns,462
fibonacci 10,,,,,45665279.0,ns,473
fibonacci 10,,,,,52396031.0,ns,484
fibonacci 10,,,,,47555376.0,ns,495
fibonacci 10,,,,,57617920.0,ns,506
fibonacci 10,,,,,56242102.0,ns,517
fibonacci 10,,,,,50301854.0,ns,528
fibonacci 10,,,,,55164977.0,ns,539
fibonacci 10,,,,,53173872.0,ns,550
fibonacci 10,,,,,54462385.0,ns,561
fibonacci 10,,,,,58162589.0,ns,572
fibonacci 10,,,,,56843328.0,ns,583
fibonacci 10,,,,,61345875.0,ns,594
fibonacci 10,,,,,57131364.0,ns,605
fibonacci 10,,,,,58675522.0,ns,616
fibonacci 10,,,,,59703619.0,ns,627
fibonacci 10,,,,,60973763.0,ns,638
fibonacci 10,,,,,61543511.0,ns,649
fibonacci 10,,,,,62190570.0,ns,660
fibonacci 10,,,,,62911578.0,ns,671
fibonacci 10,,,,,64979565.0,ns,682
fibonacci 10,,,,,66009903.0,ns,693
fibonacci 10,,,,,67363410.0,ns,704
fibonacci 10,,,,,67433129.0,ns,715
fibonacci 10,,,,,68506292.0,ns,726
fibonacci 10,,,,,69144528.0,ns,737
fibonacci 10,,,,,70176175.0,ns,748
fibonacci 10,,,,,71866374.0,ns,759
fibonacci 10,,,,,72596814.0,ns,770
fibonacci 10,,,,,73382827.0,ns,781
fibonacci 10,,,,,74628736.0,ns,792
fibonacci 10,,,,,75482162.0,ns,803
fibonacci 10,,,,,76872397.0,ns,814
fibonacci 10,,,,,77360315.0,ns,825
fibonacci 10,,,,,79047330.0,ns,836
fibonacci 10,,,,,79933930.0,ns,847
fibonacci 10,,,,,80440677.0,ns,858
fibonacci 10,,,,,81784352.0,ns,869
fibonacci 10,,,,,82581505.0,ns,880
fibonacci 10,,,,,83946845.0,ns,891
fibonacci 10,,,,,85584672.0,ns,902
fibonacci 10,,,,,86313385.0,ns,913
fibonacci 10,,,,,86669549.0,ns,924
fibonacci 10,,,,,87638582.0,ns,935
fibonacci 10,,,,,88815769.0,ns,946
fibonacci 10,,,,,90055408.0,ns,957
fibonacci 10,,,,,91928132.0,ns,968
fibonacci 10,,,,,91569707.0,ns,979
fibonacci 10,,,,,92592438.0,ns,990
fibonacci 10,,,,,94369840.0,ns,1001
fibonacci 10,,,,,94853062.0,ns,1012
fibonacci 10,,,,,96589593.0,ns,1023
fibonacci 10,,,,,97520014.0,ns,1034
fibonacci 10,,,,,97787099.0,ns,1045
fibonacci 10,,,,,99383567.0,ns,1056
fibonacci 10,,,,,99851581.0,ns,1067
fibonacci 10,,,,,94443380.0,ns,1078
fibonacci 10,,,,,101130989.0,ns,1089
fibonacci 10,,,,,101183960.0,ns,1100
