group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 10,,,,,993554.0,ns,9
fibonacci 10,,,,,1948163.0,ns,18
fibonacci 10,,,,,3415654.0,ns,27
fibonacci 10,,,,,3950246.0,ns,36
fibonacci 10,,,,,4935437.0,ns,45
fibonacci 10,,,,,5867577.0,ns,54
fibonacci 10,,,,,6795349.0,ns,63
fibonacci 10,,,,,8031423.0,ns,72
fibonacci 10,,,,,7979226.0,ns,81
fibonacci 10,,,,,8885098.0,ns,90
fibonacci 10,,,,,10261120.0,ns,99
fibonacci 10,,,,,10986555.0,ns,108
fibonacci 10,,,,,11556520.0,ns,117
fibonacci 10,,,,,12880605.0,ns,126
fibonacci 10,,,,,14153923.0,ns,135
fibonacci 10,,,,,15010611.0,ns,144
fibonacci 10,,,,,15763141.0,ns,153
fibonacci 10,,,,,17148704.0,ns,162
fibonacci 10,,,,,17958781.0,ns,171
fibonacci 10,,,,,19024793.0,ns,180
fibonacci 10,,,,,19893142.0,ns,189
fibonacci 10,,,,,20976707.0,ns,198
fibonacci 10,,,,,22205048.0,ns,207
fibonacci 10,,,,,23154842.0,ns,216
fibonacci 10,,,,,23846687.0,ns,225
fibonacci 10,,,,,24640275.0,ns,234
fibonacci 10,,,,,25673344.0,ns,243
fibonacci 10,,,,,26762491.0,ns,252
fibonacci 10,,,,,27673462.0,ns,261
fibonacci 10,,,,,28709975.0,ns,270
fibonacci 10,,,,,29902927.0,ns,279
fibonacci 10,,,,,31415760.0,ns,288
fibonacci 10,,,,,32270085.0,ns,297
fibonacci 10,,,,,32832093.0,ns,306
fibonacci 10,,,,,33378571.0,ns,315
fibonacci 10,,,,,34633817.0,ns,324
fibonacci 10,,,,,35232195.0,ns,333
fibonacci 10,,,,,36379590.0,ns,342
fibonacci 10,,,,,37012830.0,ns,351
fibonacci 10,,,,,38451495.0,ns,360
fibonacci 10,,,,,39184263.0,ns,369
fibonacci 10,,,,,40210738.0,ns,378
fibonacci 10,,,,,40934817.0,ns,387
fibonacci 10,,,,,42072958.0,ns,396
fibonacci 10,,,,,43026505.0,ns,405
fibonacci 10,,,,,44361994.0,ns,414
fibonacci 10,,,,,44821029.0,ns,423
fibonacci 10,,,,,45663478.0,ns,432
fibonacci 10,,,,,47339047.0,ns,441
fibonacci 10,,,,,48114309.0,ns,450
fibonacci 10,,,,,48696009.0,ns,459
fibonacci 10,,,,,49330513.0,ns,468
fibonacci 10,,,,,50771183.0,ns,477
fibonacci 10,,,,,50733661.0,ns,486
fibonacci 10,,,,,52462572.0,ns,495
fibonacci 10,,,,,53973736.0,ns,504
fibonacci 10,,,,,54410672.0,ns,513
fibonacci 10,,,,,54983927.0,ns,522
fibonacci 10,,,,,56120400.0,ns,531
fibonacci 10,,,,,57224923.0,ns,540
fibonacci 10,,,,,58222605.0,ns,549
fibonacci 10,,,,,59094845.0,ns,558
fibonacci 10,,,,,61997345.0,ns,567
fibonacci 10,,,,,63165330.0,ns,576
fibonacci 10,,,,,66003300.0,ns,585
fibonacci 10,,,,,66912514.0,ns,594
fibonacci 10,,,,,71713422.0,ns,603
fibonacci 10,,,,,74503415.0,ns,612
fibonacci 10,,,,,105535695.0,ns,621
fibonacci 10,,,,,93231569.0,ns,630
fibonacci 10,,,,,72304893.0,ns,639
fibonacci 10,,,,,70063746.0,ns,648
fibonacci 10,,,,,71585518.0,ns,657
fibonacci 10,,,,,72810723.0,ns,666
fibonacci 10,,,,,72399412.0,ns,675
fibonacci 10,,,,,73291650.0,ns,684
fibonacci 10,,,,,78991840.0,ns,693
fibonacci 10,,,,,78587676.0,ns,702
fibonacci 10,,,,,76652127.0,ns,711
fibonacci 10,,,,,77169905.0,ns,720
fibonacci 10,,,,,78643538.0,ns,729
fibonacci 10,,,,,79243804.0,ns,738
fibonacci 10,,,,,80227804.0,ns,747
fibonacci 10,,,,,81141619.0,ns,756
fibonacci 10,,,,,81989491.0,ns,765
fibonacci 10,,,,,83114252.0,ns,774
fibonacci 10,,,,,83906986.0,ns,783
fibonacci 10,,,,,84437499.0,ns,792
fibonacci 10,,,,,85065383.0,ns,801
fibonacci 10,,,,,87770123.0,ns,810
fibonacci 10,,,,,87696882.0,ns,819
fibonacci 10,,,,,86886151.0,ns,828
fibonacci 10,,,,,86165945.0,ns,837
fibonacci 10,,,,,89928469.0,ns,846
fibonacci 10,,,,,91312375.0,ns,855
fibonacci 10,,,,,92675591.0,ns,864
fibonacci 10,,,,,93797184.0,ns,873
fibonacci 10,,,,,95588203.0,ns,882
fibonacci 10,,,,,97564946.0,ns,891
fibonacci 10,,,,,97400191.0,ns,900
