group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 10,,,,,1101433.0,ns,9
fibonacci 10,,,,,2593648.0,ns,18
fibonacci 10,,,,,3317024.0,ns,27
fibonacci 10,,,,,4282402.0,ns,36
fibonacci 10,,,,,5434485.0,ns,45
fibonacci 10,,,,,6477665.0,ns,54
fibonacci 10,,,,,7580303.0,ns,63
fibonacci 10,,,,,8640364.0,ns,72
fibonacci 10,,,,,9800078.0,ns,81
fibonacci 10,,,,,10780546.0,ns,90
fibonacci 10,,,,,11893099.0,ns,99
fibonacci 10,,,,,13094738.0,ns,108
fibonacci 10,,,,,14123326.0,ns,117
fibonacci 10,,,,,15241962.0,ns,126
fibonacci 10,,,,,16251174.0,ns,135
fibonacci 10,,,,,17244610.0,ns,144
fibonacci 10,,,,,18272359.0,ns,153
fibonacci 10,,,,,19610177.0,ns,162
fibonacci 10,,,,,20900758.0,ns,171
fibonacci 10,,,,,21937014.0,ns,180
fibonacci 10,,,,,22579541.0,ns,189
fibonacci 10,,,,,23971006.0,ns,198
fibonacci 10,,,,,24707792.0,ns,207
fibonacci 10,,,,,25998108.0,ns,216
fibonacci 10,,,,,27343281.0,ns,225
fibonacci 10,,,,,27993632.0,ns,234
fibonacci 10,,,,,29263034.0,ns,243
fibonacci 10,,,,,30424252.0,ns,252
fibonacci 10,,,,,31703689.0,ns,261
fibonacci 10,,,,,32513401.0,ns,270
fibonacci 10,,,,,33437203.0,ns,279
fibonacci 10,,,,,34716168.0,ns,288
fibonacci 10,,,,,35726006.0,ns,297
fibonacci 10,,,,,36868979.0,ns,306
fibonacci 10,,,,,38039974.0,ns,315
fibonacci 10,,,,,38957774.0,ns,324
fibonacci 10,,,,,40275468.0,ns,333
fibonacci 10,,,,,41163294.0,ns,342
fibonacci 10,,,,,42472145.0,ns,351
fibonacci 10,,,,,43265475.0,ns,360
fibonacci 10,,,,,44386929.0,ns,369
fibonacci 10,,,,,45513111.0,ns,378
fibonacci 10,,,,,46591003.0,ns,387
fibonacci 10,,,,,47584485.0,ns,396
fibonacci 10,,,,,46050202.0,ns,405
fibonacci 10,,,,,51254097.0,ns,414
fibonacci 10,,,,,51697543.0,ns,423
fibonacci 10,,,,,52161178.0,ns,432
fibonacci 10,,,,,53867860.0,ns,441
fibonacci 10,,,,,54321666.0,ns,450
fibonacci 10,,,,,55746154.0,ns,459
fibonacci 10,,,,,56417514.0,ns,468
fibonacci 10,,,,,57881643.0,ns,477
fibonacci 10,,,,,58740891.0,ns,486
fibonacci 10,,,,,60000361.0,ns,495
fibonacci 10,,,,,60487236.0,ns,504
fibonacci 10,,,,,61813020.0,ns,513
fibonacci 10,,,,,62961004.0,ns,522
fibonacci 10,,,,,63914515.0,ns,531
fibonacci 10,,,,,65010756.0,ns,540
fibonacci 10,,,,,66156487.0,ns,549
fibonacci 10,,,,,67463189.0,ns,558
fibonacci 10,,,,,68123669.0,ns,567
fibonacci 10,,,,,69791623.0,ns,576
fibonacci 10,,,,,72447818.0,ns,585
fibonacci 10,,,,,73850962.0,ns,594
fibonacci 10,,,,,75563075.0,ns,603
fibonacci 10,,,,,77328599.0,ns,612
fibonacci 10,,,,,78080936.0,ns,621
fibonacci 10,,,,,80048782.0,ns,630
fibonacci 10,,,,,82209856.0,ns,639
fibonacci 10,,,,,82293531.0,ns,648
fibonacci 10,,,,,80505080.0,ns,657
fibonacci 10,,,,,81064194.0,ns,666
fibonacci 10,,,,,81800192.0,ns,675
fibonacci 10,,,,,82627785.0,ns,684
fibonacci 10,,,,,84056464.0,ns,693
fibonacci 10,,,,,84692649.0,ns,702
fibonacci 10,,,,,85610817.0,ns,711
fibonacci 10,,,,,86476916.0,ns,720
fibonacci 10,,,,,88332713.0,ns,729
fibonacci 10,,,,,91295583.0,ns,738
fibonacci 10,,,,,89564514.0,ns,747
fibonacci 10,,,,,91068133.0,ns,756
fibonacci 10,,,,,92050844.0,ns,765
fibonacci 10,,,,,92957137.0,ns,774
fibonacci 10,,,,,94356655.0,ns,783
fibonacci 10,,,,,95563558.0,ns,792
fibonacci 10,,,,,96121413.0,ns,801
fibonacci 10,,,,,97630665.0,ns,810
fibonacci 10,,,,,98858202.0,ns,819
fibonacci 10,,,,,99622272.0,ns,828
fibonacci 10,,,,,100520585.0,ns,837
fibonacci 10,,,,,101568884.0,ns,846
fibonacci 10,,,,,102731076.0,ns,855
fibonacci 10,,,,,103778677.0,ns,864
fibonacci 10,,,,,104954525.0,ns,873
fibonacci 10,,,,,106221042.0,ns,882
fibonacci 10,,,,,107327217.0,ns,891
fibonacci 10,,,,,108207721.0,ns,900
