group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 10,,,,,1044393.0,ns,6
fibonacci 10,,,,,2029681.0,ns,12
fibonacci 10,,,,,2960848.0,ns,18
fibonacci 10,,,,,4306227.0,ns,24
fibonacci 10,,,,,4911206.0,ns,30
fibonacci 10,,,,,5969807.0,ns,36
fibonacci 10,,,,,7258571.0,ns,42
fibonacci 10,,,,,8187900.0,ns,48
fibonacci 10,,,,,9525141.0,ns,54
fibonacci 10,,,,,10037584.0,ns,60
fibonacci 10,,,,,11018836.0,ns,66
fibonacci 10,,,,,12254477.0,ns,72
fibonacci 10,,,,,13352837.0,ns,78
fibonacci 10,,,,,14395608.0,ns,84
fibonacci 10,,,,,15382148.0,ns,90
fibonacci 10,,,,,16527357.0,ns,96
fibonacci 10,,,,,17886159.0,ns,102
fibonacci 10,,,,,18425240.0,ns,108
fibonacci 10,,,,,19776003.0,ns,114
fibonacci 10,,,,,20666546.0,ns,120
fibonacci 10,,,,,21417448.0,ns,126
fibonacci 10,,,,,26701852.0,ns,132
fibonacci 10,,,,,23709492.0,ns,138
fibonacci 10,,,,,28831736.0,ns,144
fibonacci 10,,,,,31136691.0,ns,150
fibonacci 10,,,,,25891438.0,ns,156
fibonacci 10,,,,,27056045.0,ns,162
fibonacci 10,,,,,28328380.0,ns,168
fibonacci 10,,,,,29628693.0,ns,174
fibonacci 10,,,,,30417867.0,ns,180
fibonacci 10,,,,,32464961.0,ns,186
fibonacci 10,,,,,31340640.0,ns,192
fibonacci 10,,,,,32903753.0,ns,198
fibonacci 10,,,,,33938688.0,ns,204
fibonacci 10,,,,,34906208.0,ns,210
fibonacci 10,,,,,35704865.0,ns,216
fibonacci 10,,,,,36692483.0,ns,222
fibonacci 10,,,,,37790140.0,ns,228
fibonacci 10,,,,,38920223.0,ns,234
fibonacci 10,,,,,39996947.0,ns,240
fibonacci 10,,,,,40763549.0,ns,246
fibonacci 10,,,,,41793260.0,ns,252
fibonacci 10,,,,,42345419.0,ns,258
fibonacci 10,,,,,43313341.0,ns,264
fibonacci 10,,,,,45860083.0,ns,270
fibonacci 10,,,,,45637941.0,ns,276
fibonacci 10,,,,,46419689.0,ns,282
fibonacci 10,,,,,47682444.0,ns,288
fibonacci 10,,,,,48744445.0,ns,294
fibonacci 10,,,,,49665634.0,ns,300
fibonacci 10,,,,,51752617.0,ns,306
fibonacci 10,,,,,52451905.0,ns,312
fibonacci 10,,,,,52949357.0,ns,318
fibonacci 10,,,,,53484609.0,ns,324
fibonacci 10,,,,,55945022.0,ns,330
fibonacci 10,,,,,55506398.0,ns,336
fibonacci 10,,,,,57149132.0,ns,342
fibonacci 10,,,,,57284655.0,ns,348
fibonacci 10,,,,,58536193.0,ns,354
fibonacci 10,,,,,59335632.0,ns,360
fibonacci 10,,,,,60468422.0,ns,366
fibonacci 10,,,,,61326532.0,ns,372
fibonacci 10,,,,,63034674.0,ns,378
fibonacci 10,,,,,63765017.0,ns,384
fibonacci 10,,,,,64134018.0,ns,390
fibonacci 10,,,,,65161191.0,ns,396
fibonacci 10,,,,,66109806.0,ns,402
fibonacci 10,,,,,67400917.0,ns,408
fibonacci 10,,,,,68490714.0,ns,414
fibonacci 10,,,,,69419175.0,ns,420
fibonacci 10,,,,,70593200.0,ns,426
fibonacci 10,,,,,70599116.0,ns,432
fibonacci 10,,,,,72588523.0,ns,438
fibonacci 10,,,,,73175388.0,ns,444
fibonacci 10,,,,,73810251.0,ns,450
fibonacci 10,,,,,75152476.0,ns,456
fibonacci 10,,,,,75737851.0,ns,462
fibonacci 10,,,,,78020500.0,ns,468
fibonacci 10,,,,,78586870.0,ns,474
fibonacci 10,,,,,78719888.0,ns,480
fibonacci 10,,,,,80043559.0,ns,486
fibonacci 10,,,,,80727833.0,ns,492
fibonacci 10,,,,,81310745.0,ns,498
fibonacci 10,,,,,83263188.0,ns,504
fibonacci 10,,,,,83810127.0,ns,510
fibonacci 10,,,,,84982793.0,ns,516
fibonacci 10,,,,,85701233.0,ns,522
fibonacci 10,,,,,85921061.0,ns,528
fibonacci 10,,,,,87502042.0,ns,534
fibonacci 10,,,,,89790009.0,ns,540
fibonacci 10,,,,,89096527.0,ns,546
fibonacci 10,,,,,90241522.0,ns,552
fibonacci 10,,,,,91662001.0,ns,558
fibonacci 10,,,,,92280509.0,ns,564
fibonacci 10,,,,,93628222.0,ns,570
fibonacci 10,,,,,94456794.0,ns,576
fibonacci 10,,,,,94989442.0,ns,582
fibonacci 10,,,,,96925471.0,ns,588
fibonacci 10,,,,,97034407.0,ns,594
fibonacci 10,,,,,97988516.0,ns,600
