group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 10,,,,,1067644.0,ns,4
fibonacci 10,,,,,2132476.0,ns,8
fibonacci 10,,,,,3188811.0,ns,12
fibonacci 10,,,,,4324628.0,ns,16
fibonacci 10,,,,,5335560.0,ns,20
fibonacci 10,,,,,6361316.0,ns,24
fibonacci 10,,,,,7408315.0,ns,28
fibonacci 10,,,,,8488955.0,ns,32
fibonacci 10,,,,,9593270.0,ns,36
fibonacci 10,,,,,10834484.0,ns,40
fibonacci 10,,,,,11772814.0,ns,44
fibonacci 10,,,,,12725080.0,ns,48
fibonacci 10,,,,,13936803.0,ns,52
fibonacci 10,,,,,17433241.0,ns,56
fibonacci 10,,,,,15745319.0,ns,60
fibonacci 10,,,,,17261326.0,ns,64
fibonacci 10,,,,,18198041.0,ns,68
fibonacci 10,,,,,18878065.0,ns,72
fibonacci 10,,,,,20526513.0,ns,76
fibonacci 10,,,,,21163017.0,ns,80
fibonacci 10,,,,,22678794.0,ns,84
fibonacci 10,,,,,23347530.0,ns,88
fibonacci 10,,,,,24580770.0,ns,92
fibonacci 10,,,,,25377988.0,ns,96
fibonacci 10,,,,,27189080.0,ns,100
fibonacci 10,,,,,27559069.0,ns,104
fibonacci 10,,,,,28516131.0,ns,108
fibonacci 10,,,,,30506130.0,ns,112
fibonacci 10,,,,,31864901.0,ns,116
fibonacci 10,,,,,32914595.0,ns,120
fibonacci 10,,,,,33043161.0,ns,124
fibonacci 10,,,,,36755618.0,ns,128
fibonacci 10,,,,,34989224.0,ns,132
fibonacci 10,,,,,38032500.0,ns,136
fibonacci 10,,,,,37286846.0,ns,140
fibonacci 10,,,,,37893492.0,ns,144
fibonacci 10,,,,,38204659.0,ns,148
fibonacci 10,,,,,39459105.0,ns,152
fibonacci 10,,,,,41045993.0,ns,156
fibonacci 10,,,,,41718075.0,ns,160
fibonacci 10,,,,,42270238.0,ns,164
fibonacci 10,,,,,43485435.0,ns,168
fibonacci 10,,,,,44321328.0,ns,172
fibonacci 10,,,,,45475537.0,ns,176
fibonacci 10,,,,,46699227.0,ns,180
fibonacci 10,,,,,48465820.0,ns,184
fibonacci 10,,,,,48654356.0,ns,188
fibonacci 10,,,,,50217749.0,ns,192
fibonacci 10,,,,,51525503.0,ns,196
fibonacci 10,,,,,51990888.0,ns,200
fibonacci 10,,,,,54865855.0,ns,204
fibonacci 10,,,,,54677420.0,ns,208
fibonacci 10,,,,,55626559.0,ns,212
fibonacci 10,,,,,56544179.0,ns,216
fibonacci 10,,,,,56892123.0,ns,220
fibonacci 10,,,,,61014583.0,ns,224
fibonacci 10,,,,,59139542.0,ns,228
fibonacci 10,,,,,59885907.0,ns,232
fibonacci 10,,,,,61664558.0,ns,236
fibonacci 10,,,,,61544411.0,ns,240
fibonacci 10,,,,,62369197.0,ns,244
fibonacci 10,,,,,62646844.0,ns,248
fibonacci 10,,,,,63732687.0,ns,252
fibonacci 10,,,,,64974386.0,ns,256
fibonacci 10,,,,,65886910.0,ns,260
fibonacci 10,,,,,67672658.0,ns,264
fibonacci 10,,,,,68550805.0,ns,268
fibonacci 10,,,,,68453060.0,ns,272
fibonacci 10,,,,,69470476.0,ns,276
fibonacci 10,,,,,69945493.0,ns,280
fibonacci 10,,,,,71207388.0,ns,284
fibonacci 10,,,,,72064899.0,ns,288
fibonacci 10,,,,,73416239.0,ns,292
fibonacci 10,,,,,74685237.0,ns,296
fibonacci 10,,,,,75428470.0,ns,300
fibonacci 10,,,,,76232077.0,ns,304
fibonacci 10,,,,,77634111.0,ns,308
fibonacci 10,,,,,78111430.0,ns,312
fibonacci 10,,,,,78893284.0,ns,316
fibonacci 10,,,,,81198132.0,ns,320
fibonacci 10,,,,,81424549.0,ns,324
fibonacci 10,,,,,82470626.0,ns,328
fibonacci 10,,,,,83430892.0,ns,332
fibonacci 10,,,,,85941405.0,ns,336
fibonacci 10,,,,,85895357.0,ns,340
fibonacci 10,,,,,86541163.0,ns,344
fibonacci 10,,,,,87480885.0,ns,348
fibonacci 10,,,,,91025994.0,ns,352
fibonacci 10,,,,,93260671.0,ns,356
fibonacci 10,,,,,95435431.0,ns,360
fibonacci 10,,,,,95277114.0,ns,364
fibonacci 10,,,,,103280069.0,ns,368
fibonacci 10,,,,,115377108.0,ns,372
fibonacci 10,,,,,109084425.0,ns,376
fibonacci 10,,,,,107967689.0,ns,380
fibonacci 10,,,,,105970859.0,ns,384
fibonacci 10,,,,,102628020.0,ns,388
fibonacci 10,,,,,104534427.0,ns,392
fibonacci 10,,,,,104388461.0,ns,396
fibonacci 10,,,,,104622156.0,ns,400
