group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 10,,,,,999586.0,ns,4
fibonacci 10,,,,,2034789.0,ns,8
fibonacci 10,,,,,2961429.0,ns,12
fibonacci 10,,,,,3947363.0,ns,16
fibonacci 10,,,,,4967746.0,ns,20
fibonacci 10,,,,,6639323.0,ns,24
fibonacci 10,,,,,7151973.0,ns,28
fibonacci 10,,,,,7995539.0,ns,32
fibonacci 10,,,,,9206944.0,ns,36
fibonacci 10,,,,,9958649.0,ns,40
fibonacci 10,,,,,10962411.0,ns,44
fibonacci 10,,,,,12125846.0,ns,48
fibonacci 10,,,,,13024872.0,ns,52
fibonacci 10,,,,,14128452.0,ns,56
fibonacci 10,,,,,14979870.0,ns,60
fibonacci 10,,,,,15888692.0,ns,64
fibonacci 10,,,,,17093664.0,ns,68
fibonacci 10,,,,,18217987.0,ns,72
fibonacci 10,,,,,18976098.0,ns,76
fibonacci 10,,,,,20039529.0,ns,80
fibonacci 10,,,,,21081215.0,ns,84
fibonacci 10,,,,,22219861.0,ns,88
fibonacci 10,,,,,23060676.0,ns,92
fibonacci 10,,,,,23943503.0,ns,96
fibonacci 10,,,,,25102199.0,ns,100
fibonacci 10,,,,,25803972.0,ns,104
fibonacci 10,,,,,26962939.0,ns,108
fibonacci 10,,,,,27963580.0,ns,112
fibonacci 10,,,,,28869889.0,ns,116
fibonacci 10,,,,,29987611.0,ns,120
fibonacci 10,,,,,30926805.0,ns,124
fibonacci 10,,,,,32687253.0,ns,128
fibonacci 10,,,,,32736512.0,ns,132
fibonacci 10,,,,,34028398.0,ns,136
fibonacci 10,,,,,34921147.0,ns,140
fibonacci 10,,,,,35695210.0,ns,144
fibonacci 10,,,,,37070220.0,ns,148
fibonacci 10,,,,,38085489.0,ns,152
fibonacci 10,,,,,38851042.0,ns,156
fibonacci 10,,,,,39788846.0,ns,160
fibonacci 10,,,,,41056692.0,ns,164
fibonacci 10,,,,,42029408.0,ns,168
fibonacci 10,,,,,43080545.0,ns,172
fibonacci 10,,,,,44027848.0,ns,176
fibonacci 10,,,,,45454547.0,ns,180
fibonacci 10,,,,,45676379.0,ns,184
fibonacci 10,,,,,46884231.0,ns,188
fibonacci 10,,,,,47741490.0,ns,192
fibonacci 10,,,,,49313014.0,ns,196
fibonacci 10,,,,,50175350.0,ns,200
fibonacci 10,,,,,51072838.0,ns,204
fibonacci 10,,,,,51723122.0,ns,208
fibonacci 10,,,,,52873926.0,ns,212
fibonacci 10,,,,,53716730.0,ns,216
fibonacci 10,,,,,55144141.0,ns,220
fibonacci 10,,,,,55871531.0,ns,224
fibonacci 10,,,,,56841481.0,ns,228
fibonacci 10,,,,,58040613.0,ns,232
fibonacci 10,,,,,58977943.0,ns,236
fibonacci 10,,,,,59858233.0,ns,240
fibonacci 10,,,,,60573792.0,ns,244
fibonacci 10,,,,,61570044.0,ns,248
fibonacci 10,,,,,62531706.0,ns,252
fibonacci 10,,,,,64781548.0,ns,256
fibonacci 10,,,,,64846956.0,ns,260
fibonacci 10,,,,,65760746.0,ns,264
fibonacci 10,,,,,67094339.0,ns,268
fibonacci 10,,,,,67679935.0,ns,272
fibonacci 10,,,,,68391926.0,ns,276
fibonacci 10,,,,,69424900.0,ns,280
fibonacci 10,,,,,71193862.0,ns,284
fibonacci 10,,,,,71713132.0,ns,288
fibonacci 10,,,,,72637527.0,ns,292
fibonacci 10,,,,,73408681.0,ns,296
fibonacci 10,,,,,74673774.0,ns,300
fibonacci 10,,,,,77422597.0,ns,304
fibonacci 10,,,,,78794201.0,ns,308
fibonacci 10,,,,,80384727.0,ns,312
fibonacci 10,,,,,81250562.0,ns,316
fibonacci 10,,,,,82917211.0,ns,320
fibonacci 10,,,,,82734586.0,ns,324
fibonacci 10,,,,,84987336.0,ns,328
fibonacci 10,,,,,84056059.0,ns,332
fibonacci 10,,,,,85571564.0,ns,336
fibonacci 10,,,,,85615309.0,ns,340
fibonacci 10,,,,,87336875.0,ns,344
fibonacci 10,,,,,87501092.0,ns,348
fibonacci 10,,,,,88879452.0,ns,352
fibonacci 10,,,,,89508742.0,ns,356
fibonacci 10,,,,,91301707.0,ns,360
fibonacci 10,,,,,91777868.0,ns,364
fibonacci 10,,,,,92227923.0,ns,368
fibonacci 10,,,,,89343596.0,ns,372
fibonacci 10,,,,,91757216.0,ns,376
fibonacci 10,,,,,94152440.0,ns,380
fibonacci 10,,,,,95799213.0,ns,384
fibonacci 10,,,,,96463086.0,ns,388
fibonacci 10,,,,,98067771.0,ns,392
fibonacci 10,,,,,98197679.0,ns,396
fibonacci 10,,,,,105163683.0,ns,400
