group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 10,,,,,1056206.0,ns,5
fibonacci 10,,,,,2110038.0,ns,10
fibonacci 10,,,,,3384667.0,ns,15
fibonacci 10,,,,,4480935.0,ns,20
fibonacci 10,,,,,5402663.0,ns,25
fibonacci 10,,,,,6755014.0,ns,30
fibonacci 10,,,,,7393745.0,ns,35
fibonacci 10,,,,,8506369.0,ns,40
fibonacci 10,,,,,10126258.0,ns,45
fibonacci 10,,,,,10740414.0,ns,50
fibonacci 10,,,,,11740200.0,ns,55
fibonacci 10,,,,,13106992.0,ns,60
fibonacci 10,,,,,13889105.0,ns,65
fibonacci 10,,,,,15222827.0,ns,70
fibonacci 10,,,,,15950079.0,ns,75
fibonacci 10,,,,,17163090.0,ns,80
fibonacci 10,,,,,18093442.0,ns,85
fibonacci 10,,,,,20298031.0,ns,90
fibonacci 10,,,,,20176088.0,ns,95
fibonacci 10,,,,,19136891.0,ns,100
fibonacci 10,,,,,20957110.0,ns,105
fibonacci 10,,,,,22617596.0,ns,110
fibonacci 10,,,,,24023444.0,ns,115
fibonacci 10,,,,,25022933.0,ns,120
fibonacci 10,,,,,26397303.0,ns,125
fibonacci 10,,,,,27336808.0,ns,130
fibonacci 10,,,,,28519748.0,ns,135
fibonacci 10,,,,,29975704.0,ns,140
fibonacci 10,,,,,30819158.0,ns,145
fibonacci 10,,,,,31707968.0,ns,150
fibonacci 10,,,,,33851967.0,ns,155
fibonacci 10,,,,,33899387.0,ns,160
fibonacci 10,,,,,35402004.0,ns,165
fibonacci 10,,,,,36300785.0,ns,170
fibonacci 10,,,,,37522121.0,ns,175
fibonacci 10,,,,,38400170.0,ns,180
fibonacci 10,,,,,39459452.0,ns,185
fibonacci 10,,,,,40574520.0,ns,190
fibonacci 10,,,,,41489919.0,ns,195
fibonacci 10,,,,,42426826.0,ns,200
fibonacci 10,,,,,43841655.0,ns,205
fibonacci 10,,,,,44829143.0,ns,210
fibonacci 10,,,,,45890554.0,ns,215
fibonacci 10,,,,,47630748.0,ns,220
fibonacci 10,,,,,48227842.0,ns,225
fibonacci 10,,,,,49301110.0,ns,230
fibonacci 10,,,,,50116832.0,ns,235
fibonacci 10,,,,,51496889.0,ns,240
fibonacci 10,,,,,52284637.0,ns,245
fibonacci 10,,,,,53426041.0,ns,250
fibonacci 10,,,,,54214352.0,ns,255
fibonacci 10,,,,,55484223.0,ns,260
fibonacci 10,,,,,55871533.0,ns,265
fibonacci 10,,,,,58032736.0,ns,270
fibonacci 10,,,,,58029927.0,ns,275
fibonacci 10,,,,,60043532.0,ns,280
fibonacci 10,,,,,60700068.0,ns,285
fibonacci 10,,,,,62482040.0,ns,290
fibonacci 10,,,,,62859095.0,ns,295
fibonacci 10,,,,,64082216.0,ns,300
fibonacci 10,,,,,64466692.0,ns,305
fibonacci 10,,,,,66657440.0,ns,310
fibonacci 10,,,,,67178241.0,ns,315
fibonacci 10,,,,,68399075.0,ns,320
fibonacci 10,,,,,69930189.0,ns,325
fibonacci 10,,,,,70327991.0,ns,330
fibonacci 10,,,,,71332900.0,ns,335
fibonacci 10,,,,,71549383.0,ns,340
fibonacci 10,,,,,74439605.0,ns,345
fibonacci 10,,,,,73699519.0,ns,350
fibonacci 10,,,,,75357740.0,ns,355
fibonacci 10,,,,,76269696.0,ns,360
fibonacci 10,,,,,77171665.0,ns,365
fibonacci 10,,,,,78574902.0,ns,370
fibonacci 10,,,,,80434899.0,ns,375
fibonacci 10,,,,,80988199.0,ns,380
fibonacci 10,,,,,81435823.0,ns,385
fibonacci 10,,,,,83057545.0,ns,390
fibonacci 10,,,,,83478502.0,ns,395
fibonacci 10,,,,,84867808.0,ns,400
fibonacci 10,,,,,86190287.0,ns,405
fibonacci 10,,,,,87309936.0,ns,410
fibonacci 10,,,,,88330477.0,ns,415
fibonacci 10,,,,,89661078.0,ns,420
fibonacci 10,,,,,91461751.0,ns,425
fibonacci 10,,,,,92406683.0,ns,430
fibonacci 10,,,,,93354119.0,ns,435
fibonacci 10,,,,,92834361.0,ns,440
fibonacci 10,,,,,95008504.0,ns,445
fibonacci 10,,,,,94752648.0,ns,450
fibonacci 10,,,,,98223262.0,ns,455
fibonacci 10,,,,,101402101.0,ns,460
fibonacci 10,,,,,102836958.0,ns,465
fibonacci 10,,,,,103090940.0,ns,470
fibonacci 10,,,,,104724041.0,ns,475
fibonacci 10,,,,,103274707.0,ns,480
fibonacci 10,,,,,100507068.0,ns,485
fibonacci 10,,,,,103925630.0,ns,490
fibonacci 10,,,,,105730166.0,ns,495
fibonacci 10,,,,,106187759.0,ns,500
