group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 10,,,,,1117604.0,ns,5
fibonacci 10,,,,,2230496.0,ns,10
fibonacci 10,,,,,3301237.0,ns,15
fibonacci 10,,,,,4895887.0,ns,20
fibonacci 10,,,,,5677346.0,ns,25
fibonacci 10,,,,,6495817.0,ns,30
fibonacci 10,,,,,7768727.0,ns,35
fibonacci 10,,,,,8862096.0,ns,40
fibonacci 10,,,,,10033996.0,ns,45
fibonacci 10,,,,,11134733.0,ns,50
fibonacci 10,,,,,12332075.0,ns,55
fibonacci 10,,,,,13427479.0,ns,60
fibonacci 10,,,,,14407064.0,ns,65
fibonacci 10,,,,,15846048.0,ns,70
fibonacci 10,,,,,16713479.0,ns,75
fibonacci 10,,,,,17664952.0,ns,80
fibonacci 10,,,,,18969933.0,ns,85
fibonacci 10,,,,,19826020.0,ns,90
fibonacci 10,,,,,21427771.0,ns,95
fibonacci 10,,,,,22424304.0,ns,100
fibonacci 10,,,,,23358521.0,ns,105
fibonacci 10,,,,,24471042.0,ns,110
fibonacci 10,,,,,25483818.0,ns,115
fibonacci 10,,,,,26440571.0,ns,120
fibonacci 10,,,,,27923718.0,ns,125
fibonacci 10,,,,,29082208.0,ns,130
fibonacci 10,,,,,29799083.0,ns,135
fibonacci 10,,,,,31015642.0,ns,140
fibonacci 10,,,,,32369515.0,ns,145
fibonacci 10,,,,,33899195.0,ns,150
fibonacci 10,,,,,34544087.0,ns,155
fibonacci 10,,,,,35865377.0,ns,160
fibonacci 10,,,,,36816224.0,ns,165
fibonacci 10,,,,,37752713.0,ns,170
fibonacci 10,,,,,38911028.0,ns,175
fibonacci 10,,,,,39754164.0,ns,180
fibonacci 10,,,,,41070500.0,ns,185
fibonacci 10,,,,,42062875.0,ns,190
fibonacci 10,,,,,43228121.0,ns,195
fibonacci 10,,,,,44355459.0,ns,200
fibonacci 10,,,,,45753648.0,ns,205
fibonacci 10,,,,,46785079.0,ns,210
fibonacci 10,,,,,48524626.0,ns,215
fibonacci 10,,,,,49015512.0,ns,220
fibonacci 10,,,,,50050908.0,ns,225
fibonacci 10,,,,,51077249.0,ns,230
fibonacci 10,,,,,52180255.0,ns,235
fibonacci 10,,,,,53401229.0,ns,240
fibonacci 10,,,,,54351205.0,ns,245
fibonacci 10,,,,,55734162.0,ns,250
fibonacci 10,,,,,56306203.0,ns,255
fibonacci 10,,,,,57804831.0,ns,260
fibonacci 10,,,,,58833538.0,ns,265
fibonacci 10,,,,,60010115.0,ns,270
fibonacci 10,,,,,60975436.0,ns,275
fibonacci 10,,,,,62151764.0,ns,280
fibonacci 10,,,,,62942644.0,ns,285
fibonacci 10,,,,,64380472.0,ns,290
fibonacci 10,,,,,65512925.0,ns,295
fibonacci 10,,,,,67229291.0,ns,300
fibonacci 10,,,,,67774708.0,ns,305
fibonacci 10,,,,,68638335.0,ns,310
fibonacci 10,,,,,69807485.0,ns,315
fibonacci 10,,,,,81618064.0,ns,320
fibonacci 10,,,,,72536617.0,ns,325
fibonacci 10,,,,,74456287.0,ns,330
fibonacci 10,,,,,77389410.0,ns,335
fibonacci 10,,,,,74893082.0,ns,340
fibonacci 10,,,,,76473351.0,ns,345
fibonacci 10,,,,,78154509.0,ns,350
fibonacci 10,,,,,78711985.0,ns,355
fibonacci 10,,,,,79785102.0,ns,360
fibonacci 10,,,,,80928993.0,ns,365
fibonacci 10,,,,,82289249.0,ns,370
fibonacci 10,,,,,83095374.0,ns,375
fibonacci 10,,,,,83687466.0,ns,380
fibonacci 10,,,,,84902760.0,ns,385
fibonacci 10,,,,,86059523.0,ns,390
fibonacci 10,,,,,87236119.0,ns,395
fibonacci 10,,,,,89093171.0,ns,400
fibonacci 10,,,,,89525289.0,ns,405
fibonacci 10,,,,,90405303.0,ns,410
fibonacci 10,,,,,91331249.0,ns,415
fibonacci 10,,,,,92456658.0,ns,420
fibonacci 10,,,,,94521397.0,ns,425
fibonacci 10,,,,,98422530.0,ns,430
fibonacci 10,,,,,100623923.0,ns,435
fibonacci 10,,,,,102810584.0,ns,440
fibonacci 10,,,,,104728906.0,ns,445
fibonacci 10,,,,,107300109.0,ns,450
fibonacci 10,,,,,102798968.0,ns,455
fibonacci 10,,,,,103181857.0,ns,460
fibonacci 10,,,,,103728101.0,ns,465
fibonacci 10,,,,,104642274.0,ns,470
fibonacci 10,,,,,106209387.0,ns,475
fibonacci 10,,,,,106404247.0,ns,480
fibonacci 10,,,,,107497675.0,ns,485
fibonacci 10,,,,,108746528.0,ns,490
fibonacci 10,,,,,110974744.0,ns,495
fibonacci 10,,,,,111025305.0,ns,500
