group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 10,,,,,1132096.0,ns,9
fibonacci 10,,,,,2167982.0,ns,18
fibonacci 10,,,,,3327676.0,ns,27
fibonacci 10,,,,,4471166.0,ns,36
fibonacci 10,,,,,5270241.0,ns,45
fibonacci 10,,,,,6386873.0,ns,54
fibonacci 10,,,,,7478897.0,ns,63
fibonacci 10,,,,,8519921.0,ns,72
fibonacci 10,,,,,9603029.0,ns,81
fibonacci 10,,,,,10653778.0,ns,90
fibonacci 10,,,,,11832622.0,ns,99
fibonacci 10,,,,,12838797.0,ns,108
fibonacci 10,,,,,13887680.0,ns,117
fibonacci 10,,,,,15206243.0,ns,126
fibonacci 10,,,,,16122991.0,ns,135
fibonacci 10,,,,,17144069.0,ns,144
fibonacci 10,,,,,18389344.0,ns,153
fibonacci 10,,,,,19474888.0,ns,162
fibonacci 10,,,,,20632310.0,ns,171
fibonacci 10,,,,,21354972.0,ns,180
fibonacci 10,,,,,22656336.0,ns,189
fibonacci 10,,,,,23466286.0,ns,198
fibonacci 10,,,,,24547292.0,ns,207
fibonacci 10,,,,,25943015.0,ns,216
fibonacci 10,,,,,26630680.0,ns,225
fibonacci 10,,,,,27719011.0,ns,234
fibonacci 10,,,,,28951397.0,ns,243
fibonacci 10,,,,,29518593.0,ns,252
fibonacci 10,,,,,29788662.0,ns,261
fibonacci 10,,,,,31919124.0,ns,270
fibonacci 10,,,,,32187207.0,ns,279
fibonacci 10,,,,,32260844.0,ns,288
fibonacci 10,,,,,34678089.0,ns,297
fibonacci 10,,,,,36503997.0,ns,306
fibonacci 10,,,,,37558494.0,ns,315
fibonacci 10,,,,,38796551.0,ns,324
fibonacci 10,,,,,39861385.0,ns,333
fibonacci 10,,,,,40943064.0,ns,342
fibonacci 10,,,,,42017760.0,ns,351
fibonacci 10,,,,,43489503.0,ns,360
fibonacci 10,,,,,44257816.0,ns,369
fibonacci 10,,,,,44893729.0,ns,378
fibonacci 10,,,,,46023400.0,ns,387
fibonacci 10,,,,,47772323.0,ns,396
fibonacci 10,,,,,48108338.0,ns,405
fibonacci 10,,,,,49583751.0,ns,414
fibonacci 10,,,,,50750966.0,ns,423
fibonacci 10,,,,,51592691.0,ns,432
fibonacci 10,,,,,52731111.0,ns,441
fibonacci 10,,,,,53983607.0,ns,450
fibonacci 10,,,,,54923639.0,ns,459
fibonacci 10,,,,,55705262.0,ns,468
fibonacci 10,,,,,57397350.0,ns,477
fibonacci 10,,,,,61380705.0,ns,486
fibonacci 10,,,,,58980995.0,ns,495
fibonacci 10,,,,,60514313.0,ns,504
fibonacci 10,,,,,61499484.0,ns,513
fibonacci 10,,,,,62532389.0,ns,522
fibonacci 10,,,,,63339896.0,ns,531
fibonacci 10,,,,,64109862.0,ns,540
fibonacci 10,,,,,65961285.0,ns,549
fibonacci 10,,,,,66692776.0,ns,558
fibonacci 10,,,,,67924041.0,ns,567
fibonacci 10,,,,,69085015.0,ns,576
fibonacci 10,,,,,69873766.0,ns,585
fibonacci 10,,,,,71259027.0,ns,594
fibonacci 10,,,,,72195267.0,ns,603
fibonacci 10,,,,,73274765.0,ns,612
fibonacci 10,,,,,73683262.0,ns,621
fibonacci 10,,,,,75120482.0,ns,630
fibonacci 10,,,,,76414205.0,ns,639
fibonacci 10,,,,,77454712.0,ns,648
fibonacci 10,,,,,78590248.0,ns,657
fibonacci 10,,,,,79610058.0,ns,666
fibonacci 10,,,,,80792757.0,ns,675
fibonacci 10,,,,,81876794.0,ns,684
fibonacci 10,,,,,98316164.0,ns,693
fibonacci 10,,,,,84859966.0,ns,702
fibonacci 10,,,,,88663466.0,ns,711
fibonacci 10,,,,,90028899.0,ns,720
fibonacci 10,,,,,92182502.0,ns,729
fibonacci 10,,,,,109518997.0,ns,738
fibonacci 10,,,,,90785203.0,ns,747
fibonacci 10,,,,,91451043.0,ns,756
fibonacci 10,,,,,91665993.0,ns,765
fibonacci 10,,,,,94240380.0,ns,774
fibonacci 10,,,,,93828373.0,ns,783
fibonacci 10,,,,,94362813.0,ns,792
fibonacci 10,,,,,95740227.0,ns,801
fibonacci 10,,,,,96829277.0,ns,810
fibonacci 10,,,,,98187731.0,ns,819
fibonacci 10,,,,,98740532.0,ns,828
fibonacci 10,,,,,100765896.0,ns,837
fibonacci 10,,,,,101642900.0,ns,846
fibonacci 10,,,,,102328238.0,ns,855
fibonacci 10,,,,,104146745.0,ns,864
fibonacci 10,,,,,104304738.0,ns,873
fibonacci 10,,,,,105424842.0,ns,882
fibonacci 10,,,,,106887980.0,ns,891
fibonacci 10,,,,,102114607.0,ns,900
