group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 10,,,,,1007220.0,ns,10
fibonacci 10,,,,,2017728.0,ns,20
fibonacci 10,,,,,3029201.0,ns,30
fibonacci 10,,,,,4062694.0,ns,40
fibonacci 10,,,,,5103231.0,ns,50
fibonacci 10,,,,,6810610.0,ns,60
fibonacci 10,,,,,7091993.0,ns,70
fibonacci 10,,,,,8112820.0,ns,80
fibonacci 10,,,,,9250542.0,ns,90
fibonacci 10,,,,,10269386.0,ns,100
fibonacci 10,,,,,11018737.0,ns,110
fibonacci 10,,,,,12113194.0,ns,120
fibonacci 10,,,,,13255941.0,ns,130
fibonacci 10,,,,,14098344.0,ns,140
fibonacci 10,,,,,15204610.0,ns,150
fibonacci 10,,,,,16144846.0,ns,160
fibonacci 10,,,,,16854976.0,ns,170
fibonacci 10,,,,,18209341.0,ns,180
fibonacci 10,,,,,18759985.0,ns,190
fibonacci 10,,,,,19826903.0,ns,200
fibonacci 10,,,,,21106462.0,ns,210
fibonacci 10,,,,,22010390.0,ns,220
fibonacci 10,,,,,23083821.0,ns,230
fibonacci 10,,,,,24162904.0,ns,240
fibonacci 10,,,,,25125618.0,ns,250
fibonacci 10,,,,,26027552.0,ns,260
fibonacci 10,,,,,27213807.0,ns,270
fibonacci 10,,,,,28513536.0,ns,280
fibonacci 10,,,,,29352254.0,ns,290
fibonacci 10,,,,,30127533.0,ns,300
fibonacci 10,,,,,31129219.0,ns,310
fibonacci 10,,,,,32929788.0,ns,320
fibonacci 10,,,,,33304238.0,ns,330
fibonacci 10,,,,,34195503.0,ns,340
fibonacci 10,,,,,35461729.0,ns,350
fibonacci 10,,,,,35670117.0,ns,360
fibonacci 10,,,,,33217269.0,ns,370
fibonacci 10,,,,,35697035.0,ns,380
fibonacci 10,,,,,37254731.0,ns,390
fibonacci 10,,,,,38813473.0,ns,400
fibonacci 10,,,,,39757344.0,ns,410
fibonacci 10,,,,,40677384.0,ns,420
fibonacci 10,,,,,41788495.0,ns,430
fibonacci 10,,,,,42775466.0,ns,440
fibonacci 10,,,,,43863823.0,ns,450
fibonacci 10,,,,,44573521.0,ns,460
fibonacci 10,,,,,45581056.0,ns,470
fibonacci 10,,,,,46519766.0,ns,480
fibonacci 10,,,,,47697796.0,ns,490
fibonacci 10,,,,,48499305.0,ns,500
fibonacci 10,,,,,49698408.0,ns,510
fibonacci 10,,,,,50425718.0,ns,520
fibonacci 10,,,,,51470139.0,ns,530
fibonacci 10,,,,,52530293.0,ns,540
fibonacci 10,,,,,53383849.0,ns,550
fibonacci 10,,,,,54280035.0,ns,560
fibonacci 10,,,,,55383548.0,ns,570
fibonacci 10,,,,,53568852.0,ns,580
fibonacci 10,,,,,57267449.0,ns,590
fibonacci 10,,,,,58915126.0,ns,600
fibonacci 10,,,,,60513596.0,ns,610
fibonacci 10,,,,,61494022.0,ns,620
fibonacci 10,,,,,62585308.0,ns,630
fibonacci 10,,,,,64165466.0,ns,640
fibonacci 10,,,,,65096183.0,ns,650
fibonacci 10,,,,,65618637.0,ns,660
fibonacci 10,,,,,66431264.0,ns,670
fibonacci 10,,,,,67508038.0,ns,680
fibonacci 10,,,,,68566877.0,ns,690
fibonacci 10,,,,,69421982.0,ns,700
fibonacci 10,,,,,70437202.0,ns,710
fibonacci 10,,,,,72097456.0,ns,720
fibonacci 10,,,,,72215352.0,ns,730
fibonacci 10,,,,,73398203.0,ns,740
fibonacci 10,,,,,74366482.0,ns,750
fibonacci 10,,,,,75064566.0,ns,760
fibonacci 10,,,,,76372563.0,ns,770
fibonacci 10,,,,,78841983.0,ns,780
fibonacci 10,,,,,78306306.0,ns,790
fibonacci 10,,,,,79844421.0,ns,800
fibonacci 10,,,,,79692543.0,ns,810
fibonacci 10,,,,,80620093.0,ns,820
fibonacci 10,,,,,81584895.0,ns,830
fibonacci 10,,,,,82367627.0,ns,840
fibonacci 10,,,,,84780058.0,ns,850
fibonacci 10,,,,,84747015.0,ns,860
fibonacci 10,,,,,85785681.0,ns,870
fibonacci 10,,,,,86471565.0,ns,880
fibonacci 10,,,,,88091537.0,ns,890
fibonacci 10,,,,,89580268.0,ns,900
fibonacci 10,,,,,89523329.0,ns,910
fibonacci 10,,,,,90676132.0,ns,920
fibonacci 10,,,,,91711159.0,ns,930
fibonacci 10,,,,,92146443.0,ns,940
fibonacci 10,,,,,92858098.0,ns,950
fibonacci 10,,,,,94322547.0,ns,960
fibonacci 10,,,,,95613492.0,ns,970
fibonacci 10,,,,,95999559.0,ns,980
fibonacci 10,,,,,97289365.0,ns,990
fibonacci 10,,,,,98360717.0,ns,1000
