group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple parsing,,,,,1350922.0,ns,4
simple parsing,,,,,2591447.0,ns,8
simple parsing,,,,,4040757.0,ns,12
simple parsing,,,,,5252831.0,ns,16
simple parsing,,,,,6853433.0,ns,20
simple parsing,,,,,8200348.0,ns,24
simple parsing,,,,,9208549.0,ns,28
simple parsing,,,,,10659941.0,ns,32
simple parsing,,,,,11739144.0,ns,36
simple parsing,,,,,13331575.0,ns,40
simple parsing,,,,,14755729.0,ns,44
simple parsing,,,,,15775655.0,ns,48
simple parsing,,,,,17089709.0,ns,52
simple parsing,,,,,18774415.0,ns,56
simple parsing,,,,,19655329.0,ns,60
simple parsing,,,,,21198282.0,ns,64
simple parsing,,,,,22341556.0,ns,68
simple parsing,,,,,23457269.0,ns,72
simple parsing,,,,,24823185.0,ns,76
simple parsing,,,,,26381332.0,ns,80
simple parsing,,,,,27360412.0,ns,84
simple parsing,,,,,29113139.0,ns,88
simple parsing,,,,,30209497.0,ns,92
simple parsing,,,,,31364020.0,ns,96
simple parsing,,,,,32506123.0,ns,100
simple parsing,,,,,34245508.0,ns,104
simple parsing,,,,,35221823.0,ns,108
simple parsing,,,,,36476682.0,ns,112
simple parsing,,,,,37878766.0,ns,116
simple parsing,,,,,39209399.0,ns,120
simple parsing,,,,,40271286.0,ns,124
simple parsing,,,,,41770828.0,ns,128
simple parsing,,,,,43262439.0,ns,132
simple parsing,,,,,44285841.0,ns,136
simple parsing,,,,,45545849.0,ns,140
simple parsing,,,,,47122171.0,ns,144
simple parsing,,,,,48033461.0,ns,148
simple parsing,,,,,49588906.0,ns,152
simple parsing,,,,,50454045.0,ns,156
simple parsing,,,,,52115490.0,ns,160
simple parsing,,,,,53212819.0,ns,164
simple parsing,,,,,54258619.0,ns,168
simple parsing,,,,,55826968.0,ns,172
simple parsing,,,,,57441819.0,ns,176
simple parsing,,,,,58544420.0,ns,180
simple parsing,,,,,59384345.0,ns,184
simple parsing,,,,,61000429.0,ns,188
simple parsing,,,,,62692101.0,ns,192
simple parsing,,,,,63636420.0,ns,196
simple parsing,,,,,64656205.0,ns,200
simple parsing,,,,,66357437.0,ns,204
simple parsing,,,,,67754301.0,ns,208
simple parsing,,,,,69265622.0,ns,212
simple parsing,,,,,69831759.0,ns,216
simple parsing,,,,,71196150.0,ns,220
simple parsing,,,,,72615718.0,ns,224
simple parsing,,,,,74421043.0,ns,228
simple parsing,,,,,75353301.0,ns,232
simple parsing,,,,,76344307.0,ns,236
simple parsing,,,,,77769199.0,ns,240
simple parsing,,,,,80088734.0,ns,244
simple parsing,,,,,80279865.0,ns,248
simple parsing,,,,,82343782.0,ns,252
simple parsing,,,,,82943251.0,ns,256
simple parsing,,,,,84591650.0,ns,260
simple parsing,,,,,85814134.0,ns,264
simple parsing,,,,,87311319.0,ns,268
simple parsing,,,,,88972454.0,ns,272
simple parsing,,,,,89716221.0,ns,276
simple parsing,,,,,90723267.0,ns,280
simple parsing,,,,,92370949.0,ns,284
simple parsing,,,,,93622803.0,ns,288
simple parsing,,,,,94938905.0,ns,292
simple parsing,,,,,96509632.0,ns,296
simple parsing,,,,,97538988.0,ns,300
simple parsing,,,,,98347539.0,ns,304
simple parsing,,,,,99815075.0,ns,308
simple parsing,,,,,100979339.0,ns,312
simple parsing,,,,,102657890.0,ns,316
simple parsing,,,,,104293881.0,ns,320
simple parsing,,,,,105246245.0,ns,324
simple parsing,,,,,106183888.0,ns,328
simple parsing,,,,,108185686.0,ns,332
simple parsing,,,,,109361250.0,ns,336
simple parsing,,,,,110237029.0,ns,340
simple parsing,,,,,111302004.0,ns,344
simple parsing,,,,,115722097.0,ns,348
simple parsing,,,,,118873577.0,ns,352
simple parsing,,,,,125972817.0,ns,356
simple parsing,,,,,121368323.0,ns,360
simple parsing,,,,,123541575.0,ns,364
simple parsing,,,,,116436035.0,ns,368
simple parsing,,,,,119474163.0,ns,372
simple parsing,,,,,119799296.0,ns,376
simple parsing,,,,,121082488.0,ns,380
simple parsing,,,,,123128509.0,ns,384
simple parsing,,,,,124124159.0,ns,388
simple parsing,,,,,124673126.0,ns,392
simple parsing,,,,,125697945.0,ns,396
simple parsing,,,,,127857465.0,ns,400
