group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
simple parsing,,,,,1480349.0,ns,2
simple parsing,,,,,3201218.0,ns,4
simple parsing,,,,,4698187.0,ns,6
simple parsing,,,,,6095705.0,ns,8
simple parsing,,,,,7183172.0,ns,10
simple parsing,,,,,9115834.0,ns,12
simple parsing,,,,,10404611.0,ns,14
simple parsing,,,,,11574595.0,ns,16
simple parsing,,,,,13127854.0,ns,18
simple parsing,,,,,14899739.0,ns,20
simple parsing,,,,,15929347.0,ns,22
simple parsing,,,,,17861381.0,ns,24
simple parsing,,,,,18703548.0,ns,26
simple parsing,,,,,20229029.0,ns,28
simple parsing,,,,,21977311.0,ns,30
simple parsing,,,,,23227020.0,ns,32
simple parsing,,,,,23993210.0,ns,34
simple parsing,,,,,25529592.0,ns,36
simple parsing,,,,,26990676.0,ns,38
simple parsing,,,,,29419399.0,ns,40
simple parsing,,,,,30614430.0,ns,42
simple parsing,,,,,32001805.0,ns,44
simple parsing,,,,,35246563.0,ns,46
simple parsing,,,,,34282869.0,ns,48
simple parsing,,,,,34192896.0,ns,50
simple parsing,,,,,36619751.0,ns,52
simple parsing,,,,,37561233.0,ns,54
simple parsing,,,,,38401471.0,ns,56
simple parsing,,,,,39911304.0,ns,58
simple parsing,,,,,40951908.0,ns,60
simple parsing,,,,,42511358.0,ns,62
simple parsing,,,,,43774845.0,ns,64
simple parsing,,,,,45297587.0,ns,66
simple parsing,,,,,46215595.0,ns,68
simple parsing,,,,,47810562.0,ns,70
simple parsing,,,,,49420536.0,ns,72
simple parsing,,,,,51029070.0,ns,74
simple parsing,,,,,52341057.0,ns,76
simple parsing,,,,,53102777.0,ns,78
simple parsing,,,,,54586733.0,ns,80
simple parsing,,,,,56277814.0,ns,82
simple parsing,,,,,57410616.0,ns,84
simple parsing,,,,,58807445.0,ns,86
simple parsing,,,,,60397309.0,ns,88
simple parsing,,,,,61592092.0,ns,90
simple parsing,,,,,63044505.0,ns,92
simple parsing,,,,,63679457.0,ns,94
simple parsing,,,,,68473720.0,ns,96
simple parsing,,,,,68813274.0,ns,98
simple parsing,,,,,69690077.0,ns,100
simple parsing,,,,,71935074.0,ns,102
simple parsing,,,,,73433884.0,ns,104
simple parsing,,,,,74897763.0,ns,106
simple parsing,,,,,76870047.0,ns,108
simple parsing,,,,,77047057.0,ns,110
simple parsing,,,,,79064117.0,ns,112
simple parsing,,,,,80345056.0,ns,114
simple parsing,,,,,81400768.0,ns,116
simple parsing,,,,,83171050.0,ns,118
simple parsing,,,,,85141992.0,ns,120
simple parsing,,,,,85553241.0,ns,122
simple parsing,,,,,86915029.0,ns,124
simple parsing,,,,,88899940.0,ns,126
simple parsing,,,,,91098792.0,ns,128
simple parsing,,,,,91866796.0,ns,130
simple parsing,,,,,93846045.0,ns,132
simple parsing,,,,,95614679.0,ns,134
simple parsing,,,,,96330985.0,ns,136
simple parsing,,,,,97186672.0,ns,138
simple parsing,,,,,98770121.0,ns,140
simple parsing,,,,,100935154.0,ns,142
simple parsing,,,,,101907216.0,ns,144
simple parsing,,,,,103097968.0,ns,146
simple parsing,,,,,104530478.0,ns,148
simple parsing,,,,,109211438.0,ns,150
simple parsing,,,,,109002651.0,ns,152
simple parsing,,,,,107568519.0,ns,154
simple parsing,,,,,117482952.0,ns,156
simple parsing,,,,,120659585.0,ns,158
simple parsing,,,,,122838451.0,ns,160
simple parsing,,,,,123802377.0,ns,162
simple parsing,,,,,125345093.0,ns,164
simple parsing,,,,,127337934.0,ns,166
simple parsing,,,,,129064127.0,ns,168
simple parsing,,,,,130406099.0,ns,170
simple parsing,,,,,131521196.0,ns,172
simple parsing,,,,,145372904.0,ns,174
simple parsing,,,,,138423413.0,ns,176
simple parsing,,,,,144454608.0,ns,178
simple parsing,,,,,148549820.0,ns,180
simple parsing,,,,,168442475.0,ns,182
simple parsing,,,,,130816831.0,ns,184
simple parsing,,,,,141827523.0,ns,186
simple parsing,,,,,143669464.0,ns,188
simple parsing,,,,,144803301.0,ns,190
simple parsing,,,,,146981748.0,ns,192
simple parsing,,,,,147507785.0,ns,194
simple parsing,,,,,162449932.0,ns,196
simple parsing,,,,,151471309.0,ns,198
simple parsing,,,,,153229976.0,ns,200
