group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 20,,,,,12700764.0,ns,1
fibonacci 20,,,,,26124624.0,ns,2
fibonacci 20,,,,,37373647.0,ns,3
fibonacci 20,,,,,50098741.0,ns,4
fibonacci 20,,,,,62983850.0,ns,5
fibonacci 20,,,,,75555629.0,ns,6
fibonacci 20,,,,,87532170.0,ns,7
fibonacci 20,,,,,98858266.0,ns,8
fibonacci 20,,,,,111844354.0,ns,9
fibonacci 20,,,,,124873572.0,ns,10
fibonacci 20,,,,,136033433.0,ns,11
fibonacci 20,,,,,148787284.0,ns,12
fibonacci 20,,,,,161064532.0,ns,13
fibonacci 20,,,,,173488602.0,ns,14
fibonacci 20,,,,,185612036.0,ns,15
fibonacci 20,,,,,199025780.0,ns,16
fibonacci 20,,,,,209762830.0,ns,17
fibonacci 20,,,,,222812314.0,ns,18
fibonacci 20,,,,,233945584.0,ns,19
fibonacci 20,,,,,247498907.0,ns,20
fibonacci 20,,,,,258913239.0,ns,21
fibonacci 20,,,,,271004750.0,ns,22
fibonacci 20,,,,,292616841.0,ns,23
fibonacci 20,,,,,322177083.0,ns,24
fibonacci 20,,,,,321946876.0,ns,25
fibonacci 20,,,,,320632711.0,ns,26
fibonacci 20,,,,,333510193.0,ns,27
fibonacci 20,,,,,343663151.0,ns,28
fibonacci 20,,,,,354290759.0,ns,29
fibonacci 20,,,,,370200122.0,ns,30
fibonacci 20,,,,,382517490.0,ns,31
fibonacci 20,,,,,394036927.0,ns,32
fibonacci 20,,,,,406826163.0,ns,33
fibonacci 20,,,,,411422368.0,ns,34
fibonacci 20,,,,,424422317.0,ns,35
fibonacci 20,,,,,437911216.0,ns,36
fibonacci 20,,,,,448952750.0,ns,37
fibonacci 20,,,,,479763150.0,ns,38
fibonacci 20,,,,,490569925.0,ns,39
fibonacci 20,,,,,492418683.0,ns,40
fibonacci 20,,,,,508464294.0,ns,41
fibonacci 20,,,,,512672066.0,ns,42
fibonacci 20,,,,,523139085.0,ns,43
fibonacci 20,,,,,530172219.0,ns,44
fibonacci 20,,,,,542651339.0,ns,45
fibonacci 20,,,,,554442827.0,ns,46
fibonacci 20,,,,,567071661.0,ns,47
fibonacci 20,,,,,585446694.0,ns,48
fibonacci 20,,,,,647457293.0,ns,49
fibonacci 20,,,,,654395300.0,ns,50
fibonacci 20,,,,,1460829836.0,ns,51
fibonacci 20,,,,,684102104.0,ns,52
fibonacci 20,,,,,693577511.0,ns,53
fibonacci 20,,,,,687356121.0,ns,54
fibonacci 20,,,,,721743525.0,ns,55
fibonacci 20,,,,,725280715.0,ns,56
fibonacci 20,,,,,710190514.0,ns,57
fibonacci 20,,,,,757445874.0,ns,58
fibonacci 20,,,,,729871010.0,ns,59
fibonacci 20,,,,,740604864.0,ns,60
fibonacci 20,,,,,748944950.0,ns,61
fibonacci 20,,,,,893404552.0,ns,62
fibonacci 20,,,,,807336488.0,ns,63
fibonacci 20,,,,,801343687.0,ns,64
fibonacci 20,,,,,812165533.0,ns,65
fibonacci 20,,,,,852200595.0,ns,66
fibonacci 20,,,,,823665351.0,ns,67
fibonacci 20,,,,,824183101.0,ns,68
fibonacci 20,,,,,865083748.0,ns,69
fibonacci 20,,,,,896420224.0,ns,70
fibonacci 20,,,,,897831325.0,ns,71
fibonacci 20,,,,,881452060.0,ns,72
fibonacci 20,,,,,919411260.0,ns,73
fibonacci 20,,,,,939477065.0,ns,74
fibonacci 20,,,,,937930810.0,ns,75
fibonacci 20,,,,,1009478934.0,ns,76
fibonacci 20,,,,,989106309.0,ns,77
fibonacci 20,,,,,964291231.0,ns,78
fibonacci 20,,,,,961947833.0,ns,79
fibonacci 20,,,,,967637565.0,ns,80
fibonacci 20,,,,,990600401.0,ns,81
fibonacci 20,,,,,1014082282.0,ns,82
fibonacci 20,,,,,1028743273.0,ns,83
fibonacci 20,,,,,1039350566.0,ns,84
fibonacci 20,,,,,1050456012.0,ns,85
fibonacci 20,,,,,1060280205.0,ns,86
fibonacci 20,,,,,1097976104.0,ns,87
fibonacci 20,,,,,1082725798.0,ns,88
fibonacci 20,,,,,1090992945.0,ns,89
fibonacci 20,,,,,1092683804.0,ns,90
fibonacci 20,,,,,1161932939.0,ns,91
fibonacci 20,,,,,1257637721.0,ns,92
fibonacci 20,,,,,1189450688.0,ns,93
fibonacci 20,,,,,1177941668.0,ns,94
fibonacci 20,,,,,1193749965.0,ns,95
fibonacci 20,,,,,1191754260.0,ns,96
fibonacci 20,,,,,1251331563.0,ns,97
fibonacci 20,,,,,1271906658.0,ns,98
fibonacci 20,,,,,1217943715.0,ns,99
fibonacci 20,,,,,1244311717.0,ns,100
