group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 20,,,,,22336629.0,ns,1
fibonacci 20,,,,,42377213.0,ns,2
fibonacci 20,,,,,61210211.0,ns,3
fibonacci 20,,,,,82038980.0,ns,4
fibonacci 20,,,,,109192208.0,ns,5
fibonacci 20,,,,,119199679.0,ns,6
fibonacci 20,,,,,137746383.0,ns,7
fibonacci 20,,,,,157039216.0,ns,8
fibonacci 20,,,,,176441034.0,ns,9
fibonacci 20,,,,,194513687.0,ns,10
fibonacci 20,,,,,214913357.0,ns,11
fibonacci 20,,,,,234146312.0,ns,12
fibonacci 20,,,,,253251646.0,ns,13
fibonacci 20,,,,,273164956.0,ns,14
fibonacci 20,,,,,292420553.0,ns,15
fibonacci 20,,,,,310855226.0,ns,16
fibonacci 20,,,,,329384967.0,ns,17
fibonacci 20,,,,,349457971.0,ns,18
fibonacci 20,,,,,368587419.0,ns,19
fibonacci 20,,,,,386524630.0,ns,20
fibonacci 20,,,,,407613642.0,ns,21
fibonacci 20,,,,,425348451.0,ns,22
fibonacci 20,,,,,451047883.0,ns,23
fibonacci 20,,,,,489433895.0,ns,24
fibonacci 20,,,,,489758945.0,ns,25
fibonacci 20,,,,,503036301.0,ns,26
fibonacci 20,,,,,522970758.0,ns,27
fibonacci 20,,,,,543054889.0,ns,28
fibonacci 20,,,,,563447581.0,ns,29
fibonacci 20,,,,,583056756.0,ns,30
fibonacci 20,,,,,604992021.0,ns,31
fibonacci 20,,,,,616111988.0,ns,32
fibonacci 20,,,,,648197251.0,ns,33
fibonacci 20,,,,,765201339.0,ns,34
fibonacci 20,,,,,697001848.0,ns,35
fibonacci 20,,,,,712998763.0,ns,36
fibonacci 20,,,,,851475052.0,ns,37
fibonacci 20,,,,,741682663.0,ns,38
fibonacci 20,,,,,756229014.0,ns,39
fibonacci 20,,,,,819121296.0,ns,40
fibonacci 20,,,,,825893325.0,ns,41
fibonacci 20,,,,,822285697.0,ns,42
fibonacci 20,,,,,839076275.0,ns,43
fibonacci 20,,,,,849625171.0,ns,44
fibonacci 20,,,,,874373661.0,ns,45
fibonacci 20,,,,,889396675.0,ns,46
fibonacci 20,,,,,924972428.0,ns,47
fibonacci 20,,,,,954780900.0,ns,48
fibonacci 20,,,,,950085980.0,ns,49
fibonacci 20,,,,,1002733039.0,ns,50
fibonacci 20,,,,,1002172064.0,ns,51
fibonacci 20,,,,,1019734348.0,ns,52
fibonacci 20,,,,,1061049005.0,ns,53
fibonacci 20,,,,,1057714574.0,ns,54
fibonacci 20,,,,,1067618661.0,ns,55
fibonacci 20,,,,,1085927466.0,ns,56
fibonacci 20,,,,,1096853879.0,ns,57
fibonacci 20,,,,,1157934862.0,ns,58
fibonacci 20,,,,,1145068912.0,ns,59
fibonacci 20,,,,,1196295133.0,ns,60
fibonacci 20,,,,,1216543123.0,ns,61
fibonacci 20,,,,,1194194280.0,ns,62
fibonacci 20,,,,,1258610315.0,ns,63
fibonacci 20,,,,,1241266685.0,ns,64
fibonacci 20,,,,,1279025913.0,ns,65
fibonacci 20,,,,,1315107910.0,ns,66
fibonacci 20,,,,,1328151310.0,ns,67
fibonacci 20,,,,,1327159228.0,ns,68
fibonacci 20,,,,,1364468133.0,ns,69
fibonacci 20,,,,,1378519118.0,ns,70
fibonacci 20,,,,,1418523438.0,ns,71
fibonacci 20,,,,,1585262704.0,ns,72
fibonacci 20,,,,,1570351213.0,ns,73
fibonacci 20,,,,,1707679241.0,ns,74
fibonacci 20,,,,,1793471115.0,ns,75
fibonacci 20,,,,,1504267762.0,ns,76
fibonacci 20,,,,,1565090337.0,ns,77
fibonacci 20,,,,,1589948942.0,ns,78
fibonacci 20,,,,,1609616061.0,ns,79
fibonacci 20,,,,,1583221038.0,ns,80
fibonacci 20,,,,,1636239170.0,ns,81
fibonacci 20,,,,,1731589482.0,ns,82
fibonacci 20,,,,,1648771069.0,ns,83
fibonacci 20,,,,,1643693474.0,ns,84
fibonacci 20,,,,,1654547586.0,ns,85
fibonacci 20,,,,,1736105917.0,ns,86
fibonacci 20,,,,,1897733350.0,ns,87
fibonacci 20,,,,,1707971437.0,ns,88
fibonacci 20,,,,,1771561091.0,ns,89
fibonacci 20,,,,,1762527880.0,ns,90
fibonacci 20,,,,,1954310430.0,ns,91
fibonacci 20,,,,,1845746259.0,ns,92
fibonacci 20,,,,,1821204790.0,ns,93
fibonacci 20,,,,,1832449159.0,ns,94
fibonacci 20,,,,,1892601184.0,ns,95
fibonacci 20,,,,,1886560943.0,ns,96
fibonacci 20,,,,,1885436137.0,ns,97
fibonacci 20,,,,,2102692430.0,ns,98
fibonacci 20,,,,,1961930363.0,ns,99
fibonacci 20,,,,,1985108929.0,ns,100
