group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 20,,,,,21752739.0,ns,1
fibonacci 20,,,,,53789144.0,ns,2
fibonacci 20,,,,,59546167.0,ns,3
fibonacci 20,,,,,80514561.0,ns,4
fibonacci 20,,,,,99034456.0,ns,5
fibonacci 20,,,,,117890942.0,ns,6
fibonacci 20,,,,,138589917.0,ns,7
fibonacci 20,,,,,154596253.0,ns,8
fibonacci 20,,,,,173171907.0,ns,9
fibonacci 20,,,,,192274027.0,ns,10
fibonacci 20,,,,,209953323.0,ns,11
fibonacci 20,,,,,223399790.0,ns,12
fibonacci 20,,,,,247658880.0,ns,13
fibonacci 20,,,,,267671593.0,ns,14
fibonacci 20,,,,,286040033.0,ns,15
fibonacci 20,,,,,304689108.0,ns,16
fibonacci 20,,,,,324805838.0,ns,17
fibonacci 20,,,,,343865450.0,ns,18
fibonacci 20,,,,,365443003.0,ns,19
fibonacci 20,,,,,382382900.0,ns,20
fibonacci 20,,,,,400525172.0,ns,21
fibonacci 20,,,,,421849421.0,ns,22
fibonacci 20,,,,,434331101.0,ns,23
fibonacci 20,,,,,469193461.0,ns,24
fibonacci 20,,,,,496875321.0,ns,25
fibonacci 20,,,,,496902296.0,ns,26
fibonacci 20,,,,,512920301.0,ns,27
fibonacci 20,,,,,531332247.0,ns,28
fibonacci 20,,,,,549416130.0,ns,29
fibonacci 20,,,,,569171089.0,ns,30
fibonacci 20,,,,,587123817.0,ns,31
fibonacci 20,,,,,607389447.0,ns,32
fibonacci 20,,,,,624912951.0,ns,33
fibonacci 20,,,,,654551391.0,ns,34
fibonacci 20,,,,,723778121.0,ns,35
fibonacci 20,,,,,768670531.0,ns,36
fibonacci 20,,,,,704506214.0,ns,37
fibonacci 20,,,,,801740951.0,ns,38
fibonacci 20,,,,,785622343.0,ns,39
fibonacci 20,,,,,796647058.0,ns,40
fibonacci 20,,,,,800193744.0,ns,41
fibonacci 20,,,,,814217791.0,ns,42
fibonacci 20,,,,,867428203.0,ns,43
fibonacci 20,,,,,908189018.0,ns,44
fibonacci 20,,,,,878889035.0,ns,45
fibonacci 20,,,,,1021811735.0,ns,46
fibonacci 20,,,,,1200682406.0,ns,47
fibonacci 20,,,,,1114842133.0,ns,48
fibonacci 20,,,,,981479453.0,ns,49
fibonacci 20,,,,,994978771.0,ns,50
fibonacci 20,,,,,1012078821.0,ns,51
fibonacci 20,,,,,1023432935.0,ns,52
fibonacci 20,,,,,1092404325.0,ns,53
fibonacci 20,,,,,1066162444.0,ns,54
fibonacci 20,,,,,1126234443.0,ns,55
fibonacci 20,,,,,1329216212.0,ns,56
fibonacci 20,,,,,1247691791.0,ns,57
fibonacci 20,,,,,1246918401.0,ns,58
fibonacci 20,,,,,1222498378.0,ns,59
fibonacci 20,,,,,1193694770.0,ns,60
fibonacci 20,,,,,1241807523.0,ns,61
fibonacci 20,,,,,1229270996.0,ns,62
fibonacci 20,,,,,1217206701.0,ns,63
fibonacci 20,,,,,1283026478.0,ns,64
fibonacci 20,,,,,1430252545.0,ns,65
fibonacci 20,,,,,1280499358.0,ns,66
fibonacci 20,,,,,1298414589.0,ns,67
fibonacci 20,,,,,1358383281.0,ns,68
fibonacci 20,,,,,1334603523.0,ns,69
fibonacci 20,,,,,1344447371.0,ns,70
fibonacci 20,,,,,1401088549.0,ns,71
fibonacci 20,,,,,1453762773.0,ns,72
fibonacci 20,,,,,1407644689.0,ns,73
fibonacci 20,,,,,1421786305.0,ns,74
fibonacci 20,,,,,1475474110.0,ns,75
fibonacci 20,,,,,1530536705.0,ns,76
fibonacci 20,,,,,1531873082.0,ns,77
fibonacci 20,,,,,1579583604.0,ns,78
fibonacci 20,,,,,1522760317.0,ns,79
fibonacci 20,,,,,1649617680.0,ns,80
fibonacci 20,,,,,1555685974.0,ns,81
fibonacci 20,,,,,1574829659.0,ns,82
fibonacci 20,,,,,1611936711.0,ns,83
fibonacci 20,,,,,1609853146.0,ns,84
fibonacci 20,,,,,1640941294.0,ns,85
fibonacci 20,,,,,1661044696.0,ns,86
fibonacci 20,,,,,1711932920.0,ns,87
fibonacci 20,,,,,1689899629.0,ns,88
fibonacci 20,,,,,1704620457.0,ns,89
fibonacci 20,,,,,1774441259.0,ns,90
fibonacci 20,,,,,1758534731.0,ns,91
fibonacci 20,,,,,1773126279.0,ns,92
fibonacci 20,,,,,1807315348.0,ns,93
fibonacci 20,,,,,1816077376.0,ns,94
fibonacci 20,,,,,1820095749.0,ns,95
fibonacci 20,,,,,1879459173.0,ns,96
fibonacci 20,,,,,1920976393.0,ns,97
fibonacci 20,,,,,1900116407.0,ns,98
fibonacci 20,,,,,1986557549.0,ns,99
fibonacci 20,,,,,2006754750.0,ns,100
