group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 20,,,,,9004545.0,ns,1
fibonacci 20,,,,,17150278.0,ns,2
fibonacci 20,,,,,25521443.0,ns,3
fibonacci 20,,,,,34955122.0,ns,4
fibonacci 20,,,,,44290507.0,ns,5
fibonacci 20,,,,,52988118.0,ns,6
fibonacci 20,,,,,61986611.0,ns,7
fibonacci 20,,,,,71165817.0,ns,8
fibonacci 20,,,,,80022496.0,ns,9
fibonacci 20,,,,,88610417.0,ns,10
fibonacci 20,,,,,96709572.0,ns,11
fibonacci 20,,,,,104641051.0,ns,12
fibonacci 20,,,,,113457191.0,ns,13
fibonacci 20,,,,,122519202.0,ns,14
fibonacci 20,,,,,131631844.0,ns,15
fibonacci 20,,,,,140781792.0,ns,16
fibonacci 20,,,,,149884972.0,ns,17
fibonacci 20,,,,,158778057.0,ns,18
fibonacci 20,,,,,167285819.0,ns,19
fibonacci 20,,,,,175265632.0,ns,20
fibonacci 20,,,,,183992774.0,ns,21
fibonacci 20,,,,,191736857.0,ns,22
fibonacci 20,,,,,201521826.0,ns,23
fibonacci 20,,,,,210464412.0,ns,24
fibonacci 20,,,,,218824353.0,ns,25
fibonacci 20,,,,,228100793.0,ns,26
fibonacci 20,,,,,237041810.0,ns,27
fibonacci 20,,,,,246048718.0,ns,28
fibonacci 20,,,,,256452130.0,ns,29
fibonacci 20,,,,,264932640.0,ns,30
fibonacci 20,,,,,273080174.0,ns,31
fibonacci 20,,,,,280518010.0,ns,32
fibonacci 20,,,,,289646319.0,ns,33
fibonacci 20,,,,,303478175.0,ns,34
fibonacci 20,,,,,316442572.0,ns,35
fibonacci 20,,,,,316847139.0,ns,36
fibonacci 20,,,,,325035115.0,ns,37
fibonacci 20,,,,,333181728.0,ns,38
fibonacci 20,,,,,337795856.0,ns,39
fibonacci 20,,,,,350751949.0,ns,40
fibonacci 20,,,,,359144419.0,ns,41
fibonacci 20,,,,,366391535.0,ns,42
fibonacci 20,,,,,383601216.0,ns,43
fibonacci 20,,,,,387212612.0,ns,44
fibonacci 20,,,,,394790223.0,ns,45
fibonacci 20,,,,,400527453.0,ns,46
fibonacci 20,,,,,410406642.0,ns,47
fibonacci 20,,,,,419533412.0,ns,48
fibonacci 20,,,,,437184622.0,ns,49
fibonacci 20,,,,,453743370.0,ns,50
fibonacci 20,,,,,448296387.0,ns,51
fibonacci 20,,,,,448624617.0,ns,52
fibonacci 20,,,,,458664443.0,ns,53
fibonacci 20,,,,,468478924.0,ns,54
fibonacci 20,,,,,477634962.0,ns,55
fibonacci 20,,,,,485868173.0,ns,56
fibonacci 20,,,,,494750781.0,ns,57
fibonacci 20,,,,,501802068.0,ns,58
fibonacci 20,,,,,512877526.0,ns,59
fibonacci 20,,,,,520387462.0,ns,60
fibonacci 20,,,,,561738868.0,ns,61
fibonacci 20,,,,,540331991.0,ns,62
fibonacci 20,,,,,549027066.0,ns,63
fibonacci 20,,,,,598871308.0,ns,64
fibonacci 20,,,,,570124412.0,ns,65
fibonacci 20,,,,,580790052.0,ns,66
fibonacci 20,,,,,589476879.0,ns,67
fibonacci 20,,,,,599226136.0,ns,68
fibonacci 20,,,,,604706060.0,ns,69
fibonacci 20,,,,,637796953.0,ns,70
fibonacci 20,,,,,648284644.0,ns,71
fibonacci 20,,,,,632941254.0,ns,72
fibonacci 20,,,,,642015826.0,ns,73
fibonacci 20,,,,,646474517.0,ns,74
fibonacci 20,,,,,655802296.0,ns,75
fibonacci 20,,,,,666069428.0,ns,76
fibonacci 20,,,,,673623543.0,ns,77
fibonacci 20,,,,,676515101.0,ns,78
fibonacci 20,,,,,707050566.0,ns,79
fibonacci 20,,,,,706867419.0,ns,80
fibonacci 20,,,,,701454505.0,ns,81
fibonacci 20,,,,,711127548.0,ns,82
fibonacci 20,,,,,723604121.0,ns,83
fibonacci 20,,,,,732403272.0,ns,84
fibonacci 20,,,,,743364670.0,ns,85
fibonacci 20,,,,,757245109.0,ns,86
fibonacci 20,,,,,791874981.0,ns,87
fibonacci 20,,,,,772250676.0,ns,88
fibonacci 20,,,,,781991175.0,ns,89
fibonacci 20,,,,,789997089.0,ns,90
fibonacci 20,,,,,797139939.0,ns,91
fibonacci 20,,,,,800396662.0,ns,92
fibonacci 20,,,,,833451991.0,ns,93
fibonacci 20,,,,,848338680.0,ns,94
fibonacci 20,,,,,828661018.0,ns,95
fibonacci 20,,,,,838289572.0,ns,96
fibonacci 20,,,,,846237498.0,ns,97
fibonacci 20,,,,,856087011.0,ns,98
fibonacci 20,,,,,888871075.0,ns,99
fibonacci 20,,,,,906286321.0,ns,100
