group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
fibonacci 20,,,,,26934506.0,ns,1
fibonacci 20,,,,,51966617.0,ns,2
fibonacci 20,,,,,77536631.0,ns,3
fibonacci 20,,,,,103862335.0,ns,4
fibonacci 20,,,,,128008560.0,ns,5
fibonacci 20,,,,,152093788.0,ns,6
fibonacci 20,,,,,175748204.0,ns,7
fibonacci 20,,,,,200857425.0,ns,8
fibonacci 20,,,,,228360095.0,ns,9
fibonacci 20,,,,,250941540.0,ns,10
fibonacci 20,,,,,276833903.0,ns,11
fibonacci 20,,,,,302493542.0,ns,12
fibonacci 20,,,,,331015092.0,ns,13
fibonacci 20,,,,,353998709.0,ns,14
fibonacci 20,,,,,375051756.0,ns,15
fibonacci 20,,,,,402326062.0,ns,16
fibonacci 20,,,,,427888680.0,ns,17
fibonacci 20,,,,,450569810.0,ns,18
fibonacci 20,,,,,478995717.0,ns,19
fibonacci 20,,,,,498620511.0,ns,20
fibonacci 20,,,,,584331003.0,ns,21
fibonacci 20,,,,,555595619.0,ns,22
fibonacci 20,,,,,574386591.0,ns,23
fibonacci 20,,,,,592297155.0,ns,24
fibonacci 20,,,,,623931774.0,ns,25
fibonacci 20,,,,,649069722.0,ns,26
fibonacci 20,,,,,670440496.0,ns,27
fibonacci 20,,,,,698432728.0,ns,28
fibonacci 20,,,,,738939585.0,ns,29
fibonacci 20,,,,,767082195.0,ns,30
fibonacci 20,,,,,772907983.0,ns,31
fibonacci 20,,,,,798003701.0,ns,32
fibonacci 20,,,,,819496350.0,ns,33
fibonacci 20,,,,,844258996.0,ns,34
fibonacci 20,,,,,869233002.0,ns,35
fibonacci 20,,,,,939721366.0,ns,36
fibonacci 20,,,,,940344347.0,ns,37
fibonacci 20,,,,,942606873.0,ns,38
fibonacci 20,,,,,975880335.0,ns,39
fibonacci 20,,,,,986923033.0,ns,40
fibonacci 20,,,,,1016485800.0,ns,41
fibonacci 20,,,,,1084657959.0,ns,42
fibonacci 20,,,,,1068638158.0,ns,43
fibonacci 20,,,,,1094225524.0,ns,44
fibonacci 20,,,,,1118629633.0,ns,45
fibonacci 20,,,,,1143532417.0,ns,46
fibonacci 20,,,,,1196476167.0,ns,47
fibonacci 20,,,,,1194761756.0,ns,48
fibonacci 20,,,,,1220113526.0,ns,49
fibonacci 20,,,,,1241302540.0,ns,50
fibonacci 20,,,,,1280967268.0,ns,51
fibonacci 20,,,,,1319558227.0,ns,52
fibonacci 20,,,,,1318644668.0,ns,53
fibonacci 20,,,,,1331561910.0,ns,54
fibonacci 20,,,,,1366045050.0,ns,55
fibonacci 20,,,,,1438119327.0,ns,56
fibonacci 20,,,,,1425629654.0,ns,57
fibonacci 20,,,,,1448675832.0,ns,58
fibonacci 20,,,,,1474175127.0,ns,59
fibonacci 20,,,,,1519732099.0,ns,60
fibonacci 20,,,,,1540704320.0,ns,61
fibonacci 20,,,,,1542252717.0,ns,62
fibonacci 20,,,,,1637870304.0,ns,63
fibonacci 20,,,,,1968311172.0,ns,64
fibonacci 20,,,,,1749837650.0,ns,65
fibonacci 20,,,,,2037432759.0,ns,66
fibonacci 20,,,,,1929283487.0,ns,67
fibonacci 20,,,,,1934373323.0,ns,68
fibonacci 20,,,,,1769644920.0,ns,69
fibonacci 20,,,,,1843061756.0,ns,70
fibonacci 20,,,,,1813599645.0,ns,71
fibonacci 20,,,,,1920062232.0,ns,72
fibonacci 20,,,,,1873949278.0,ns,73
fibonacci 20,,,,,2045723786.0,ns,74
fibonacci 20,,,,,2024809279.0,ns,75
fibonacci 20,,,,,1937890938.0,ns,76
fibonacci 20,,,,,1951606252.0,ns,77
fibonacci 20,,,,,2072353949.0,ns,78
fibonacci 20,,,,,2026320719.0,ns,79
fibonacci 20,,,,,2124259074.0,ns,80
fibonacci 20,,,,,2064967144.0,ns,81
fibonacci 20,,,,,2078210626.0,ns,82
fibonacci 20,,,,,2234736933.0,ns,83
fibonacci 20,,,,,2181523178.0,ns,84
fibonacci 20,,,,,2151549360.0,ns,85
fibonacci 20,,,,,2196778082.0,ns,86
fibonacci 20,,,,,2212695933.0,ns,87
fibonacci 20,,,,,2218990870.0,ns,88
fibonacci 20,,,,,2356578162.0,ns,89
fibonacci 20,,,,,2252965076.0,ns,90
fibonacci 20,,,,,2306749218.0,ns,91
fibonacci 20,,,,,2322997975.0,ns,92
fibonacci 20,,,,,2418308533.0,ns,93
fibonacci 20,,,,,2404218686.0,ns,94
fibonacci 20,,,,,2637394325.0,ns,95
fibonacci 20,,,,,2486872826.0,ns,96
fibonacci 20,,,,,2832097267.0,ns,97
fibonacci 20,,,,,2614081896.0,ns,98
fibonacci 20,,,,,2530177224.0,ns,99
fibonacci 20,,,,,2636722112.0,ns,100
